created_at,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_ATM_ug/m3,
2020-10-12 19:00:00 UTC,0.89,2.50,4.51,7.54,-46.62,72.15,18.08,2.50
2020-10-12 20:00:00 UTC,120.60,194.70,210.54,21.13,-48.23,73.37,18.43,129.92
2020-10-12 21:00:00 UTC,124.94,178.02,187.75,42.33,-48.78,75.22,18.78,118.21,
2020-10-13 18:00:00 UTC,0.83,2.20,4.12,33.00,-48.17,76.50,17.33,2.20
2020-10-13 19:00:00 UTC,0.95,2.56,4.48,66.08,-48.62,78.96,15.54,2.56
2020-10-13 20:00:00 UTC,0.79,2.54,4.15,19.91,-47.55,80.82,14.36,2.54
2020-10-13 21:00:00 UTC,72.42,112.00,121.07,18.20,-42.68,83.36,14.32,74.66
2020-10-13 22:00:00 UTC,40.94,57.42,60.31,24.65,-60.40,86.85,14.00,44.03
2020-10-13 23:00:00 UTC,4.50,6.50,7.32,70.65,-36.71,87.00,13.18,6.50,
2020-10-21 21:00:00 UTC,1.20,2.87,4.14,14.12,-60.36,76.68,18.56,2.87
2020-10-21 22:00:00 UTC,1.20,2.66,3.87,42.00,-63.50,81.27,16.00,2.66,
2020-10-22 22:00:00 UTC,104.33,196.17,226.52,9.11,-40.22,73.67,16.22,130.85
2020-10-22 23:00:00 UTC,49.94,78.64,86.11,30.00,-39.80,78.40,13.40,55.74,
2020-10-27 19:00:00 UTC,8.64,12.52,13.72,29.00,-54.59,60.59,40.90,12.52
2020-10-27 20:00:00 UTC,9.39,13.61,14.63,88.00,-54.70,59.53,44.73,13.61
2020-10-27 21:00:00 UTC,10.98,16.30,17.65,148.00,-54.57,61.57,41.80,16.30
2020-10-27 22:00:00 UTC,7.57,10.91,11.89,208.00,-54.70,62.00,40.07,10.91
2020-10-27 23:00:00 UTC,5.33,7.61,8.37,268.00,-54.57,62.83,39.47,7.61,
2020-10-28 00:00:00 UTC,4.06,5.81,6.41,328.00,-54.13,63.00,40.33,5.81
2020-10-28 01:00:00 UTC,2.97,4.34,4.75,388.00,-54.30,62.07,43.57,4.34
2020-10-28 02:00:00 UTC,4.60,6.70,7.27,448.00,-56.03,61.33,45.03,6.70
2020-10-28 03:00:00 UTC,6.25,8.95,9.86,508.00,-56.33,59.60,47.37,8.95
2020-10-28 04:00:00 UTC,7.92,11.20,12.05,568.00,-55.87,58.33,49.60,11.20
2020-10-28 05:00:00 UTC,7.73,11.02,11.89,628.00,-55.37,57.17,51.60,11.02
2020-10-28 06:00:00 UTC,8.04,11.47,12.62,688.00,-54.73,56.10,52.43,11.47
2020-10-28 07:00:00 UTC,8.85,12.56,13.70,748.00,-54.40,55.27,53.07,12.56
2020-10-28 08:00:00 UTC,8.59,12.18,13.31,808.00,-54.33,54.87,53.63,12.18
2020-10-28 09:00:00 UTC,8.35,11.87,12.95,868.00,-54.90,55.00,54.20,11.87
2020-10-28 10:00:00 UTC,7.93,11.28,12.14,928.00,-54.73,55.80,55.00,11.28
2020-10-28 11:00:00 UTC,8.72,12.28,13.43,988.00,-55.00,56.00,56.03,12.28
2020-10-28 12:00:00 UTC,8.20,11.70,12.67,1048.00,-54.73,56.47,56.00,11.70
2020-10-28 13:00:00 UTC,6.65,9.55,10.40,1108.00,-54.13,56.73,55.47,9.55
2020-10-28 14:00:00 UTC,5.46,7.75,8.64,1168.00,-54.57,56.37,54.03,7.75
2020-10-28 15:00:00 UTC,7.69,11.10,12.20,1228.00,-53.57,56.17,55.80,11.10
2020-10-28 16:00:00 UTC,6.72,9.56,10.34,1288.00,-53.83,57.60,54.67,9.56
2020-10-28 17:00:00 UTC,6.26,8.80,9.77,1348.00,-54.43,58.97,53.03,8.80
2020-10-28 18:00:00 UTC,5.20,7.59,8.39,1408.00,-54.43,60.63,50.43,7.59
2020-10-28 19:00:00 UTC,3.82,5.49,5.97,1468.00,-54.27,62.27,50.00,5.49
2020-10-28 20:00:00 UTC,2.72,4.03,4.38,1528.00,-53.57,63.00,50.00,4.03
2020-10-28 21:00:00 UTC,3.71,5.09,5.43,1588.00,-54.23,63.10,50.07,5.09
2020-10-28 22:00:00 UTC,1.92,2.86,3.06,1648.00,-54.67,63.10,51.63,2.86
2020-10-28 23:00:00 UTC,2.21,3.17,3.45,1708.00,-52.97,63.00,52.17,3.17,
2020-10-29 00:00:00 UTC,4.88,7.35,8.03,1768.00,-54.13,62.93,53.50,7.35
2020-10-29 01:00:00 UTC,5.29,7.74,8.62,1828.00,-54.90,62.00,55.40,7.74
2020-10-29 02:00:00 UTC,7.10,10.54,11.36,1888.00,-55.13,62.23,56.30,10.54
2020-10-29 03:00:00 UTC,9.91,14.47,15.66,1948.00,-55.47,63.00,56.00,14.47
2020-10-29 04:00:00 UTC,10.10,14.87,16.25,2008.00,-54.60,63.00,56.87,14.77
2020-10-29 05:00:00 UTC,11.08,16.43,18.24,2068.00,-54.87,63.00,57.00,16.43
2020-10-29 06:00:00 UTC,11.44,17.25,18.90,2128.00,-52.77,63.00,57.20,17.25
2020-10-29 07:00:00 UTC,11.16,16.58,18.13,2188.00,-52.77,63.00,57.10,16.58
2020-10-29 08:00:00 UTC,9.48,13.73,15.05,2248.00,-53.67,63.00,57.00,13.73
2020-10-29 09:00:00 UTC,6.68,9.73,10.80,2308.00,-52.50,62.10,59.07,9.73
2020-10-29 10:00:00 UTC,4.49,6.62,7.27,2368.00,-52.83,61.83,61.60,6.62
2020-10-29 11:00:00 UTC,4.48,6.73,7.37,2428.00,-53.27,61.00,62.80,6.73
2020-10-29 12:00:00 UTC,4.49,6.47,7.24,2488.00,-52.63,61.00,63.13,6.47
2020-10-29 13:00:00 UTC,4.04,6.05,6.56,2548.00,-53.13,61.00,63.47,6.05
2020-10-29 14:00:00 UTC,3.80,5.86,6.53,2608.00,-53.53,61.00,63.93,5.86
2020-10-29 15:00:00 UTC,4.04,6.15,6.77,2668.00,-53.77,61.00,63.17,6.15
2020-10-29 16:00:00 UTC,3.57,5.51,5.99,2728.00,-53.53,61.67,62.93,5.51
2020-10-29 17:00:00 UTC,3.66,5.66,6.44,2788.00,-53.90,62.00,62.17,5.66
2020-10-29 18:00:00 UTC,4.20,6.44,7.10,2848.00,-53.73,62.77,60.27,6.44
