created_at,>=0.3um/dl,>=0.5um/dl,>1.0um/dl,>=2.5um/dl,>=5.0um/dl,>=10.0um/dl,PM1.0_ATM_ug/m3,PM10_ATM_ug/m3,
2020-10-15 18:00:00 UTC,236.91,69.77,15.77,2.36,0.87,0.27,0.27,1.91
2020-10-15 19:00:00 UTC,28976.20,9084.88,2173.44,152.61,33.98,11.02,124.64,222.41
2020-10-15 20:00:00 UTC,16464.33,4863.86,767.41,41.75,8.62,3.24,66.47,97.76,
2020-10-16 19:00:00 UTC,32018.50,10372.18,2952.98,347.98,102.78,39.04,134.46,310.78
2020-10-16 20:00:00 UTC,8040.24,2330.68,339.63,24.02,6.37,2.51,33.84,52.59
2020-10-16 21:00:00 UTC,425.20,118.67,18.36,2.40,0.81,0.30,1.29,2.98
2020-10-16 22:00:00 UTC,341.31,99.75,21.49,2.86,0.93,0.15,0.89,2.93,
2020-10-24 15:00:00 UTC,521.54,140.51,13.31,1.82,0.54,0.48,1.28,2.54,
2020-10-25 00:00:00 UTC,1061.14,305.71,39.42,2.95,0.66,0.25,5.33,7.90
2020-10-25 01:00:00 UTC,1264.02,365.86,46.87,3.06,0.77,0.26,6.58,9.61
2020-10-25 02:00:00 UTC,1572.65,455.22,65.65,4.86,1.39,0.48,8.41,13.21
2020-10-25 03:00:00 UTC,1904.24,554.83,80.26,5.76,1.34,0.43,10.61,16.74
2020-10-25 04:00:00 UTC,2307.72,672.03,96.77,6.35,1.71,0.69,13.80,20.66
2020-10-25 05:00:00 UTC,2519.27,732.23,106.12,6.39,1.99,0.74,15.07,22.97
2020-10-25 06:00:00 UTC,2467.54,720.51,106.42,7.05,1.91,0.72,14.88,22.94
2020-10-25 07:00:00 UTC,2432.16,710.61,107.29,6.87,1.83,0.63,14.82,22.94
2020-10-25 08:00:00 UTC,2327.63,677.88,98.49,5.82,1.55,0.66,14.23,21.55
2020-10-25 09:00:00 UTC,2246.96,654.97,95.07,6.92,2.06,0.85,13.68,21.32
2020-10-25 10:00:00 UTC,2141.30,623.25,89.63,5.96,1.58,0.65,13.09,19.95
2020-10-25 11:00:00 UTC,1923.53,561.99,79.24,5.02,1.41,0.48,11.65,17.72
2020-10-25 12:00:00 UTC,1664.54,486.31,68.95,4.60,1.18,0.42,10.02,15.39
2020-10-25 13:00:00 UTC,1498.95,436.37,60.58,4.39,1.09,0.42,9.02,13.64
2020-10-25 14:00:00 UTC,1514.72,441.58,61.37,4.43,1.22,0.58,9.11,13.98
2020-10-25 15:00:00 UTC,1652.02,483.63,68.72,4.44,1.06,0.47,10.05,14.99
2020-10-25 16:00:00 UTC,2185.73,641.55,97.78,6.01,1.76,0.81,12.59,19.66
2020-10-25 17:00:00 UTC,2383.26,694.75,103.82,6.22,1.63,0.60,13.32,19.95
2020-10-25 18:00:00 UTC,2062.78,598.79,87.88,5.15,1.29,0.44,11.18,16.64
2020-10-25 19:00:00 UTC,1937.06,563.19,79.23,4.12,0.90,0.24,10.44,15.19
2020-10-25 20:00:00 UTC,1881.58,546.95,74.34,4.07,0.89,0.32,10.22,14.69
2020-10-25 21:00:00 UTC,1750.98,510.58,69.01,4.06,1.04,0.24,9.51,13.76
2020-10-25 22:00:00 UTC,1732.74,506.04,70.64,3.65,0.89,0.34,9.38,13.56
2020-10-25 23:00:00 UTC,1928.75,563.16,79.41,4.40,1.18,0.46,10.55,15.46,
2020-10-26 00:00:00 UTC,2259.30,661.66,97.54,5.69,1.49,0.49,12.59,18.73
2020-10-26 01:00:00 UTC,2355.45,686.64,100.01,6.14,1.63,0.50,13.17,19.52
2020-10-26 02:00:00 UTC,3107.59,909.40,147.71,9.14,2.16,0.83,17.73,28.25
2020-10-26 03:00:00 UTC,4105.43,1200.83,198.33,13.23,3.57,1.45,22.91,39.29
2020-10-26 04:00:00 UTC,3867.70,1134.65,186.88,12.48,3.58,1.24,22.26,37.58
2020-10-26 05:00:00 UTC,3559.26,1042.37,170.01,11.74,3.15,1.28,21.59,34.77
2020-10-26 06:00:00 UTC,3666.42,1073.48,174.29,11.72,3.15,1.24,22.22,36.01
2020-10-26 07:00:00 UTC,3353.36,982.82,158.36,10.64,3.12,1.07,20.89,33.02
2020-10-26 08:00:00 UTC,3168.60,928.06,150.81,10.40,2.72,0.97,19.68,31.22
2020-10-26 09:00:00 UTC,3216.64,942.31,154.75,10.31,2.68,1.23,19.60,31.34
2020-10-26 10:00:00 UTC,3027.06,887.15,143.66,9.28,2.33,0.94,18.36,28.91
2020-10-26 11:00:00 UTC,3199.32,938.96,155.58,10.88,3.06,1.19,19.27,30.99
2020-10-26 12:00:00 UTC,2987.59,874.62,140.77,9.33,2.55,0.95,17.93,27.94
2020-10-26 13:00:00 UTC,2772.77,813.72,128.96,8.19,2.16,0.80,16.64,25.26
2020-10-26 14:00:00 UTC,3201.97,939.31,148.39,9.59,2.79,1.14,18.78,29.29
2020-10-26 15:00:00 UTC,2749.97,804.89,127.95,8.02,1.91,0.71,15.73,24.83
2020-10-26 16:00:00 UTC,2812.14,822.51,127.89,7.46,1.96,0.73,15.97,24.28
2020-10-26 17:00:00 UTC,2680.45,785.78,123.55,7.26,1.90,0.71,15.12,23.01
2020-10-26 18:00:00 UTC,2443.72,716.32,109.29,6.84,1.69,0.67,13.73,20.60
2020-10-26 19:00:00 UTC,1969.77,577.33,85.69,4.99,1.03,0.25,10.84,16.00
2020-10-26 20:00:00 UTC,1797.41,524.27,74.02,4.38,1.02,0.32,9.80,14.22
2020-10-26 21:00:00 UTC,1655.15,484.35,66.85,4.07,0.74,0.34,8.94,12.98
2020-10-26 22:00:00 UTC,1578.38,459.06,64.41,3.80,1.13,0.47,8.35,12.46
2020-10-26 23:00:00 UTC,1535.13,445.59,63.17,3.52,0.83,0.29,8.08,11.97,
2020-10-27 00:00:00 UTC,1725.06,503.39,72.68,4.87,1.21,0.49,9.29,14.06
2020-10-27 01:00:00 UTC,1762.01,516.96,75.48,5.15,1.32,0.56,9.57,14.53
2020-10-27 02:00:00 UTC,1834.58,537.04,80.43,4.47,1.20,0.33,10.01,14.99
2020-10-27 03:00:00 UTC,2050.16,601.55,88.38,5.20,1.24,0.41,11.39,16.95
2020-10-27 04:00:00 UTC,2282.20,667.96,100.77,5.71,1.50,0.70,12.68,19.03
2020-10-27 05:00:00 UTC,2457.86,718.94,107.96,5.99,1.52,0.58,13.71,20.36
2020-10-27 06:00:00 UTC,2468.49,724.50,109.00,6.58,1.72,0.58,13.83,20.82
2020-10-27 07:00:00 UTC,2624.24,768.80,118.83,7.18,1.89,0.76,14.75,22.32
2020-10-27 08:00:00 UTC,2879.57,843.68,131.22,7.57,2.05,0.76,16.31,24.61
2020-10-27 09:00:00 UTC,2791.69,818.45,129.18,7.38,1.74,0.55,15.67,23.77
2020-10-27 10:00:00 UTC,2803.45,823.14,129.90,7.74,1.95,0.71,15.80,24.08
2020-10-27 11:00:00 UTC,2468.25,724.02,113.22,7.19,1.59,0.58,13.74,21.07
2020-10-27 12:00:00 UTC,2154.76,635.83,97.20,6.38,1.92,0.67,11.95,18.49
2020-10-27 13:00:00 UTC,1844.44,541.81,82.20,4.90,1.31,0.53,10.08,15.28
2020-10-27 14:00:00 UTC,1584.45,463.31,67.35,4.33,1.13,0.49,8.43,12.78
2020-10-27 15:00:00 UTC,1648.99,485.23,69.88,4.28,0.99,0.35,8.88,13.31
2020-10-27 16:00:00 UTC,1439.66,421.01,59.24,3.55,0.81,0.20,7.54,11.12
2020-10-27 17:00:00 UTC,1540.60,450.55,68.68,4.73,1.26,0.57,8.01,12.62
2020-10-27 18:00:00 UTC,1060.28,310.21,43.86,3.14,0.74,0.31,5.29,8.21
2020-10-27 19:00:00 UTC,1101.68,320.60,46.02,3.25,0.82,0.38,5.44,8.53
2020-10-27 20:00:00 UTC,977.68,283.46,39.98,2.70,0.76,0.34,4.69,7.34
2020-10-27 21:00:00 UTC,1068.79,309.99,44.95,2.59,0.56,0.23,5.24,8.22
2020-10-27 22:00:00 UTC,1356.09,395.87,61.69,3.92,1.02,0.35,7.05,11.12
2020-10-27 23:00:00 UTC,1213.64,351.98,49.32,3.36,0.80,0.44,6.12,9.36,
2020-10-28 00:00:00 UTC,1289.36,376.99,53.86,3.97,0.98,0.34,6.69,10.26
2020-10-28 01:00:00 UTC,1662.08,485.66,75.69,5.43,1.59,0.66,8.87,14.16
2020-10-28 02:00:00 UTC,1987.53,580.59,90.70,6.48,1.69,0.76,10.83,16.97
2020-10-28 03:00:00 UTC,2267.69,659.71,98.24,6.05,1.49,0.63,12.44,18.72
2020-10-28 04:00:00 UTC,2355.58,685.20,100.48,6.37,1.63,0.63,12.88,19.35
2020-10-28 05:00:00 UTC,2005.12,585.99,84.53,5.01,1.24,0.59,10.98,16.30
2020-10-28 06:00:00 UTC,1936.02,565.06,83.02,4.80,1.29,0.40,10.51,15.76
2020-10-28 07:00:00 UTC,2517.10,731.65,100.58,5.66,1.50,0.60,13.91,20.21
2020-10-28 08:00:00 UTC,2596.02,755.67,105.78,6.22,1.66,0.65,14.44,21.11
2020-10-28 09:00:00 UTC,2430.01,704.37,96.68,5.71,1.42,0.60,13.48,19.54
2020-10-28 10:00:00 UTC,2106.99,614.70,85.26,5.05,1.23,0.51,11.72,17.02
2020-10-28 11:00:00 UTC,1883.95,547.16,74.56,4.71,1.21,0.44,10.35,15.02
2020-10-28 12:00:00 UTC,1431.49,418.60,57.90,4.30,0.94,0.37,7.69,11.49
2020-10-28 13:00:00 UTC,1154.41,337.79,46.11,3.17,0.77,0.25,5.93,8.98
2020-10-28 14:00:00 UTC,1291.51,375.35,51.74,3.63,1.11,0.35,6.78,10.22
2020-10-28 15:00:00 UTC,1231.46,357.13,50.01,3.27,0.82,0.40,6.36,9.58
2020-10-28 16:00:00 UTC,1315.79,379.28,51.22,3.52,0.90,0.33,6.63,9.96
2020-10-28 17:00:00 UTC,1249.61,361.63,50.07,3.38,0.90,0.32,6.18,9.49
2020-10-28 18:00:00 UTC,1265.04,368.54,54.39,3.20,0.72,0.20,6.42,9.78
2020-10-28 19:00:00 UTC,1144.94,331.68,50.38,3.44,0.95,0.41,5.60,9.00
2020-10-28 20:00:00 UTC,893.35,259.19,37.50,2.41,0.56,0.22,4.22,6.62
2020-10-28 21:00:00 UTC,858.93,249.42,36.55,2.47,0.57,0.18,4.02,6.37
2020-10-28 22:00:00 UTC,981.73,283.22,38.36,2.27,0.41,0.16,4.73,7.08
2020-10-28 23:00:00 UTC,859.06,247.38,30.75,1.88,0.44,0.10,3.91,5.82,
2020-10-29 00:00:00 UTC,943.50,272.79,33.05,1.90,0.45,0.20,4.58,6.56
2020-10-29 01:00:00 UTC,1082.78,314.45,40.51,2.49,0.66,0.24,5.29,7.87
2020-10-29 02:00:00 UTC,1228.92,356.32,43.21,2.86,0.72,0.32,6.27,9.01
2020-10-29 03:00:00 UTC,1556.58,451.75,58.48,4.39,1.00,0.41,8.21,12.06
2020-10-29 04:00:00 UTC,1464.40,425.39,56.53,3.62,0.93,0.29,7.65,11.24
2020-10-29 05:00:00 UTC,1626.81,473.34,66.73,4.02,1.10,0.49,8.61,12.81
2020-10-29 06:00:00 UTC,1749.65,510.12,74.29,4.34,1.15,0.38,9.47,14.10
2020-10-29 07:00:00 UTC,1647.13,484.17,75.24,4.56,1.09,0.42,8.86,13.64
2020-10-29 08:00:00 UTC,1525.71,447.50,66.85,4.00,0.90,0.33,8.14,12.29
2020-10-29 09:00:00 UTC,1512.92,442.80,67.97,4.48,1.11,0.40,8.07,12.47
2020-10-29 10:00:00 UTC,1455.40,427.78,66.32,3.63,0.94,0.27,7.73,11.75
2020-10-29 11:00:00 UTC,1452.40,426.90,64.66,4.00,1.03,0.37,7.71,11.83
2020-10-29 12:00:00 UTC,1423.48,416.56,64.01,3.59,1.10,0.47,7.53,11.60
2020-10-29 13:00:00 UTC,1460.75,430.15,65.42,4.58,1.18,0.37,7.78,12.10
2020-10-29 14:00:00 UTC,1309.01,384.65,58.37,4.27,1.06,0.41,6.89,10.73
2020-10-29 15:00:00 UTC,1155.10,340.09,50.55,3.19,0.76,0.37,5.83,9.06
2020-10-29 16:00:00 UTC,1177.14,346.49,52.82,3.33,0.90,0.28,6.02,9.47
2020-10-29 17:00:00 UTC,1002.41,295.27,45.31,2.83,0.74,0.37,4.98,7.94
2020-10-29 18:00:00 UTC,1049.62,307.93,46.44,3.05,0.78,0.29,5.16,8.22
2020-10-29 19:00:00 UTC,1038.43,305.21,47.93,3.79,0.97,0.33,5.09,8.47
2020-10-29 20:00:00 UTC,825.53,242.75,40.73,2.53,0.47,0.22,3.90,6.49
2020-10-29 21:00:00 UTC,951.16,279.14,42.53,3.30,0.94,0.35,4.66,7.67
2020-10-29 22:00:00 UTC,1036.87,303.83,46.89,3.10,0.81,0.27,5.15,8.25
2020-10-29 23:00:00 UTC,1007.76,296.01,42.44,3.01,0.77,0.33,5.03,7.89,
2020-10-30 00:00:00 UTC,1040.06,304.94,43.66,3.15,0.89,0.42,5.19,8.10
2020-10-30 01:00:00 UTC,1165.30,342.97,50.78,3.42,0.95,0.40,5.98,9.35
2020-10-30 02:00:00 UTC,1792.99,529.05,90.99,5.65,1.27,0.49,9.69,15.63
2020-10-30 03:00:00 UTC,2299.23,680.63,122.04,8.24,2.16,0.74,12.88,21.05
2020-10-30 04:00:00 UTC,2148.71,633.84,106.33,6.81,1.83,0.68,11.90,19.02
2020-10-30 05:00:00 UTC,2545.02,746.86,115.64,6.64,1.44,0.53,14.17,21.39
2020-10-30 06:00:00 UTC,1811.14,534.79,87.74,5.36,1.25,0.55,9.91,15.50
2020-10-30 07:00:00 UTC,1512.10,446.41,71.98,4.84,1.08,0.36,8.10,12.75
2020-10-30 08:00:00 UTC,1343.40,397.00,65.26,4.08,0.93,0.41,7.11,11.31
2020-10-30 09:00:00 UTC,1280.01,377.95,60.60,4.05,1.13,0.49,6.67,10.71
2020-10-30 10:00:00 UTC,1299.52,381.24,58.47,3.91,1.04,0.41,6.63,10.53
2020-10-30 11:00:00 UTC,1328.86,389.08,58.46,4.14,1.06,0.36,6.86,10.79
2020-10-30 12:00:00 UTC,1237.70,364.42,55.70,3.80,0.97,0.43,6.42,10.15
2020-10-30 13:00:00 UTC,850.15,252.05,36.86,2.80,0.69,0.33,4.07,6.60
2020-10-30 14:00:00 UTC,611.87,180.51,27.00,2.02,0.36,0.17,2.56,4.40
2020-10-30 15:00:00 UTC,508.08,148.36,24.74,2.76,0.85,0.37,1.83,4.00
2020-10-30 16:00:00 UTC,451.78,132.13,24.03,3.12,1.21,0.41,1.46,3.78
2020-10-30 17:00:00 UTC,487.16,143.71,26.18,3.48,1.04,0.59,1.65,4.19
2020-10-30 18:00:00 UTC,549.87,163.38,31.67,4.42,1.47,0.61,2.02,5.08
2020-10-30 19:00:00 UTC,546.24,162.03,34.35,4.95,1.58,0.74,1.96,5.41
2020-10-30 20:00:00 UTC,545.07,161.53,35.33,4.96,1.78,0.61,1.94,5.50
2020-10-30 21:00:00 UTC,446.69,132.58,28.04,4.45,1.48,0.68,1.35,4.37
2020-10-30 22:00:00 UTC,467.47,138.49,27.93,4.02,1.29,0.58,1.55,4.32
2020-10-30 23:00:00 UTC,478.36,141.41,30.24,4.56,1.55,0.60,1.58,4.67,
2020-10-31 00:00:00 UTC,416.97,123.83,27.98,4.74,1.68,0.66,1.22,4.35
2020-10-31 01:00:00 UTC,358.87,107.65,28.59,4.78,1.44,0.66,0.97,4.02
2020-10-31 02:00:00 UTC,411.20,122.06,30.25,5.16,1.83,0.74,1.13,4.50
