created_at,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,ADC,Pressure_hpa,IAQ,PM2.5_ATM_ug/m3,
2020-10-14 17:00:00 UTC,0.38,1.46,2.00,17777.45,0.05,870.20,,1.46
2020-10-14 18:00:00 UTC,147.16,216.86,230.22,18467.84,0.05,870.44,,143.92
2020-10-14 19:00:00 UTC,63.57,89.56,94.38,18416.00,0.05,870.33,,59.63,
2020-10-15 15:00:00 UTC,98.13,146.95,158.50,18467.37,0.05,875.05,,97.87
2020-10-15 16:00:00 UTC,83.60,112.57,117.90,18442.67,0.05,875.29,,77.70
2020-10-15 17:00:00 UTC,11.24,14.26,14.98,18446.40,0.05,875.53,,14.21,
2020-10-20 23:00:00 UTC,0.00,0.01,0.01,17868.00,0.05,1001.28,,0.01,
2020-10-21 00:00:00 UTC,0.00,0.02,0.03,17953.60,0.05,1000.99,,0.02
2020-10-21 01:00:00 UTC,0.02,0.29,0.45,17915.47,0.05,1001.08,,0.29
2020-10-21 02:00:00 UTC,0.01,0.20,0.28,17952.80,0.05,1000.99,,0.20
2020-10-21 03:00:00 UTC,0.00,0.08,0.22,17943.20,0.05,1001.19,,0.08
2020-10-21 04:00:00 UTC,0.00,0.10,0.18,17937.60,0.05,1000.85,,0.10
2020-10-21 05:00:00 UTC,0.00,0.00,0.03,17943.20,0.05,1000.83,,0.00
2020-10-21 06:00:00 UTC,0.00,0.02,0.09,17915.20,0.05,1000.60,,0.02
2020-10-21 07:00:00 UTC,0.00,0.01,0.03,17948.80,0.05,1000.38,,0.01
2020-10-21 08:00:00 UTC,0.00,0.01,0.03,17937.60,0.05,1000.36,,0.01
2020-10-21 09:00:00 UTC,0.00,0.00,0.00,17943.20,0.05,1000.16,,0.00
2020-10-21 10:00:00 UTC,0.00,0.00,0.02,17932.00,0.05,999.90,,0.00
2020-10-21 11:00:00 UTC,0.00,0.00,0.02,17932.00,0.05,999.74,,0.00
2020-10-21 12:00:00 UTC,0.00,0.00,0.02,17932.00,0.05,999.80,,0.00
2020-10-21 13:00:00 UTC,0.00,0.00,0.01,17926.40,0.05,1000.14,,0.00
2020-10-21 14:00:00 UTC,0.00,0.00,0.02,17943.20,0.05,1000.26,,0.00
2020-10-21 15:00:00 UTC,0.00,0.00,0.00,17954.40,0.05,1000.52,,0.00
2020-10-21 16:00:00 UTC,0.00,0.00,0.02,17943.20,0.05,1001.04,,0.00
2020-10-21 17:00:00 UTC,0.00,0.00,0.01,17933.87,0.05,1001.38,,0.00
2020-10-21 18:00:00 UTC,0.00,0.00,0.06,17954.40,0.05,1001.71,,0.00
2020-10-21 19:00:00 UTC,0.00,0.00,0.06,17943.20,0.05,1002.39,,0.00
2020-10-21 20:00:00 UTC,0.00,0.01,0.05,17930.13,0.05,1002.61,,0.01
2020-10-21 21:00:00 UTC,0.00,0.00,0.04,17943.20,0.05,1002.81,,0.00
2020-10-21 22:00:00 UTC,0.00,0.01,0.07,17948.80,0.05,1003.21,,0.01
2020-10-21 23:00:00 UTC,0.00,0.02,0.09,17932.00,0.05,1003.83,,0.02,
2020-10-22 00:00:00 UTC,4.64,5.93,6.21,17926.40,0.05,1004.04,,5.80
2020-10-22 01:00:00 UTC,2.03,2.91,3.20,17932.00,0.05,1004.50,,2.91
2020-10-22 02:00:00 UTC,0.01,0.06,0.10,17960.00,0.05,1005.07,,0.06
2020-10-22 03:00:00 UTC,0.00,0.01,0.02,17948.80,0.05,1005.62,,0.01
2020-10-22 04:00:00 UTC,0.01,0.10,0.20,17933.87,0.05,1005.90,,0.10
2020-10-22 05:00:00 UTC,0.00,0.00,0.02,17933.87,0.05,1006.44,,0.00
2020-10-22 06:00:00 UTC,0.00,0.00,0.00,17898.40,0.05,1006.94,,0.00
2020-10-22 07:00:00 UTC,0.00,0.00,0.00,17943.20,0.05,1007.09,,0.00
2020-10-22 08:00:00 UTC,0.00,0.00,0.00,17965.60,0.05,1007.30,,0.00
2020-10-22 09:00:00 UTC,0.00,0.00,0.01,17920.80,0.05,1007.89,,0.00
2020-10-22 10:00:00 UTC,0.00,0.00,0.01,17920.80,0.05,1008.38,,0.00
2020-10-22 11:00:00 UTC,0.00,0.00,0.00,17937.60,0.05,1008.55,,0.00
2020-10-22 12:00:00 UTC,0.00,0.00,0.01,17965.60,0.05,1008.74,,0.00
2020-10-22 13:00:00 UTC,0.00,0.00,0.01,17965.60,0.05,1009.08,,0.00
2020-10-22 14:00:00 UTC,0.00,0.00,0.01,17926.40,0.05,1009.66,,0.00
2020-10-22 15:00:00 UTC,0.00,0.00,0.02,17937.60,0.05,1010.19,,0.00
2020-10-22 16:00:00 UTC,0.00,0.00,0.01,17954.40,0.05,1010.83,,0.00
2020-10-22 17:00:00 UTC,0.00,0.14,0.23,17948.80,0.05,1011.10,,0.14
2020-10-22 18:00:00 UTC,0.00,0.22,0.41,17976.00,0.05,1011.17,,0.22
2020-10-22 19:00:00 UTC,0.00,0.01,0.08,17943.20,0.05,1010.90,,0.01
2020-10-22 20:00:00 UTC,0.01,0.17,0.26,17999.20,0.05,1010.53,,0.17
2020-10-22 21:00:00 UTC,0.00,0.30,0.42,17948.80,0.05,1010.07,,0.30
2020-10-22 22:00:00 UTC,0.00,0.10,0.17,17956.27,0.05,1009.85,,0.10
2020-10-22 23:00:00 UTC,0.00,0.05,0.11,17939.47,0.05,1009.40,,0.05,
2020-10-23 00:00:00 UTC,0.01,0.07,0.11,17971.20,0.05,1009.44,,0.07
2020-10-23 01:00:00 UTC,0.00,0.02,0.06,17965.60,0.05,1009.50,,0.02
2020-10-23 02:00:00 UTC,0.00,0.00,0.01,17971.20,0.05,1009.49,,0.00
2020-10-23 03:00:00 UTC,0.00,0.00,0.01,17937.60,0.05,1009.08,,0.00
2020-10-23 04:00:00 UTC,0.00,0.02,0.09,17943.20,0.05,1008.76,,0.02
2020-10-23 05:00:00 UTC,0.00,0.01,0.04,17943.20,0.05,1008.35,,0.01
2020-10-23 06:00:00 UTC,0.00,0.00,0.01,17943.20,0.05,1008.12,,0.00
2020-10-23 07:00:00 UTC,0.00,0.00,0.03,17948.80,0.05,1007.80,,0.00
2020-10-23 08:00:00 UTC,0.00,0.00,0.01,17928.27,0.05,1006.88,,0.00
2020-10-23 09:00:00 UTC,0.00,0.00,0.01,17937.60,0.05,1005.60,,0.00
2020-10-23 10:00:00 UTC,0.00,0.00,0.01,17920.80,0.05,1004.55,,0.00
2020-10-23 11:00:00 UTC,0.00,0.00,0.01,17937.60,0.05,1002.81,,0.00
2020-10-23 12:00:00 UTC,0.00,0.00,0.00,17943.20,0.05,1001.56,,0.00
2020-10-23 13:00:00 UTC,0.00,0.00,0.01,17956.27,0.05,1001.18,,0.00
2020-10-23 14:00:00 UTC,0.00,0.01,0.01,17937.60,0.05,1000.55,,0.01
2020-10-23 15:00:00 UTC,0.00,0.00,0.02,17954.40,0.05,999.70,,0.00
2020-10-23 16:00:00 UTC,0.00,0.00,0.03,17956.27,0.05,998.56,,0.00
2020-10-23 17:00:00 UTC,0.00,0.00,0.03,17950.67,0.05,997.55,,0.00
2020-10-23 18:00:00 UTC,0.00,0.01,0.03,17952.53,0.05,996.40,,0.01
2020-10-23 19:00:00 UTC,0.00,0.01,0.04,17943.20,0.05,995.24,,0.01
