created_at,>=0.3um/dl,>=0.5um/dl,>1.0um/dl,>=2.5um/dl,>=5.0um/dl,>=10.0um/dl,PM1.0_ATM_ug/m3,PM10_ATM_ug/m3,
2020-10-14 21:00:00 UTC,838.24,237.70,50.49,7.26,1.72,0.67,3.55,7.90
2020-10-14 22:00:00 UTC,8138.11,2389.42,496.81,35.53,4.86,1.22,33.54,54.89
2020-10-14 23:00:00 UTC,21586.94,6126.15,986.67,56.63,8.19,1.81,83.70,120.66,
2020-10-20 16:00:00 UTC,586.60,167.45,36.54,5.34,1.12,0.46,2.48,5.38
2020-10-20 17:00:00 UTC,19365.14,5687.07,1165.62,88.54,12.38,3.02,76.64,125.82
2020-10-20 18:00:00 UTC,6664.54,1852.15,264.87,12.61,1.78,0.37,28.33,45.30
2020-10-20 19:00:00 UTC,2261.70,624.96,81.07,4.12,0.61,0.13,11.77,16.09,
2020-10-23 19:00:00 UTC,736.77,203.14,27.14,1.59,0.30,0.08,3.27,4.81
2020-10-23 20:00:00 UTC,773.83,215.34,30.40,2.23,0.31,0.14,3.43,5.27
2020-10-23 21:00:00 UTC,921.23,255.77,35.29,2.73,0.36,0.17,4.26,6.46
2020-10-23 22:00:00 UTC,997.40,276.36,36.58,2.72,0.45,0.10,4.74,6.92
2020-10-23 23:00:00 UTC,977.27,268.18,35.94,2.30,0.36,0.12,4.56,6.64,
2020-10-24 00:00:00 UTC,965.46,265.66,34.64,2.24,0.41,0.11,4.49,6.53
2020-10-24 01:00:00 UTC,1348.47,376.11,53.37,4.28,0.86,0.30,6.80,10.22
2020-10-24 02:00:00 UTC,463.51,125.48,16.39,1.14,0.28,0.06,1.63,2.62
2020-10-24 03:00:00 UTC,382.50,102.02,12.49,0.88,0.24,0.09,1.15,1.93
2020-10-24 04:00:00 UTC,341.18,91.17,10.71,0.80,0.16,0.06,0.91,1.54
2020-10-24 05:00:00 UTC,449.35,120.50,15.61,1.18,0.29,0.09,1.48,2.50
2020-10-24 06:00:00 UTC,356.15,95.68,12.49,0.87,0.19,0.04,1.05,1.74
2020-10-24 07:00:00 UTC,414.13,111.96,15.89,1.34,0.26,0.08,1.34,2.36
2020-10-24 08:00:00 UTC,470.12,127.80,17.06,1.18,0.18,0.07,1.70,2.62
2020-10-24 09:00:00 UTC,655.51,181.10,23.43,1.61,0.32,0.04,2.73,4.12
2020-10-24 10:00:00 UTC,806.28,223.55,28.25,2.14,0.48,0.15,3.68,5.41
2020-10-24 11:00:00 UTC,761.88,210.27,27.63,1.98,0.31,0.07,3.36,4.98
2020-10-24 12:00:00 UTC,724.88,200.90,27.54,2.31,0.40,0.09,3.21,4.87
2020-10-24 13:00:00 UTC,756.88,209.66,29.05,2.32,0.42,0.16,3.35,5.18
2020-10-24 14:00:00 UTC,768.64,212.82,29.14,2.49,0.51,0.20,3.43,5.31
2020-10-24 15:00:00 UTC,774.35,215.24,31.06,2.14,0.42,0.12,3.46,5.34
2020-10-24 16:00:00 UTC,785.65,219.26,30.72,2.47,0.43,0.13,3.58,5.46
2020-10-24 17:00:00 UTC,776.75,216.50,31.32,2.53,0.43,0.16,3.47,5.44
2020-10-24 18:00:00 UTC,785.34,218.82,31.00,2.31,0.46,0.13,3.39,5.32
2020-10-24 19:00:00 UTC,822.99,228.45,30.89,2.24,0.42,0.10,3.58,5.41
2020-10-24 20:00:00 UTC,851.66,236.03,33.27,2.58,0.51,0.08,3.67,5.72
2020-10-24 21:00:00 UTC,958.98,266.94,38.16,2.84,0.42,0.13,4.34,6.68
2020-10-24 22:00:00 UTC,971.63,270.52,37.78,2.56,0.49,0.14,4.57,6.81
2020-10-24 23:00:00 UTC,1036.09,291.52,41.86,3.07,0.71,0.16,5.10,7.65,
2020-10-25 00:00:00 UTC,1132.38,320.64,47.44,3.59,0.61,0.19,5.69,8.54
2020-10-25 01:00:00 UTC,1175.05,328.44,48.17,3.68,0.82,0.23,5.80,8.81
2020-10-25 02:00:00 UTC,1249.92,350.59,51.73,3.98,0.86,0.28,6.28,9.56
2020-10-25 03:00:00 UTC,1262.97,354.18,51.98,4.03,0.78,0.21,6.36,9.57
