created_at,>=0.3um/dl,>=0.5um/dl,>1.0um/dl,>=2.5um/dl,>=5.0um/dl,>=10.0um/dl,PM1.0_ATM_ug/m3,PM10_ATM_ug/m3,
2020-10-13 19:00:00 UTC,505.50,147.18,36.94,4.39,0.85,0.60,1.56,4.53
2020-10-13 20:00:00 UTC,471.76,134.52,32.17,2.82,0.40,0.29,1.51,3.86
2020-10-13 21:00:00 UTC,29608.63,8671.62,1783.46,104.10,13.62,9.58,119.86,190.04
2020-10-13 22:00:00 UTC,19478.64,5574.40,912.74,37.76,3.79,1.72,75.95,108.02,
2020-10-14 17:00:00 UTC,226.53,66.19,18.42,2.19,0.00,0.00,0.42,1.65
2020-10-14 18:00:00 UTC,15936.86,4692.07,868.37,44.00,6.07,4.34,64.29,98.87
2020-10-14 19:00:00 UTC,4958.82,1355.73,148.14,3.81,0.44,0.28,21.55,31.38
2020-10-14 20:00:00 UTC,1380.51,373.28,33.76,0.70,0.00,0.00,6.33,7.74,
2020-10-19 22:00:00 UTC,250.74,71.21,11.89,0.45,0.00,0.00,0.28,0.92
2020-10-19 23:00:00 UTC,322.27,91.29,16.73,1.37,0.25,0.19,0.92,2.00,
2020-10-20 00:00:00 UTC,1355.09,385.32,69.52,4.09,0.71,0.45,5.61,9.78
2020-10-20 01:00:00 UTC,408.14,115.07,21.51,1.39,0.28,0.21,1.37,2.75
2020-10-20 02:00:00 UTC,383.54,109.36,21.11,1.62,0.36,0.20,1.14,2.63
2020-10-20 03:00:00 UTC,424.68,120.64,23.70,1.98,0.44,0.36,1.42,3.10
2020-10-20 04:00:00 UTC,418.91,118.85,24.74,1.76,0.38,0.28,1.33,3.05
2020-10-20 05:00:00 UTC,452.75,128.99,26.46,2.32,0.41,0.32,1.56,3.46
2020-10-20 06:00:00 UTC,530.72,150.35,27.38,1.77,0.33,0.17,1.95,3.70
2020-10-20 07:00:00 UTC,367.42,104.81,20.61,1.70,0.25,0.17,1.04,2.45
2020-10-20 08:00:00 UTC,341.51,96.52,21.22,2.01,0.37,0.28,0.92,2.46
2020-10-20 09:00:00 UTC,305.92,87.71,21.32,1.81,0.35,0.25,0.75,2.27
2020-10-20 10:00:00 UTC,296.22,84.24,18.94,1.80,0.29,0.25,0.66,2.04
2020-10-20 11:00:00 UTC,329.10,94.18,19.68,1.67,0.30,0.17,0.85,2.23
2020-10-20 12:00:00 UTC,317.80,90.73,18.96,1.68,0.18,0.09,0.78,2.03
2020-10-20 13:00:00 UTC,380.97,107.93,21.55,1.51,0.31,0.21,1.09,2.52
2020-10-20 14:00:00 UTC,572.37,161.94,29.07,2.19,0.37,0.28,2.27,4.18
2020-10-20 15:00:00 UTC,595.81,169.34,30.05,2.44,0.42,0.34,2.34,4.38
2020-10-20 16:00:00 UTC,962.17,274.10,47.24,2.88,0.42,0.28,4.54,7.40
2020-10-20 17:00:00 UTC,851.03,243.90,42.66,2.90,0.49,0.37,3.84,6.56
2020-10-20 18:00:00 UTC,501.68,142.34,25.66,2.00,0.33,0.23,1.75,3.52
2020-10-20 19:00:00 UTC,366.32,104.27,19.61,1.54,0.32,0.26,1.06,2.43
