created_at,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,ADC,Pressure_hpa,IAQ,PM2.5_ATM_ug/m3,
2020-10-22 16:00:00 UTC,0.37,1.08,1.33,17913.50,0.04,863.93,,1.08
2020-10-22 17:00:00 UTC,145.91,236.99,268.91,18387.38,0.04,864.10,,157.50,
2020-10-26 16:00:00 UTC,1.53,2.91,3.56,18541.09,0.04,869.78,,2.91
2020-10-26 17:00:00 UTC,130.48,183.36,197.45,18505.19,0.04,870.21,,121.99
2020-10-26 18:00:00 UTC,21.65,28.53,30.20,18429.82,0.04,869.93,,25.42,
2020-10-29 22:00:00 UTC,0.76,1.51,1.93,17891.08,0.04,1006.32,,1.51
2020-10-29 23:00:00 UTC,0.93,1.81,2.11,17896.27,0.04,1010.06,,1.81,
2020-10-30 00:00:00 UTC,1.48,2.54,2.95,17812.27,0.04,1009.12,,2.54
2020-10-30 01:00:00 UTC,0.96,1.89,2.19,17832.80,0.04,1008.42,,1.89
2020-10-30 02:00:00 UTC,0.97,1.78,2.15,17832.80,0.04,1007.90,,1.78
2020-10-30 03:00:00 UTC,1.87,3.12,3.46,17810.40,0.04,1007.66,,3.12
2020-10-30 04:00:00 UTC,3.16,4.76,5.38,17817.87,0.04,1007.08,,4.76
2020-10-30 05:00:00 UTC,4.51,6.54,7.26,17812.27,0.04,1006.41,,6.54
2020-10-30 06:00:00 UTC,4.85,7.27,8.14,17821.60,0.04,1005.59,,7.27
2020-10-30 07:00:00 UTC,4.44,6.53,7.22,17827.20,0.04,1004.50,,6.53
2020-10-30 08:00:00 UTC,3.94,6.04,6.70,17821.60,0.05,1003.72,,6.04
2020-10-30 09:00:00 UTC,3.79,5.73,6.34,17838.40,0.05,1003.32,,5.73
2020-10-30 10:00:00 UTC,3.81,5.81,6.51,17810.40,0.05,1002.28,,5.81
2020-10-30 11:00:00 UTC,3.92,5.90,6.56,17829.07,0.05,1002.37,,5.90
2020-10-30 12:00:00 UTC,3.73,5.68,6.40,17817.87,0.05,1002.03,,5.68
