created_at,>=0.3um/dl,>=0.5um/dl,>1.0um/dl,>=2.5um/dl,>=5.0um/dl,>=10.0um/dl,PM1.0_ATM_ug/m3,PM10_ATM_ug/m3,
2020-09-08 22:00:00 UTC,6087.59,3703.90,1352.65,120.87,21.54,7.93,46.83,113.40
2020-09-08 23:00:00 UTC,11732.61,3352.15,665.05,49.04,6.58,2.10,45.78,76.77,
2020-09-09 17:00:00 UTC,9277.89,3652.36,1042.43,83.39,14.40,5.02,47.71,95.23
2020-09-09 18:00:00 UTC,4113.88,1158.34,215.13,14.11,1.93,0.68,17.75,31.23,
2020-09-11 23:00:00 UTC,652.45,185.15,47.08,6.18,0.91,0.61,2.18,5.97,
2020-09-19 20:00:00 UTC,585.68,159.40,17.25,0.94,0.23,0.12,1.92,2.92
2020-09-19 21:00:00 UTC,167.43,44.44,5.05,0.32,0.07,0.04,0.12,0.33
2020-09-19 22:00:00 UTC,38.43,10.36,1.46,0.14,0.04,0.01,0.00,0.00
2020-09-19 23:00:00 UTC,23.20,6.07,1.24,0.16,0.05,0.03,0.00,0.00,
2020-09-20 00:00:00 UTC,22.55,6.04,0.95,0.05,0.01,0.01,0.00,0.00
2020-09-20 01:00:00 UTC,28.81,8.12,1.51,0.16,0.06,0.03,0.00,0.01
2020-09-20 02:00:00 UTC,95.92,25.99,3.83,0.38,0.11,0.06,0.11,0.19
2020-09-20 03:00:00 UTC,198.81,53.33,5.70,0.32,0.08,0.04,0.25,0.48
2020-09-20 04:00:00 UTC,62.42,16.83,2.60,0.14,0.02,0.00,0.00,0.00
2020-09-20 05:00:00 UTC,50.13,13.35,2.49,0.16,0.01,0.01,0.00,0.01
2020-09-20 06:00:00 UTC,35.62,9.66,1.65,0.14,0.03,0.01,0.00,0.01
2020-09-20 07:00:00 UTC,29.23,7.73,1.35,0.07,0.00,0.00,0.00,0.00
2020-09-20 08:00:00 UTC,26.33,7.35,1.46,0.13,0.04,0.03,0.00,0.02
2020-09-20 09:00:00 UTC,24.97,6.91,1.24,0.10,0.03,0.01,0.00,0.01
2020-09-20 10:00:00 UTC,25.59,7.02,1.39,0.07,0.01,0.01,0.00,0.00
2020-09-20 11:00:00 UTC,26.33,7.31,1.44,0.09,0.00,0.00,0.00,0.00
2020-09-20 12:00:00 UTC,23.47,6.20,1.21,0.07,0.02,0.01,0.00,0.00
2020-09-20 13:00:00 UTC,23.61,6.35,1.18,0.10,0.01,0.01,0.00,0.00
2020-09-20 14:00:00 UTC,86.06,22.78,2.78,0.15,0.06,0.04,0.00,0.05
2020-09-20 15:00:00 UTC,64.41,17.23,2.11,0.12,0.04,0.02,0.00,0.01
2020-09-20 16:00:00 UTC,232.05,63.38,6.91,0.38,0.06,0.03,0.54,0.85
2020-09-20 17:00:00 UTC,196.12,52.52,6.10,0.42,0.05,0.02,0.18,0.45
2020-09-20 18:00:00 UTC,191.56,51.77,5.66,0.28,0.05,0.01,0.23,0.44
2020-09-20 19:00:00 UTC,273.84,73.41,8.52,0.59,0.14,0.07,0.44,0.94
2020-09-20 20:00:00 UTC,177.70,47.12,5.29,0.28,0.07,0.03,0.07,0.30
2020-09-20 21:00:00 UTC,82.97,21.92,2.55,0.14,0.04,0.01,0.00,0.01
2020-09-20 22:00:00 UTC,53.43,14.36,1.87,0.08,0.01,0.01,0.00,0.00
2020-09-20 23:00:00 UTC,49.13,12.85,1.76,0.05,0.01,0.01,0.00,0.00,
2020-09-21 00:00:00 UTC,113.12,30.34,3.75,0.17,0.04,0.02,0.01,0.08
2020-09-21 01:00:00 UTC,149.39,40.65,5.24,0.23,0.08,0.06,0.01,0.21
2020-09-21 02:00:00 UTC,160.48,43.75,5.59,0.36,0.09,0.02,0.05,0.28
2020-09-21 03:00:00 UTC,265.47,72.13,9.92,0.48,0.12,0.07,0.49,0.95
2020-09-21 04:00:00 UTC,181.77,49.49,6.48,0.41,0.08,0.03,0.06,0.43
2020-09-21 05:00:00 UTC,165.21,44.22,5.53,0.24,0.06,0.04,0.02,0.22
2020-09-21 06:00:00 UTC,156.63,41.81,4.90,0.28,0.07,0.03,0.00,0.13
2020-09-21 07:00:00 UTC,133.67,35.78,4.17,0.17,0.03,0.01,0.00,0.07
2020-09-21 08:00:00 UTC,116.66,31.01,3.90,0.22,0.04,0.02,0.00,0.03
2020-09-21 09:00:00 UTC,85.04,22.77,2.50,0.19,0.02,0.01,0.00,0.01
2020-09-21 10:00:00 UTC,78.75,20.68,2.83,0.21,0.05,0.01,0.00,0.02
2020-09-21 11:00:00 UTC,72.18,18.97,2.27,0.13,0.04,0.00,0.00,0.00
2020-09-21 12:00:00 UTC,80.02,21.23,2.61,0.13,0.03,0.01,0.00,0.01
2020-09-21 13:00:00 UTC,356.18,97.85,11.72,0.49,0.11,0.06,1.04,1.62
2020-09-21 14:00:00 UTC,258.06,71.06,8.54,0.43,0.07,0.04,0.39,0.83
2020-09-21 15:00:00 UTC,178.29,49.10,6.38,0.28,0.03,0.00,0.03,0.32
2020-09-21 16:00:00 UTC,157.86,42.86,5.43,0.23,0.04,0.03,0.01,0.19
2020-09-21 17:00:00 UTC,171.06,46.49,5.93,0.36,0.06,0.03,0.05,0.32
2020-09-21 18:00:00 UTC,230.86,62.71,7.89,0.44,0.11,0.06,0.25,0.69
2020-09-21 19:00:00 UTC,224.11,60.32,7.35,0.38,0.04,0.03,0.24,0.60
2020-09-21 20:00:00 UTC,135.29,36.50,4.52,0.32,0.06,0.04,0.02,0.18
2020-09-21 21:00:00 UTC,80.61,21.58,2.75,0.23,0.09,0.06,0.00,0.05
2020-09-21 22:00:00 UTC,51.82,13.73,1.92,0.16,0.04,0.01,0.00,0.00
2020-09-21 23:00:00 UTC,65.66,18.06,2.38,0.18,0.07,0.04,0.00,0.03,
2020-09-22 00:00:00 UTC,70.19,18.86,2.80,0.20,0.04,0.01,0.00,0.00
2020-09-22 01:00:00 UTC,84.52,21.71,2.43,0.19,0.05,0.02,0.00,0.03
2020-09-22 02:00:00 UTC,60.69,16.35,2.23,0.21,0.05,0.02,0.00,0.01
2020-09-22 03:00:00 UTC,69.35,18.55,2.82,0.19,0.06,0.01,0.00,0.01
2020-09-22 04:00:00 UTC,98.77,26.30,3.12,0.17,0.04,0.01,0.00,0.03
2020-09-22 05:00:00 UTC,87.29,23.38,3.23,0.17,0.06,0.02,0.00,0.02
2020-09-22 06:00:00 UTC,84.08,22.47,3.10,0.25,0.04,0.01,0.00,0.02
2020-09-22 07:00:00 UTC,81.45,21.63,3.12,0.20,0.01,0.00,0.00,0.01
2020-09-22 08:00:00 UTC,70.49,18.81,2.61,0.12,0.01,0.01,0.00,0.01
2020-09-22 09:00:00 UTC,58.44,16.04,2.20,0.18,0.02,0.01,0.00,0.01
2020-09-22 10:00:00 UTC,52.00,13.56,1.95,0.09,0.03,0.00,0.00,0.00
2020-09-22 11:00:00 UTC,43.69,11.63,1.59,0.12,0.02,0.01,0.00,0.01
