created_at,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,ADC,Pressure_hpa,IAQ,PM2.5_ATM_ug/m3,
2020-10-06 21:00:00 UTC,10.14,18.55,20.91,16456.00,0.06,868.51,,18.55
2020-10-06 22:00:00 UTC,60.07,101.71,114.28,18191.00,0.06,868.23,,72.44
2020-10-06 23:00:00 UTC,76.43,106.94,113.27,18314.22,0.06,867.88,,73.07,
2020-10-07 17:00:00 UTC,14.22,26.91,32.84,18562.46,0.06,866.99,,26.84
2020-10-07 18:00:00 UTC,80.45,122.97,137.91,18500.00,0.06,866.44,,87.00
2020-10-07 19:00:00 UTC,17.26,27.39,31.58,48985.09,0.06,865.70,,24.11
2020-10-07 20:00:00 UTC,5.73,10.54,12.52,34899.56,0.06,865.07,,10.54,
2020-10-25 20:00:00 UTC,1.36,2.35,2.40,14466.00,0.06,1032.23,,2.35
2020-10-25 21:00:00 UTC,8.35,12.20,13.46,18478.29,0.06,1031.47,,12.20
2020-10-25 22:00:00 UTC,8.51,12.84,14.34,18480.00,0.06,1031.04,,12.84
2020-10-25 23:00:00 UTC,8.76,12.44,13.93,18485.60,0.06,1031.05,,12.44,
2020-10-26 00:00:00 UTC,8.98,13.00,14.40,18476.27,0.06,1030.90,,13.00
2020-10-26 01:00:00 UTC,10.90,15.62,17.22,18463.20,0.06,1031.05,,15.62
2020-10-26 02:00:00 UTC,13.43,19.67,21.98,18474.40,0.06,1031.50,,19.67
2020-10-26 03:00:00 UTC,18.05,26.87,30.24,18457.60,0.06,1031.61,,26.86
2020-10-26 04:00:00 UTC,18.78,27.95,31.61,18476.27,0.06,1031.78,,27.94
2020-10-26 05:00:00 UTC,22.98,34.99,39.26,18513.60,0.06,1031.70,,34.34
2020-10-26 06:00:00 UTC,21.79,32.82,36.98,18463.20,0.06,1031.40,,32.57
2020-10-26 07:00:00 UTC,20.90,31.57,36.01,18457.60,0.06,1031.26,,31.45
2020-10-26 08:00:00 UTC,18.17,27.23,30.70,18493.07,0.06,1031.57,,27.23
2020-10-26 09:00:00 UTC,17.80,26.84,30.58,18481.87,0.06,1031.38,,26.84
