created_at,>=0.3um/dl,>=0.5um/dl,>1.0um/dl,>=2.5um/dl,>=5.0um/dl,>=10.0um/dl,PM1.0_ATM_ug/m3,PM10_ATM_ug/m3,
2020-10-15 18:00:00 UTC,331.49,89.57,20.72,2.12,0.39,0.23,0.66,2.17
2020-10-15 19:00:00 UTC,29420.30,8746.68,2101.98,120.65,19.12,10.26,119.27,203.07
2020-10-15 20:00:00 UTC,17953.69,5168.48,969.90,49.14,7.65,3.79,69.79,106.42,
2020-10-16 19:00:00 UTC,30475.96,9040.39,2098.68,125.09,21.37,11.80,122.04,207.71
2020-10-16 20:00:00 UTC,13113.07,3705.31,649.35,33.31,6.18,3.51,51.25,79.25
2020-10-16 21:00:00 UTC,446.13,125.15,24.41,1.60,0.25,0.15,1.39,2.91
2020-10-16 22:00:00 UTC,297.56,84.43,20.66,2.39,0.42,0.12,0.74,2.21,
2020-10-24 18:00:00 UTC,356.43,98.38,14.73,0.80,0.13,0.10,0.86,1.64
2020-10-24 19:00:00 UTC,401.49,110.78,17.41,0.68,0.05,0.03,1.10,2.00
2020-10-24 20:00:00 UTC,420.54,112.87,17.14,0.79,0.17,0.12,1.12,2.10
2020-10-24 21:00:00 UTC,730.52,195.21,27.55,1.25,0.10,0.06,2.87,4.35
2020-10-24 22:00:00 UTC,1078.10,301.95,50.70,2.65,0.41,0.14,5.21,8.35
2020-10-24 23:00:00 UTC,1090.27,303.94,49.28,2.37,0.38,0.18,5.22,8.01,
2020-10-25 00:00:00 UTC,1173.74,326.28,52.98,2.60,0.48,0.22,5.68,8.67
2020-10-25 01:00:00 UTC,1274.22,357.03,59.04,2.85,0.47,0.23,6.33,9.74
2020-10-25 02:00:00 UTC,1340.66,376.38,63.92,3.50,0.65,0.37,6.67,10.73
2020-10-25 03:00:00 UTC,2134.98,598.91,99.24,4.51,0.64,0.30,11.56,17.85
2020-10-25 04:00:00 UTC,2112.80,595.25,99.90,5.38,1.12,0.49,11.41,18.13
2020-10-25 05:00:00 UTC,2243.16,624.31,102.38,5.10,0.90,0.47,11.81,18.78
2020-10-25 06:00:00 UTC,1634.96,459.58,78.39,4.04,0.68,0.42,8.42,13.83
2020-10-25 07:00:00 UTC,1592.17,448.56,75.54,3.85,0.63,0.37,8.19,13.48
2020-10-25 08:00:00 UTC,1526.84,429.88,74.60,3.37,0.62,0.26,7.82,12.94
