created_at,>=0.3um/dl,>=0.5um/dl,>1.0um/dl,>=2.5um/dl,>=5.0um/dl,>=10.0um/dl,PM1.0_ATM_ug/m3,PM10_ATM_ug/m3,
2020-10-13 17:00:00 UTC,573.57,161.06,34.46,4.66,1.82,1.32,2.10,5.45
2020-10-13 18:00:00 UTC,380.59,105.91,25.45,2.89,0.83,0.77,0.95,3.04
2020-10-13 19:00:00 UTC,19743.82,6203.83,1772.63,151.14,31.83,25.79,82.85,166.89
2020-10-13 20:00:00 UTC,10419.12,2919.65,451.68,25.11,5.14,4.28,39.28,61.81,
2020-10-14 15:00:00 UTC,38614.23,11504.45,2520.54,182.82,37.09,30.48,159.43,267.48
2020-10-14 16:00:00 UTC,8867.07,2461.00,354.73,20.65,4.20,3.61,34.90,52.64,
2020-10-25 21:00:00 UTC,1531.47,427.71,75.14,5.09,1.12,0.92,8.13,13.59
2020-10-25 22:00:00 UTC,1430.95,399.25,65.50,4.53,0.99,0.75,7.28,11.78
2020-10-25 23:00:00 UTC,1570.76,439.88,71.93,4.95,1.10,0.89,8.12,13.25,
2020-10-26 00:00:00 UTC,2191.57,610.17,101.33,6.82,1.20,0.97,12.04,18.97
2020-10-26 01:00:00 UTC,2133.84,596.38,99.04,6.67,1.48,1.14,12.24,18.98
2020-10-26 02:00:00 UTC,1986.88,553.56,91.67,5.90,1.39,1.18,11.38,17.78
2020-10-26 03:00:00 UTC,1916.17,535.48,94.66,7.28,1.65,1.32,10.97,18.01
2020-10-26 04:00:00 UTC,1822.38,508.46,86.82,6.13,1.41,1.21,10.47,16.70
2020-10-26 05:00:00 UTC,1783.53,499.28,87.68,6.01,1.24,0.99,10.14,16.34
2020-10-26 06:00:00 UTC,1950.10,544.82,95.27,7.04,1.37,1.12,11.14,18.10
2020-10-26 07:00:00 UTC,1946.32,546.13,96.22,7.22,1.69,1.39,11.21,18.54
2020-10-26 08:00:00 UTC,1850.06,519.36,93.35,7.03,1.68,1.42,10.69,17.63
2020-10-26 09:00:00 UTC,1719.17,483.44,83.53,5.54,1.03,0.81,9.81,15.30
2020-10-26 10:00:00 UTC,1732.82,489.64,86.72,6.21,1.30,1.05,9.29,15.68
2020-10-26 11:00:00 UTC,1702.07,479.38,82.35,5.88,1.34,1.09,9.11,15.16
2020-10-26 12:00:00 UTC,1792.03,507.68,88.35,6.34,1.52,1.20,9.53,16.25
2020-10-26 13:00:00 UTC,2017.36,566.68,95.62,7.16,1.57,1.38,11.15,17.99
2020-10-26 14:00:00 UTC,2200.31,623.07,111.15,8.10,1.69,1.46,12.60,20.08
2020-10-26 15:00:00 UTC,3362.16,955.47,169.98,11.40,2.40,1.97,18.63,30.96
2020-10-26 16:00:00 UTC,2257.53,639.65,116.00,8.81,1.65,1.31,12.04,20.28
2020-10-26 17:00:00 UTC,2016.60,574.12,98.52,7.07,1.67,1.21,10.81,17.23
2020-10-26 18:00:00 UTC,2021.56,574.78,100.65,6.64,1.33,1.06,10.84,17.14
2020-10-26 19:00:00 UTC,2036.77,575.91,99.15,7.01,1.23,0.95,10.75,16.89
2020-10-26 20:00:00 UTC,1597.01,450.75,74.04,5.43,1.20,0.95,8.08,12.91
2020-10-26 21:00:00 UTC,1655.95,466.05,79.26,5.23,0.93,0.73,8.43,13.18
2020-10-26 22:00:00 UTC,1589.32,448.16,75.27,4.89,0.81,0.65,8.05,12.64
2020-10-26 23:00:00 UTC,1520.71,428.06,71.01,5.18,1.17,0.93,7.76,12.33,
2020-10-27 00:00:00 UTC,1582.12,446.33,73.59,4.85,0.97,0.76,8.14,12.58
2020-10-27 01:00:00 UTC,1921.80,542.23,89.26,5.52,1.27,1.11,10.18,15.57
2020-10-27 02:00:00 UTC,2478.17,697.26,119.57,8.29,1.54,1.31,13.19,20.66
2020-10-27 03:00:00 UTC,2753.89,770.00,117.60,7.68,1.90,1.55,14.74,22.10
2020-10-27 04:00:00 UTC,2343.09,657.33,108.62,7.68,1.60,1.35,12.46,19.44
2020-10-27 05:00:00 UTC,2804.05,789.02,133.09,9.17,2.08,1.69,15.14,23.63
2020-10-27 06:00:00 UTC,2316.78,657.02,121.89,9.55,2.14,1.68,12.43,20.63
2020-10-27 07:00:00 UTC,2053.61,579.89,101.20,7.36,1.52,1.18,10.91,17.45
2020-10-27 08:00:00 UTC,1794.35,507.97,86.19,5.69,1.22,1.00,9.43,14.86
2020-10-27 09:00:00 UTC,1571.89,443.57,75.67,5.39,1.03,0.90,8.12,12.86
2020-10-27 10:00:00 UTC,1451.74,407.41,71.05,4.99,1.28,1.06,7.42,12.00
2020-10-27 11:00:00 UTC,1448.76,407.05,67.72,4.77,0.90,0.77,7.43,11.69
2020-10-27 12:00:00 UTC,1850.42,521.63,91.43,6.63,1.52,1.32,9.73,15.68
2020-10-27 13:00:00 UTC,1730.67,485.85,83.88,5.94,1.28,1.05,9.05,14.41
2020-10-27 14:00:00 UTC,1741.63,488.36,86.92,6.27,1.63,1.48,9.02,14.83
2020-10-27 15:00:00 UTC,1750.76,491.97,85.61,5.84,1.42,1.11,9.12,14.58
2020-10-27 16:00:00 UTC,1820.00,510.89,87.11,5.73,1.04,0.92,9.40,14.76
2020-10-27 17:00:00 UTC,1689.07,476.20,79.22,5.29,1.10,0.98,8.66,13.63
2020-10-27 18:00:00 UTC,2090.15,585.33,100.94,7.27,1.57,1.35,10.87,17.46
2020-10-27 19:00:00 UTC,2189.91,614.15,105.77,7.20,1.51,1.36,11.43,18.20
2020-10-27 20:00:00 UTC,1899.84,533.28,91.66,5.99,1.57,1.36,9.90,15.67
2020-10-27 21:00:00 UTC,1802.62,506.13,87.02,6.03,1.38,1.17,9.20,14.84
2020-10-27 22:00:00 UTC,978.62,273.04,44.70,2.79,0.53,0.39,4.44,7.11
2020-10-27 23:00:00 UTC,692.22,193.89,32.03,2.47,0.46,0.42,2.86,4.95,
2020-10-28 00:00:00 UTC,675.71,188.43,31.85,2.15,0.49,0.37,2.77,4.76
2020-10-28 01:00:00 UTC,868.11,242.96,41.49,2.94,0.66,0.57,3.83,6.51
2020-10-28 02:00:00 UTC,1224.20,342.25,56.62,4.17,0.86,0.71,5.90,9.57
2020-10-28 03:00:00 UTC,1376.05,384.45,65.05,4.83,1.12,0.93,6.72,11.01
2020-10-28 04:00:00 UTC,1548.25,434.72,72.13,5.35,1.22,0.97,7.75,12.51
2020-10-28 05:00:00 UTC,1504.84,420.91,69.44,4.91,0.92,0.81,7.49,11.90
2020-10-28 06:00:00 UTC,1805.03,505.01,84.80,6.25,1.40,1.11,9.17,14.78
2020-10-28 07:00:00 UTC,2104.04,589.53,99.79,7.41,1.65,1.36,10.84,17.42
2020-10-28 08:00:00 UTC,2337.79,656.34,110.56,7.77,1.78,1.52,12.32,19.51
2020-10-28 09:00:00 UTC,2198.29,614.78,105.11,7.10,1.61,1.28,11.45,18.09
2020-10-28 10:00:00 UTC,1950.45,546.90,93.16,6.71,1.43,1.13,10.09,16.15
2020-10-28 11:00:00 UTC,1727.99,484.73,81.23,5.93,1.29,0.99,8.88,14.11
2020-10-28 12:00:00 UTC,1727.95,483.20,80.67,5.65,1.24,1.15,8.86,14.02
2020-10-28 13:00:00 UTC,2232.08,626.35,102.83,7.17,1.67,1.41,11.69,18.32
2020-10-28 14:00:00 UTC,2044.66,572.05,94.37,7.06,1.62,1.39,10.60,16.74
2020-10-28 15:00:00 UTC,1917.70,539.11,91.39,6.00,1.36,1.04,9.94,15.69
2020-10-28 16:00:00 UTC,1703.06,478.84,80.56,5.46,1.42,1.13,8.71,13.91
2020-10-28 17:00:00 UTC,1636.29,462.59,78.40,5.74,1.20,1.03,8.37,13.37
2020-10-28 18:00:00 UTC,1409.24,394.76,67.89,5.25,1.34,1.09,6.99,11.54
2020-10-28 19:00:00 UTC,1158.83,325.41,54.71,3.54,0.68,0.52,5.50,8.82
2020-10-28 20:00:00 UTC,984.83,274.82,42.48,2.79,0.58,0.45,4.52,7.09
2020-10-28 21:00:00 UTC,1079.76,302.07,46.53,3.06,0.65,0.54,5.05,7.91
2020-10-28 22:00:00 UTC,1199.72,337.29,57.74,4.22,0.87,0.76,5.80,9.51
2020-10-28 23:00:00 UTC,1648.34,467.99,89.64,7.30,1.71,1.37,8.37,14.66,
2020-10-29 00:00:00 UTC,1721.68,485.52,91.36,6.32,1.51,1.25,8.82,14.82
2020-10-29 01:00:00 UTC,1786.39,503.81,94.03,7.23,1.59,1.28,9.08,15.43
2020-10-29 02:00:00 UTC,1692.61,478.48,88.00,6.27,1.33,1.04,8.52,14.27
2020-10-29 03:00:00 UTC,1695.93,479.36,88.49,7.40,1.73,1.45,8.59,14.85
2020-10-29 04:00:00 UTC,1686.72,476.21,87.83,7.19,1.73,1.41,8.64,14.70
2020-10-29 05:00:00 UTC,1855.28,523.56,97.53,7.55,1.53,1.27,9.46,15.94
2020-10-29 06:00:00 UTC,1766.30,498.99,90.13,6.62,1.80,1.48,9.10,15.21
2020-10-29 07:00:00 UTC,1981.56,556.52,100.23,7.68,1.72,1.37,10.25,16.95
2020-10-29 08:00:00 UTC,3494.63,986.32,182.99,13.30,2.98,2.62,18.57,31.18
2020-10-29 09:00:00 UTC,3833.22,1083.80,194.03,13.49,2.99,2.58,20.24,33.64
2020-10-29 10:00:00 UTC,2029.84,573.91,108.90,8.32,1.72,1.42,10.52,17.78
2020-10-29 11:00:00 UTC,1552.27,439.30,81.38,6.14,1.29,1.08,7.82,13.28
2020-10-29 12:00:00 UTC,1415.26,397.97,69.22,5.00,0.97,0.80,7.06,11.47
2020-10-29 13:00:00 UTC,938.55,263.48,42.74,2.85,0.66,0.47,4.31,6.95
2020-10-29 14:00:00 UTC,762.98,214.53,35.80,2.65,0.48,0.39,3.27,5.55
2020-10-29 15:00:00 UTC,973.67,273.87,50.64,4.09,0.80,0.66,4.42,7.84
2020-10-29 16:00:00 UTC,819.02,231.97,42.84,3.06,0.68,0.58,3.56,6.36
2020-10-29 17:00:00 UTC,924.99,262.09,47.06,3.31,0.87,0.78,4.27,7.42
2020-10-29 18:00:00 UTC,1020.45,288.10,51.32,3.69,0.84,0.64,4.76,8.05
2020-10-29 19:00:00 UTC,814.04,228.72,39.22,2.65,0.54,0.47,3.55,6.01
2020-10-29 20:00:00 UTC,859.92,242.27,43.39,2.85,0.57,0.48,3.85,6.53
2020-10-29 21:00:00 UTC,828.80,233.56,39.30,2.38,0.44,0.38,3.72,5.99
2020-10-29 22:00:00 UTC,835.67,233.56,37.90,2.56,0.42,0.34,3.70,5.95
2020-10-29 23:00:00 UTC,856.15,238.38,38.34,2.75,0.55,0.52,3.80,6.20,
2020-10-30 00:00:00 UTC,844.06,236.11,37.31,2.62,0.59,0.47,3.74,6.10
2020-10-30 01:00:00 UTC,1067.03,296.50,43.75,2.69,0.40,0.38,4.91,7.46
2020-10-30 02:00:00 UTC,1160.03,321.97,49.80,3.32,0.60,0.37,5.42,8.42
2020-10-30 03:00:00 UTC,1356.12,379.09,60.15,3.79,0.75,0.62,6.62,10.23
2020-10-30 04:00:00 UTC,1350.07,379.10,65.14,4.17,0.93,0.79,6.64,10.70
2020-10-30 05:00:00 UTC,1334.32,378.50,62.59,3.92,0.85,0.68,6.71,10.56
2020-10-30 06:00:00 UTC,1359.20,379.76,63.86,4.32,0.83,0.71,6.69,10.68
2020-10-30 07:00:00 UTC,1734.18,489.09,87.97,7.17,1.68,1.36,8.89,14.93
2020-10-30 08:00:00 UTC,1955.98,551.96,100.47,7.13,1.58,1.27,10.14,16.66
2020-10-30 09:00:00 UTC,2127.30,599.59,106.92,7.15,1.54,1.40,11.11,17.91
2020-10-30 10:00:00 UTC,1648.32,464.68,79.61,6.30,1.20,0.93,8.42,13.59
2020-10-30 11:00:00 UTC,1396.18,393.66,68.83,4.60,0.84,0.73,6.96,11.30
2020-10-30 12:00:00 UTC,1283.26,361.46,64.00,4.21,0.89,0.72,6.30,10.31
2020-10-30 13:00:00 UTC,893.43,252.62,46.20,3.79,0.78,0.60,4.07,7.25
2020-10-30 14:00:00 UTC,570.58,162.70,32.25,3.06,0.86,0.69,2.18,4.65
2020-10-30 15:00:00 UTC,334.08,94.76,22.24,2.50,0.63,0.59,0.74,2.56
2020-10-30 16:00:00 UTC,247.60,70.82,18.05,2.62,0.62,0.50,0.34,1.95
2020-10-30 17:00:00 UTC,323.90,92.87,23.43,2.90,0.79,0.62,0.78,2.77
