created_at,>=0.3um/dl,>=0.5um/dl,>1.0um/dl,>=2.5um/dl,>=5.0um/dl,>=10.0um/dl,PM1.0_ATM_ug/m3,PM10_ATM_ug/m3,
2020-10-06 17:00:00 UTC,2222.66,676.47,159.40,13.25,2.78,1.17,12.49,23.47
2020-10-06 18:00:00 UTC,1219.65,372.66,82.53,6.49,1.25,0.49,6.52,11.97
2020-10-06 19:00:00 UTC,20064.87,6107.93,984.21,60.28,5.86,1.67,85.77,121.64
2020-10-06 20:00:00 UTC,,,,,,,,
2020-10-06 21:00:00 UTC,,,,,,,,
2020-10-06 22:00:00 UTC,,,,,,,,
2020-10-06 23:00:00 UTC,25951.60,8280.48,1825.04,137.83,15.96,4.10,115.65,190.67,
2020-10-07 00:00:00 UTC,4172.00,1241.47,169.08,9.78,1.50,0.58,20.90,32.78,
2020-10-25 22:00:00 UTC,106.53,31.80,3.22,0.21,0.07,0.03,0.00,0.05,
2020-10-29 23:00:00 UTC,1187.76,357.41,49.98,2.38,0.66,0.37,6.35,8.93,
2020-10-30 00:00:00 UTC,1220.23,365.31,51.88,2.74,0.55,0.28,6.62,9.35
2020-10-30 01:00:00 UTC,1396.09,416.11,57.80,2.74,0.58,0.22,7.72,10.59
2020-10-30 02:00:00 UTC,1474.26,442.43,60.28,2.71,0.49,0.21,8.38,11.26
2020-10-30 03:00:00 UTC,1444.90,431.82,59.81,2.93,0.61,0.29,8.11,11.17
2020-10-30 04:00:00 UTC,1485.74,444.25,60.59,3.12,0.69,0.31,8.40,11.49
2020-10-30 05:00:00 UTC,1355.98,406.11,57.65,2.77,0.53,0.24,7.63,10.39
2020-10-30 06:00:00 UTC,1369.36,410.54,59.41,2.85,0.56,0.23,7.70,10.66
2020-10-30 07:00:00 UTC,1229.37,370.25,56.76,2.77,0.50,0.19,6.82,9.58
2020-10-30 08:00:00 UTC,1020.39,306.17,44.48,2.26,0.38,0.20,5.42,7.65
2020-10-30 09:00:00 UTC,1170.98,351.43,51.11,2.70,0.48,0.24,6.42,8.90
2020-10-30 10:00:00 UTC,1342.21,401.54,55.36,2.83,0.65,0.34,7.38,10.26
2020-10-30 11:00:00 UTC,1376.75,411.85,55.47,3.31,0.72,0.32,7.59,10.53
2020-10-30 12:00:00 UTC,1148.45,343.85,47.73,2.42,0.63,0.26,6.19,8.63
2020-10-30 13:00:00 UTC,776.58,233.49,29.50,1.58,0.26,0.17,3.90,5.33
2020-10-30 14:00:00 UTC,587.45,176.68,21.82,1.33,0.30,0.15,2.65,3.83
2020-10-30 15:00:00 UTC,478.83,144.06,20.03,1.71,0.56,0.28,1.87,3.24
2020-10-30 16:00:00 UTC,416.33,123.96,19.18,2.22,0.75,0.37,1.37,2.91
2020-10-30 17:00:00 UTC,369.51,111.89,22.34,2.57,0.91,0.43,0.96,2.87
2020-10-30 18:00:00 UTC,362.46,109.22,21.29,2.66,0.94,0.52,1.01,2.86
2020-10-30 19:00:00 UTC,361.54,107.67,19.13,2.65,0.75,0.38,1.19,2.84
2020-10-30 20:00:00 UTC,464.02,140.14,24.73,3.33,1.10,0.54,1.74,3.97
2020-10-30 21:00:00 UTC,437.30,131.56,22.27,2.88,0.86,0.49,1.66,3.51
2020-10-30 22:00:00 UTC,419.89,126.59,22.43,2.61,0.89,0.48,1.49,3.34
2020-10-30 23:00:00 UTC,388.97,116.00,19.63,2.64,0.86,0.40,1.29,3.05,
2020-10-31 00:00:00 UTC,374.56,112.90,20.97,2.82,0.87,0.44,1.22,3.11
2020-10-31 01:00:00 UTC,363.37,108.67,21.50,3.24,1.05,0.47,1.13,3.17
2020-10-31 02:00:00 UTC,435.70,131.33,25.43,3.33,0.99,0.51,1.61,3.80
2020-10-31 03:00:00 UTC,414.89,125.33,25.66,4.08,1.38,0.82,1.38,4.02
2020-10-31 04:00:00 UTC,369.39,111.74,22.33,3.78,1.25,0.76,1.17,3.50
2020-10-31 05:00:00 UTC,404.27,121.49,23.77,3.73,1.14,0.54,1.32,3.65
2020-10-31 06:00:00 UTC,450.49,135.62,26.26,3.66,1.18,0.62,1.70,4.08
2020-10-31 07:00:00 UTC,788.69,236.08,40.09,4.50,1.36,0.67,3.83,7.01
2020-10-31 08:00:00 UTC,497.71,149.55,26.76,3.37,1.02,0.51,1.96,4.25
2020-10-31 09:00:00 UTC,509.61,152.31,25.03,3.01,0.91,0.40,2.09,4.12
2020-10-31 10:00:00 UTC,502.95,151.29,26.28,3.49,1.05,0.61,2.00,4.27
2020-10-31 11:00:00 UTC,592.74,179.08,30.16,3.61,1.04,0.54,2.65,5.13
2020-10-31 12:00:00 UTC,465.25,139.69,24.31,3.47,1.11,0.62,1.83,4.04
2020-10-31 13:00:00 UTC,461.19,138.66,22.39,2.97,0.87,0.37,1.90,3.78
2020-10-31 14:00:00 UTC,392.35,117.25,17.87,2.46,0.82,0.40,1.49,3.05
2020-10-31 15:00:00 UTC,408.57,122.16,17.75,2.01,0.63,0.29,1.55,2.98
2020-10-31 16:00:00 UTC,544.99,162.57,22.53,2.17,0.64,0.26,2.32,3.93
2020-10-31 17:00:00 UTC,536.62,159.86,22.62,2.33,0.66,0.30,2.22,3.89
2020-10-31 18:00:00 UTC,446.85,133.52,20.27,2.51,0.75,0.45,1.56,3.26
2020-10-31 19:00:00 UTC,378.08,112.53,16.50,1.99,0.64,0.34,1.11,2.58
2020-10-31 20:00:00 UTC,514.58,153.35,20.67,2.23,0.66,0.35,2.07,3.64
2020-10-31 21:00:00 UTC,557.31,165.29,21.12,2.19,0.65,0.31,2.30,3.92
2020-10-31 22:00:00 UTC,663.79,197.48,28.09,2.74,0.64,0.32,2.95,4.89
2020-10-31 23:00:00 UTC,644.10,192.29,25.22,2.36,0.66,0.34,2.86,4.57,
2020-11-01 00:00:00 UTC,915.64,272.93,35.31,2.82,0.65,0.33,4.63,6.84
2020-11-01 01:00:00 UTC,1474.44,436.32,57.10,4.43,0.92,0.40,7.98,11.52
2020-11-01 02:00:00 UTC,2158.56,642.64,85.72,5.40,1.10,0.47,12.31,17.24
2020-11-01 03:00:00 UTC,2526.65,753.50,101.22,5.97,1.13,0.54,14.64,20.33
2020-11-01 04:00:00 UTC,2709.81,803.00,101.80,6.02,1.22,0.56,15.77,21.29
2020-11-01 05:00:00 UTC,2970.65,883.10,113.77,6.65,1.21,0.44,17.28,23.53
2020-11-01 06:00:00 UTC,3085.77,917.21,126.38,7.99,1.62,0.68,17.96,25.28
2020-11-01 07:00:00 UTC,3159.75,938.96,124.70,7.79,1.45,0.61,18.46,25.49
2020-11-01 08:00:00 UTC,3376.19,1002.56,135.47,8.07,1.51,0.70,19.52,27.37
2020-11-01 09:00:00 UTC,3649.65,1087.23,147.79,8.12,1.57,0.74,20.70,29.77
2020-11-01 10:00:00 UTC,3561.14,1060.47,143.48,8.18,1.46,0.66,20.35,28.97
2020-11-01 11:00:00 UTC,3218.86,957.75,130.32,7.30,1.32,0.57,18.73,25.97
2020-11-01 12:00:00 UTC,2852.72,851.68,124.08,7.11,1.27,0.55,16.73,23.47
2020-11-01 13:00:00 UTC,2629.28,783.16,107.23,5.84,1.07,0.43,15.33,21.08
2020-11-01 14:00:00 UTC,2754.51,821.32,110.39,5.97,0.98,0.39,16.23,22.01
2020-11-01 15:00:00 UTC,2165.39,644.10,79.12,3.64,0.73,0.33,12.58,16.48
2020-11-01 16:00:00 UTC,2159.94,641.91,76.59,3.61,0.70,0.26,12.44,16.18
2020-11-01 17:00:00 UTC,2070.90,616.38,73.92,3.53,0.62,0.29,11.83,15.37
2020-11-01 18:00:00 UTC,1697.09,502.98,59.77,3.28,0.70,0.24,9.41,12.45
2020-11-01 19:00:00 UTC,1287.02,379.71,40.50,1.99,0.38,0.14,6.95,8.81
2020-11-01 20:00:00 UTC,1096.83,325.03,33.55,1.87,0.38,0.15,5.68,7.33
2020-11-01 21:00:00 UTC,993.09,292.09,29.25,1.43,0.22,0.11,5.13,6.47
2020-11-01 22:00:00 UTC,917.10,269.84,26.91,1.58,0.31,0.11,4.66,5.98
2020-11-01 23:00:00 UTC,977.95,290.80,29.83,1.85,0.35,0.19,5.05,6.59
