created_at,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,ADC,Pressure_hpa,IAQ,PM2.5_ATM_ug/m3,
2020-10-12 19:00:00 UTC,1.04,2.34,2.69,17736.00,0.03,867.65,,2.34
2020-10-12 20:00:00 UTC,135.51,216.18,228.47,18621.33,0.04,867.01,,144.21
2020-10-12 21:00:00 UTC,147.92,205.52,212.08,18498.67,0.04,866.58,,136.55,
2020-10-13 18:00:00 UTC,1.64,3.48,3.97,17443.00,0.04,868.80,,3.48
2020-10-13 19:00:00 UTC,1.64,3.28,3.96,18458.67,0.04,868.34,,3.28
2020-10-13 20:00:00 UTC,1.43,3.05,3.72,18362.18,0.04,867.51,,3.05
2020-10-13 21:00:00 UTC,87.47,133.36,141.69,18377.28,0.04,866.49,,88.95
2020-10-13 22:00:00 UTC,50.84,68.57,70.79,17973.60,0.04,865.76,,49.78
2020-10-13 23:00:00 UTC,5.90,8.17,8.61,18380.71,0.04,865.54,,8.12,
2020-10-21 21:00:00 UTC,2.07,3.83,4.28,18549.44,0.04,857.97,,3.83
2020-10-21 22:00:00 UTC,1.82,3.46,3.96,18448.31,0.04,857.64,,3.46,
2020-10-22 22:00:00 UTC,114.89,209.19,227.31,18600.89,0.04,865.65,,139.57
2020-10-22 23:00:00 UTC,55.82,84.26,88.84,18404.80,0.04,866.07,,59.46,
2020-10-27 19:00:00 UTC,11.22,15.83,16.50,17779.59,0.04,1029.75,,15.83
2020-10-27 20:00:00 UTC,12.25,17.23,17.95,17834.40,0.04,1028.81,,17.23
2020-10-27 21:00:00 UTC,15.15,21.74,22.68,17856.80,0.04,1028.00,,21.74
2020-10-27 22:00:00 UTC,10.37,14.51,15.31,17862.40,0.04,1027.75,,14.51
2020-10-27 23:00:00 UTC,7.67,10.45,10.81,17856.80,0.04,1027.46,,10.45,
2020-10-28 00:00:00 UTC,5.96,8.08,8.39,17879.20,0.04,1027.13,,8.08
2020-10-28 01:00:00 UTC,4.47,6.19,6.41,17862.40,0.04,1027.01,,6.19
2020-10-28 02:00:00 UTC,6.64,9.16,9.62,17823.20,0.04,1026.86,,9.16
2020-10-28 03:00:00 UTC,8.90,11.99,12.46,17873.60,0.04,1026.76,,11.99
2020-10-28 04:00:00 UTC,11.10,15.01,15.66,17896.00,0.05,1026.65,,15.01
2020-10-28 05:00:00 UTC,10.95,14.78,15.34,17897.07,0.05,1026.71,,14.78
2020-10-28 06:00:00 UTC,11.45,15.54,16.13,17892.27,0.05,1026.84,,15.54
2020-10-28 07:00:00 UTC,12.27,16.80,17.43,17845.60,0.05,1026.74,,16.80
2020-10-28 08:00:00 UTC,12.02,16.36,17.02,17862.40,0.05,1026.47,,16.36
2020-10-28 09:00:00 UTC,11.56,15.64,16.23,17896.00,0.05,1026.21,,15.64
2020-10-28 10:00:00 UTC,11.15,15.10,15.63,17873.60,0.05,1025.77,,15.10
2020-10-28 11:00:00 UTC,12.22,16.64,17.37,17890.40,0.05,1025.96,,16.64
2020-10-28 12:00:00 UTC,11.69,16.04,16.70,17873.60,0.05,1025.92,,16.04
2020-10-28 13:00:00 UTC,9.42,12.71,13.27,17862.40,0.05,1025.61,,12.71
2020-10-28 14:00:00 UTC,7.84,10.69,11.10,17856.80,0.05,1025.58,,10.69
2020-10-28 15:00:00 UTC,11.08,14.90,15.49,17851.20,0.05,1025.63,,14.90
2020-10-28 16:00:00 UTC,9.49,12.95,13.36,17907.20,0.05,1025.86,,12.95
2020-10-28 17:00:00 UTC,8.98,12.22,12.71,17897.87,0.05,1025.73,,12.22
2020-10-28 18:00:00 UTC,7.52,10.16,10.60,17884.80,0.05,1025.34,,10.16
2020-10-28 19:00:00 UTC,5.78,7.80,8.13,17873.60,0.04,1024.84,,7.80
2020-10-28 20:00:00 UTC,4.00,5.60,5.86,17849.33,0.04,1024.02,,5.60
2020-10-28 21:00:00 UTC,5.61,7.53,7.79,17856.80,0.04,1023.51,,7.53
2020-10-28 22:00:00 UTC,3.31,4.36,4.49,17845.60,0.04,1023.08,,4.36
2020-10-28 23:00:00 UTC,3.74,4.99,5.06,17873.60,0.04,1022.82,,4.99,
2020-10-29 00:00:00 UTC,6.95,10.04,10.69,17896.00,0.04,1022.66,,10.04
2020-10-29 01:00:00 UTC,7.38,10.37,10.92,17853.07,0.04,1022.32,,10.37
2020-10-29 02:00:00 UTC,9.41,13.43,14.06,17868.00,0.04,1022.45,,13.43
2020-10-29 03:00:00 UTC,13.31,18.94,19.75,17868.00,0.04,1022.52,,18.93
2020-10-29 04:00:00 UTC,13.17,19.14,20.00,17853.07,0.04,1022.59,,18.84
2020-10-29 05:00:00 UTC,14.46,21.45,22.61,17876.80,0.04,1022.81,,21.45
2020-10-29 06:00:00 UTC,15.09,22.27,23.54,17851.20,0.04,1023.10,,22.27
2020-10-29 07:00:00 UTC,14.83,21.51,22.48,17890.40,0.04,1022.96,,21.51
2020-10-29 08:00:00 UTC,12.93,18.50,19.31,17856.80,0.04,1023.06,,18.50
2020-10-29 09:00:00 UTC,9.22,12.78,13.47,17868.00,0.04,1023.26,,12.78
2020-10-29 10:00:00 UTC,6.60,9.05,9.50,17840.00,0.04,1023.26,,9.05
