created_at,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,ADC,Pressure_hpa,IAQ,PM2.5_ATM_ug/m3,
2020-10-05 21:00:00 UTC,,,,17196.00,0.02,868.82,,
2020-10-05 22:00:00 UTC,,,,18115.64,0.02,868.71,,
2020-10-05 23:00:00 UTC,,,,19252.00,0.02,868.59,,,
2020-10-06 15:00:00 UTC,,,,18614.00,0.02,870.96,,
2020-10-06 16:00:00 UTC,,,,18907.83,0.02,871.03,,
2020-10-06 17:00:00 UTC,,,,,,,,
2020-10-06 18:00:00 UTC,,,,,,,,
2020-10-06 19:00:00 UTC,,,,18648.00,0.02,869.64,,
2020-10-06 20:00:00 UTC,,,,18809.60,0.02,869.19,,
2020-10-06 21:00:00 UTC,,,,18788.00,0.02,868.79,,,
2020-10-18 19:00:00 UTC,,,,16688.00,0.02,1011.36,,
2020-10-18 20:00:00 UTC,,,,18282.13,0.02,1011.20,,
2020-10-18 21:00:00 UTC,,,,18298.40,0.02,1010.83,,
2020-10-18 22:00:00 UTC,,,,18315.20,0.02,1011.29,,
2020-10-18 23:00:00 UTC,,,,18292.80,0.02,1011.60,,,
2020-10-19 00:00:00 UTC,,,,18309.60,0.02,1011.93,,
2020-10-19 01:00:00 UTC,,,,18309.60,0.02,1012.15,,
2020-10-19 02:00:00 UTC,,,,18304.00,0.02,1012.39,,
2020-10-19 03:00:00 UTC,,,,18315.20,0.02,1012.47,,
2020-10-19 04:00:00 UTC,,,,18304.00,0.02,1012.79,,
2020-10-19 05:00:00 UTC,,,,18298.40,0.02,1013.02,,
2020-10-19 06:00:00 UTC,,,,18298.40,0.02,1013.09,,
2020-10-19 07:00:00 UTC,,,,18332.00,0.02,1013.40,,
2020-10-19 08:00:00 UTC,,,,18315.20,0.02,1013.94,,
2020-10-19 09:00:00 UTC,,,,18287.20,0.02,1014.24,,
2020-10-19 10:00:00 UTC,,,,18309.60,0.02,1014.21,,
2020-10-19 11:00:00 UTC,,,,18283.47,0.02,1014.44,,
2020-10-19 12:00:00 UTC,,,,18292.80,0.02,1014.62,,
2020-10-19 13:00:00 UTC,,,,18292.80,0.02,1015.03,,
2020-10-19 14:00:00 UTC,,,,18309.60,0.02,1015.24,,
2020-10-19 15:00:00 UTC,,,,18304.00,0.02,1015.51,,
2020-10-19 16:00:00 UTC,,,,18298.40,0.02,1015.84,,
2020-10-19 17:00:00 UTC,,,,18277.87,0.02,1016.16,,
2020-10-19 18:00:00 UTC,,,,18343.20,0.02,1016.39,,
2020-10-19 19:00:00 UTC,,,,18276.00,0.02,1016.60,,
2020-10-19 20:00:00 UTC,,,,18309.60,0.02,1016.71,,
2020-10-19 21:00:00 UTC,,,,18309.60,0.02,1016.94,,
2020-10-19 22:00:00 UTC,,,,18304.00,0.02,1016.90,,
2020-10-19 23:00:00 UTC,,,,18292.80,0.02,1017.00,,,
2020-10-20 00:00:00 UTC,,,,18332.00,0.02,1016.93,,
2020-10-20 01:00:00 UTC,,,,18304.00,0.02,1017.07,,
2020-10-20 02:00:00 UTC,,,,18348.80,0.02,1017.32,,
2020-10-20 03:00:00 UTC,,,,18317.52,0.02,1017.68,,
2020-10-20 04:00:00 UTC,,,,18317.07,0.02,1017.96,,
