created_at,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,ADC,Pressure_hpa,IAQ,PM2.5_ATM_ug/m3,
2020-10-19 21:00:00 UTC,3.03,5.80,7.89,17941.87,0.05,864.16,,5.80
2020-10-19 22:00:00 UTC,187.48,290.20,308.20,18501.71,0.05,864.35,,192.91
2020-10-19 23:00:00 UTC,59.50,77.48,79.73,18519.47,0.05,864.39,,51.83,
2020-10-21 19:00:00 UTC,179.97,263.24,278.64,18592.00,0.05,859.38,,175.07
2020-10-21 20:00:00 UTC,17.23,23.34,24.37,18432.40,0.05,858.85,,20.65,
2020-10-27 03:00:00 UTC,7.38,10.57,11.22,18273.93,0.05,1019.49,,10.57
2020-10-27 04:00:00 UTC,10.39,15.10,16.12,18452.00,0.05,1019.47,,15.10
2020-10-27 05:00:00 UTC,12.66,18.52,19.85,18480.00,0.05,1019.46,,18.52
2020-10-27 06:00:00 UTC,10.93,16.10,17.32,18480.00,0.05,1019.35,,16.10
2020-10-27 07:00:00 UTC,11.22,16.24,17.37,18440.80,0.05,1019.04,,16.24
2020-10-27 08:00:00 UTC,13.41,19.98,21.41,18446.40,0.05,1018.82,,19.98
2020-10-27 09:00:00 UTC,13.10,19.34,20.66,18440.80,0.05,1018.87,,19.34
2020-10-27 10:00:00 UTC,12.10,17.54,18.63,18446.40,0.05,1018.53,,17.54
2020-10-27 11:00:00 UTC,10.94,15.93,17.02,18446.40,0.05,1018.25,,15.93
2020-10-27 12:00:00 UTC,9.79,14.13,15.25,18452.00,0.05,1017.98,,14.13
2020-10-27 13:00:00 UTC,9.40,13.68,14.70,18448.27,0.05,1017.66,,13.68
2020-10-27 14:00:00 UTC,9.15,13.18,14.10,18446.40,0.05,1017.59,,13.18
2020-10-27 15:00:00 UTC,9.59,14.28,15.18,18447.41,0.05,1017.76,,14.28
2020-10-27 16:00:00 UTC,9.16,13.35,14.41,18476.27,0.05,1017.93,,13.35
2020-10-27 17:00:00 UTC,7.49,10.92,11.78,18480.00,0.05,1017.75,,10.92
2020-10-27 18:00:00 UTC,5.34,8.00,8.70,18463.20,0.05,1017.44,,8.00
2020-10-27 19:00:00 UTC,4.69,6.92,7.64,18465.07,0.05,1017.02,,6.92
2020-10-27 20:00:00 UTC,4.12,6.08,6.66,18440.80,0.05,1015.98,,6.08
2020-10-27 21:00:00 UTC,4.99,7.32,8.01,18457.60,0.05,1015.29,,7.32
2020-10-27 22:00:00 UTC,7.57,11.73,12.81,18480.00,0.05,1015.04,,11.73
2020-10-27 23:00:00 UTC,7.25,10.66,11.55,18463.20,0.05,1014.87,,10.66,
2020-10-28 00:00:00 UTC,5.15,7.53,8.12,18463.20,0.05,1014.60,,7.53
2020-10-28 01:00:00 UTC,5.32,7.72,8.39,18289.60,0.05,1014.45,,7.72
2020-10-28 02:00:00 UTC,6.35,9.22,9.80,18284.00,0.05,1014.28,,9.22
2020-10-28 03:00:00 UTC,7.62,10.99,11.59,18312.00,0.05,1014.19,,10.99
2020-10-28 04:00:00 UTC,7.76,11.17,11.84,18289.60,0.05,1014.06,,11.17
2020-10-28 05:00:00 UTC,9.28,13.17,14.05,18306.40,0.05,1014.14,,13.17
2020-10-28 06:00:00 UTC,8.10,11.84,12.86,18306.40,0.05,1014.11,,11.84
2020-10-28 07:00:00 UTC,8.28,11.92,12.72,18291.47,0.05,1013.86,,11.92
2020-10-28 08:00:00 UTC,7.90,11.54,12.48,18263.47,0.05,1013.57,,11.54
2020-10-28 09:00:00 UTC,7.01,10.00,10.79,18330.67,0.05,1013.40,,10.00
2020-10-28 10:00:00 UTC,6.58,9.61,10.47,18291.47,0.05,1013.18,,9.61
2020-10-28 11:00:00 UTC,5.26,7.47,8.14,18289.60,0.05,1013.26,,7.47
2020-10-28 12:00:00 UTC,4.81,6.87,7.56,18295.20,0.05,1013.16,,6.87
2020-10-28 13:00:00 UTC,4.53,6.53,7.09,18328.80,0.05,1013.05,,6.53
2020-10-28 14:00:00 UTC,3.83,5.46,6.00,18272.80,0.05,1012.94,,5.46
2020-10-28 15:00:00 UTC,3.42,5.16,5.77,18295.20,0.05,1012.98,,5.16
2020-10-28 16:00:00 UTC,3.90,5.76,6.32,18282.13,0.05,1013.18,,5.76
2020-10-28 17:00:00 UTC,10.63,16.67,18.58,18284.00,0.05,1013.10,,16.67
2020-10-28 18:00:00 UTC,4.19,6.17,6.74,18306.40,0.05,1012.68,,6.17
2020-10-28 19:00:00 UTC,3.15,4.83,5.33,18312.00,0.05,1012.19,,4.83
2020-10-28 20:00:00 UTC,2.69,4.11,4.53,18297.07,0.05,1011.27,,4.11
2020-10-28 21:00:00 UTC,3.11,4.53,4.84,18289.60,0.05,1010.66,,4.53
2020-10-28 22:00:00 UTC,3.77,5.43,5.95,18306.40,0.05,1010.28,,5.43
2020-10-28 23:00:00 UTC,3.51,4.87,5.32,18300.80,0.05,1010.11,,4.87,
2020-10-29 00:00:00 UTC,3.99,5.41,5.94,18317.60,0.05,1010.00,,5.41
2020-10-29 01:00:00 UTC,4.35,6.02,6.34,18293.33,0.05,1009.69,,6.02
2020-10-29 02:00:00 UTC,5.65,8.29,9.06,18313.87,0.05,1009.77,,8.29
2020-10-29 03:00:00 UTC,7.13,10.57,11.35,18276.53,0.05,1009.95,,10.57
2020-10-29 04:00:00 UTC,7.49,11.19,12.05,18312.00,0.05,1010.07,,11.19
2020-10-29 05:00:00 UTC,7.11,10.19,11.03,18306.40,0.05,1010.33,,10.19
2020-10-29 06:00:00 UTC,8.12,12.06,13.08,18297.07,0.05,1010.56,,12.06
2020-10-29 07:00:00 UTC,9.93,15.36,16.55,18295.20,0.05,1010.43,,15.36
2020-10-29 08:00:00 UTC,10.08,15.55,16.93,18278.40,0.05,1010.57,,15.55
2020-10-29 09:00:00 UTC,9.85,14.63,15.85,18289.60,0.05,1010.69,,14.63
2020-10-29 10:00:00 UTC,8.18,12.28,13.38,18272.80,0.05,1010.71,,12.28
2020-10-29 11:00:00 UTC,6.58,9.66,10.45,18267.20,0.05,1010.63,,9.66
2020-10-29 12:00:00 UTC,6.15,9.14,9.98,18306.40,0.05,1010.64,,9.14
2020-10-29 13:00:00 UTC,5.48,8.18,8.78,18272.80,0.05,1010.77,,8.18
2020-10-29 14:00:00 UTC,4.22,6.47,6.93,18289.60,0.05,1010.71,,6.47
2020-10-29 15:00:00 UTC,2.69,4.17,4.54,18289.60,0.05,1010.67,,4.17
2020-10-29 16:00:00 UTC,2.25,3.53,3.85,18302.67,0.05,1010.88,,3.53
2020-10-29 17:00:00 UTC,2.91,4.44,4.93,18297.07,0.05,1010.89,,4.44
2020-10-29 18:00:00 UTC,3.27,5.12,5.69,18328.80,0.05,1010.84,,5.12
2020-10-29 19:00:00 UTC,3.94,6.28,6.90,18274.67,0.05,1010.41,,6.28
2020-10-29 20:00:00 UTC,4.38,7.02,7.62,18291.47,0.05,1009.62,,7.02
2020-10-29 21:00:00 UTC,4.21,6.53,7.26,18295.20,0.05,1008.98,,6.53
2020-10-29 22:00:00 UTC,4.43,6.84,7.50,18300.80,0.05,1008.40,,6.84
2020-10-29 23:00:00 UTC,4.56,6.91,7.57,18300.80,0.05,1007.80,,6.91,
2020-10-30 00:00:00 UTC,4.14,6.13,6.65,18278.40,0.05,1006.86,,6.13
2020-10-30 01:00:00 UTC,5.23,7.87,8.67,18285.87,0.05,1006.21,,7.87
2020-10-30 02:00:00 UTC,4.50,6.81,7.57,18308.27,0.05,1005.97,,6.81
2020-10-30 03:00:00 UTC,4.85,7.34,8.01,18302.93,0.05,1005.57,,7.34
2020-10-30 04:00:00 UTC,5.22,7.79,8.49,18297.07,0.05,1005.00,,7.79
2020-10-30 05:00:00 UTC,7.89,11.97,12.87,18267.20,0.05,1004.43,,11.97
2020-10-30 06:00:00 UTC,7.71,11.65,12.59,18300.80,0.05,1003.59,,11.65
2020-10-30 07:00:00 UTC,6.18,9.20,9.90,18295.20,0.05,1002.62,,9.20
2020-10-30 08:00:00 UTC,5.09,7.67,8.23,18276.53,0.05,1001.56,,7.67
2020-10-30 09:00:00 UTC,5.13,7.86,8.52,18289.60,0.05,1001.29,,7.86
2020-10-30 10:00:00 UTC,5.41,8.16,8.71,18325.52,0.05,1001.03,,8.16
2020-10-30 11:00:00 UTC,5.51,8.36,9.17,18328.80,0.05,1000.33,,8.36
2020-10-30 12:00:00 UTC,5.65,8.43,9.12,18306.40,0.05,999.94,,8.43
2020-10-30 13:00:00 UTC,4.38,6.56,7.34,18328.80,0.05,1000.17,,6.56
2020-10-30 14:00:00 UTC,2.50,3.81,4.32,18313.87,0.05,1001.60,,3.81
2020-10-30 15:00:00 UTC,2.18,3.57,4.25,18289.60,0.05,1002.62,,3.57
