created_at,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_ATM_ug/m3,
2020-10-19 21:00:00 UTC,2.83,5.72,10.13,13.00,-52.87,74.00,21.00,5.72
2020-10-19 22:00:00 UTC,176.59,274.55,297.15,58.86,-56.00,76.19,20.90,182.47
2020-10-19 23:00:00 UTC,60.32,75.44,82.43,106.00,-57.00,75.73,21.53,50.43,
2020-10-21 19:00:00 UTC,169.51,249.27,271.25,21.00,-61.33,75.38,20.00,165.79
2020-10-21 20:00:00 UTC,17.64,23.17,27.47,62.00,-63.70,81.15,16.75,20.62,
2020-10-27 03:00:00 UTC,7.16,10.32,12.55,18.38,-58.00,61.21,36.76,10.32
2020-10-27 04:00:00 UTC,9.65,14.34,18.26,74.00,-59.03,53.20,45.77,14.32
2020-10-27 05:00:00 UTC,11.63,17.19,22.78,134.00,-60.00,52.67,48.43,17.14
2020-10-27 06:00:00 UTC,10.07,14.91,18.69,194.00,-57.90,52.00,49.53,14.91
2020-10-27 07:00:00 UTC,10.51,15.37,19.94,254.00,-59.13,52.00,50.27,15.36
2020-10-27 08:00:00 UTC,12.66,18.47,23.29,314.00,-59.97,52.00,51.33,18.43
2020-10-27 09:00:00 UTC,12.95,18.48,23.83,374.00,-58.13,52.00,51.60,18.33
2020-10-27 10:00:00 UTC,11.23,16.51,21.33,434.00,-58.27,52.00,52.00,16.49
2020-10-27 11:00:00 UTC,10.77,15.44,19.99,494.00,-59.40,52.07,52.20,15.40
2020-10-27 12:00:00 UTC,9.53,13.95,18.16,554.00,-58.20,52.00,52.87,13.95
2020-10-27 13:00:00 UTC,9.56,13.85,17.25,614.00,-58.70,52.00,53.40,13.81
2020-10-27 14:00:00 UTC,8.83,12.77,15.08,674.00,-58.80,52.00,53.90,12.77
2020-10-27 15:00:00 UTC,8.87,13.06,16.61,457.67,-58.19,51.67,54.63,13.05
2020-10-27 16:00:00 UTC,8.40,12.58,15.54,50.00,-58.13,51.97,55.10,12.58
2020-10-27 17:00:00 UTC,7.29,10.81,12.99,110.00,-58.03,54.17,52.33,10.81
2020-10-27 18:00:00 UTC,5.14,7.77,9.44,170.00,-59.10,57.70,48.70,7.77
2020-10-27 19:00:00 UTC,4.95,7.40,9.00,230.00,-58.70,59.27,46.70,7.40
2020-10-27 20:00:00 UTC,4.11,6.35,7.35,290.00,-60.37,67.00,39.20,6.35
2020-10-27 21:00:00 UTC,5.04,7.60,9.15,350.00,-59.70,64.23,39.23,7.60
2020-10-27 22:00:00 UTC,7.21,10.91,13.16,410.00,-60.03,59.90,44.03,10.91
2020-10-27 23:00:00 UTC,6.79,10.32,12.84,470.00,-60.67,59.30,46.70,10.32,
2020-10-28 00:00:00 UTC,5.00,7.55,9.08,530.00,-60.30,57.47,50.90,7.55
2020-10-28 01:00:00 UTC,5.25,7.89,10.23,590.00,-57.10,55.73,53.90,7.89
2020-10-28 02:00:00 UTC,6.02,8.86,10.56,650.00,-59.10,54.97,55.80,8.86
2020-10-28 03:00:00 UTC,7.41,10.78,13.35,710.00,-58.60,54.93,56.30,10.78
2020-10-28 04:00:00 UTC,7.69,10.94,13.05,770.00,-57.97,54.37,57.77,10.94
2020-10-28 05:00:00 UTC,8.70,12.82,15.99,830.00,-57.67,53.50,59.43,12.80
2020-10-28 06:00:00 UTC,8.32,11.97,15.61,890.00,-58.03,51.73,61.13,11.94
2020-10-28 07:00:00 UTC,8.11,11.70,15.42,950.00,-57.53,50.77,62.57,11.67
2020-10-28 08:00:00 UTC,7.57,10.98,14.70,1010.00,-57.60,49.67,64.17,10.98
2020-10-28 09:00:00 UTC,6.84,9.95,13.20,1070.00,-58.83,49.00,64.70,9.95
2020-10-28 10:00:00 UTC,6.23,9.12,11.96,1130.00,-57.00,48.87,65.17,9.12
2020-10-28 11:00:00 UTC,5.41,7.88,10.32,1190.00,-57.30,48.87,65.63,7.83
2020-10-28 12:00:00 UTC,4.88,7.01,9.41,1250.00,-57.37,48.60,65.40,7.01
2020-10-28 13:00:00 UTC,4.48,6.72,8.65,1310.00,-56.57,47.90,65.90,6.72
2020-10-28 14:00:00 UTC,3.68,5.60,7.04,1370.00,-57.43,47.83,66.17,5.60
2020-10-28 15:00:00 UTC,3.34,5.04,6.04,1430.00,-57.30,47.93,66.50,5.04
2020-10-28 16:00:00 UTC,4.04,6.00,7.33,1490.00,-56.87,50.10,66.50,6.00
2020-10-28 17:00:00 UTC,9.93,15.40,20.32,1550.00,-58.60,53.37,63.83,15.40
2020-10-28 18:00:00 UTC,4.24,6.38,7.75,1610.00,-59.60,63.00,51.27,6.38
2020-10-28 19:00:00 UTC,3.40,5.11,6.29,1670.00,-60.33,66.33,44.63,5.11
2020-10-28 20:00:00 UTC,3.07,4.53,5.28,1730.00,-60.00,73.87,36.27,4.53
2020-10-28 21:00:00 UTC,3.37,4.98,5.67,1790.00,-60.47,66.50,42.23,4.98
2020-10-28 22:00:00 UTC,4.06,5.67,6.68,1850.00,-59.90,61.60,51.70,5.67
2020-10-28 23:00:00 UTC,3.85,5.34,6.14,1910.00,-59.17,59.43,55.93,5.34,
2020-10-29 00:00:00 UTC,4.16,5.75,6.73,1970.00,-59.60,57.17,60.17,5.75
2020-10-29 01:00:00 UTC,4.30,6.08,7.00,2030.00,-59.13,55.40,63.10,6.08
2020-10-29 02:00:00 UTC,5.59,8.29,10.12,2090.00,-59.43,55.03,65.33,8.29
2020-10-29 03:00:00 UTC,6.51,9.79,12.02,2150.00,-59.80,55.97,65.70,9.79
2020-10-29 04:00:00 UTC,7.03,10.71,13.60,2210.00,-59.67,56.73,65.30,10.71
2020-10-29 05:00:00 UTC,6.66,9.70,11.94,2270.00,-59.87,56.80,65.27,9.70
2020-10-29 06:00:00 UTC,7.32,11.09,13.33,2330.00,-59.77,57.00,65.50,11.09
2020-10-29 07:00:00 UTC,8.98,13.74,16.65,2390.00,-59.50,57.00,66.60,13.74
2020-10-29 08:00:00 UTC,9.18,14.09,18.21,2450.00,-59.17,56.97,66.70,14.09
2020-10-29 09:00:00 UTC,9.05,13.69,17.40,2510.00,-58.73,57.00,66.77,13.69
2020-10-29 10:00:00 UTC,7.64,11.38,13.89,2570.00,-59.80,56.93,67.43,11.38
2020-10-29 11:00:00 UTC,6.12,9.18,11.23,2630.00,-58.53,57.00,68.00,9.18
2020-10-29 12:00:00 UTC,5.60,8.55,10.47,2690.00,-58.10,57.00,68.60,8.55
2020-10-29 13:00:00 UTC,4.91,7.52,9.01,2750.00,-58.97,56.93,68.50,7.52
2020-10-29 14:00:00 UTC,3.95,6.16,7.38,2810.00,-57.70,56.93,68.73,6.16
2020-10-29 15:00:00 UTC,2.75,4.29,4.92,2870.00,-58.87,57.00,68.10,4.29
2020-10-29 16:00:00 UTC,2.42,3.72,4.47,2930.00,-59.73,57.57,68.00,3.72
