created_at,>=0.3um/dl,>=0.5um/dl,>1.0um/dl,>=2.5um/dl,>=5.0um/dl,>=10.0um/dl,PM1.0_ATM_ug/m3,PM10_ATM_ug/m3,
2020-10-19 21:00:00 UTC,733.32,207.85,51.99,6.31,2.69,1.76,3.03,7.89
2020-10-19 22:00:00 UTC,28491.11,8954.54,2090.02,115.80,21.32,10.90,124.36,204.94
2020-10-19 23:00:00 UTC,10382.20,2846.92,423.51,12.99,2.67,1.66,39.54,56.88,
2020-10-21 19:00:00 UTC,29024.94,8550.28,1750.09,95.84,17.89,8.88,119.45,186.23
2020-10-21 20:00:00 UTC,3239.46,879.12,132.15,5.56,1.17,0.67,14.82,23.22,
2020-10-27 03:00:00 UTC,1464.72,406.17,69.06,3.24,0.75,0.50,7.38,11.22
2020-10-27 04:00:00 UTC,1959.81,543.50,98.54,5.02,1.24,0.62,10.39,16.12
2020-10-27 05:00:00 UTC,2342.41,654.18,120.35,6.06,1.68,0.90,12.66,19.85
2020-10-27 06:00:00 UTC,2048.39,572.29,104.44,6.04,1.48,0.78,10.93,17.32
2020-10-27 07:00:00 UTC,2092.93,585.89,106.35,5.32,1.41,0.69,11.22,17.37
2020-10-27 08:00:00 UTC,2503.68,697.99,130.57,7.02,1.70,0.92,13.41,21.41
2020-10-27 09:00:00 UTC,2436.13,682.38,125.94,6.03,1.56,0.93,13.10,20.66
2020-10-27 10:00:00 UTC,2271.65,630.17,113.43,5.64,1.32,0.76,12.10,18.63
2020-10-27 11:00:00 UTC,2076.15,578.33,103.68,5.05,1.31,0.71,10.94,17.02
2020-10-27 12:00:00 UTC,1874.60,520.91,93.59,4.68,1.28,0.71,9.79,15.25
2020-10-27 13:00:00 UTC,1800.61,500.43,89.78,4.66,1.28,0.65,9.40,14.70
2020-10-27 14:00:00 UTC,1762.91,489.90,86.33,4.41,1.18,0.59,9.15,14.10
2020-10-27 15:00:00 UTC,1845.65,515.14,93.80,4.98,1.12,0.64,9.59,15.18
2020-10-27 16:00:00 UTC,1780.37,494.81,88.03,4.62,1.27,0.60,9.16,14.41
2020-10-27 17:00:00 UTC,1477.72,411.62,74.27,3.84,0.96,0.62,7.49,11.78
2020-10-27 18:00:00 UTC,1123.51,312.14,54.73,3.23,0.90,0.49,5.34,8.70
2020-10-27 19:00:00 UTC,1014.35,280.52,48.77,2.56,0.85,0.67,4.69,7.64
2020-10-27 20:00:00 UTC,907.46,251.45,43.82,2.53,0.72,0.50,4.12,6.66
2020-10-27 21:00:00 UTC,1045.44,288.15,51.35,2.82,0.87,0.46,4.99,8.01
2020-10-27 22:00:00 UTC,1507.98,421.48,83.28,4.70,1.31,0.76,7.57,12.81
2020-10-27 23:00:00 UTC,1432.47,401.41,72.58,4.13,1.03,0.64,7.25,11.55,
