created_at,>=0.3um/dl,>=0.5um/dl,>1.0um/dl,>=2.5um/dl,>=5.0um/dl,>=10.0um/dl,PM1.0_ATM_ug/m3,PM10_ATM_ug/m3,
2020-10-15 18:00:00 UTC,298.18,88.29,16.51,3.27,0.98,0.66,0.49,2.27
2020-10-15 19:00:00 UTC,29851.42,8981.87,2003.44,135.98,17.79,8.18,124.76,208.62
2020-10-15 20:00:00 UTC,17168.23,5025.27,872.81,45.02,6.03,2.91,68.73,101.99,
2020-10-16 19:00:00 UTC,30301.67,9223.40,2048.83,200.04,43.65,23.94,123.94,226.68
2020-10-16 20:00:00 UTC,12127.14,3519.04,595.55,52.45,8.93,4.74,48.52,78.03
2020-10-16 21:00:00 UTC,404.82,112.53,19.18,2.19,0.76,0.42,0.98,2.54
2020-10-16 22:00:00 UTC,342.65,89.75,18.89,2.30,1.01,0.60,0.59,2.27,
2020-10-24 18:00:00 UTC,617.07,147.13,11.82,0.74,0.15,0.06,1.44,2.12
2020-10-24 19:00:00 UTC,471.75,133.06,13.42,0.81,0.20,0.12,1.24,2.02
2020-10-24 20:00:00 UTC,410.45,110.98,14.11,0.98,0.17,0.06,0.91,1.71
2020-10-24 21:00:00 UTC,650.35,179.15,20.94,1.22,0.39,0.21,2.28,3.47
2020-10-24 22:00:00 UTC,1045.37,298.43,44.01,3.10,0.77,0.40,5.26,8.22
2020-10-24 23:00:00 UTC,1018.23,290.98,42.94,2.50,0.60,0.31,5.15,7.69,
2020-10-25 00:00:00 UTC,1112.86,316.17,47.15,3.63,0.80,0.46,5.66,8.67
2020-10-25 01:00:00 UTC,1232.89,352.89,54.86,4.41,0.91,0.48,6.38,9.99
2020-10-25 02:00:00 UTC,1279.65,366.57,58.01,4.84,0.79,0.42,6.64,10.49
2020-10-25 03:00:00 UTC,2060.78,594.93,93.96,7.43,1.19,0.54,11.73,18.39
2020-10-25 04:00:00 UTC,1985.27,574.94,95.40,9.01,1.23,0.58,11.33,18.37
2020-10-25 05:00:00 UTC,2153.25,621.00,99.89,9.79,1.41,0.79,11.92,19.94
2020-10-25 06:00:00 UTC,1574.10,451.13,70.86,5.93,0.88,0.51,8.68,14.08
2020-10-25 07:00:00 UTC,1554.18,447.20,76.51,6.48,1.19,0.68,8.60,14.41
2020-10-25 08:00:00 UTC,1490.86,431.17,70.16,5.70,0.98,0.42,8.42,13.56
2020-10-25 09:00:00 UTC,1403.79,406.48,66.65,5.62,1.05,0.57,7.59,12.92
2020-10-25 10:00:00 UTC,1350.33,389.66,63.74,5.02,0.94,0.45,7.40,12.27
2020-10-25 11:00:00 UTC,1354.28,391.37,65.15,5.52,0.94,0.45,7.56,12.45
2020-10-25 12:00:00 UTC,1481.42,427.93,72.18,5.69,1.13,0.52,8.62,13.62
2020-10-25 13:00:00 UTC,1508.39,436.66,72.14,6.29,1.14,0.65,8.94,14.14
2020-10-25 14:00:00 UTC,1590.68,460.59,80.84,7.73,1.37,0.62,9.51,15.59
2020-10-25 15:00:00 UTC,1480.10,429.75,75.96,7.55,1.58,0.81,8.56,14.56
2020-10-25 16:00:00 UTC,1439.40,416.35,71.93,6.75,1.29,0.72,7.79,13.63
2020-10-25 17:00:00 UTC,1479.94,427.81,68.20,4.42,0.91,0.43,8.01,12.78
2020-10-25 18:00:00 UTC,1473.04,424.16,70.71,5.64,0.75,0.44,7.94,12.42
2020-10-25 19:00:00 UTC,1480.12,427.08,70.14,5.25,0.90,0.39,8.02,12.33
2020-10-25 20:00:00 UTC,1564.24,452.68,74.56,5.33,0.82,0.45,8.53,13.01
2020-10-25 21:00:00 UTC,1610.74,466.89,75.63,5.77,0.82,0.32,8.62,13.18
2020-10-25 22:00:00 UTC,1515.16,440.04,70.70,5.54,0.87,0.44,8.10,12.45
2020-10-25 23:00:00 UTC,1623.02,470.51,74.02,4.91,0.81,0.46,8.81,13.23,
2020-10-26 00:00:00 UTC,1768.60,512.04,81.46,5.97,1.08,0.56,9.63,14.63
2020-10-26 01:00:00 UTC,2265.81,654.16,113.10,10.54,1.35,0.74,12.58,20.02
2020-10-26 02:00:00 UTC,2943.20,855.56,154.42,15.80,1.67,0.95,15.84,26.64
2020-10-26 03:00:00 UTC,2517.82,727.39,124.22,12.53,1.58,0.91,13.66,22.70
2020-10-26 04:00:00 UTC,2540.84,732.98,130.00,13.96,1.67,0.78,14.33,24.28
2020-10-26 05:00:00 UTC,2265.90,656.21,122.57,12.85,1.59,0.77,12.89,22.13
2020-10-26 06:00:00 UTC,2231.14,642.84,116.45,10.97,1.60,0.72,12.88,21.32
2020-10-26 07:00:00 UTC,1719.65,494.60,84.40,7.32,1.19,0.77,9.49,16.02
2020-10-26 08:00:00 UTC,1808.25,521.68,92.97,10.04,1.29,0.74,10.11,17.40
2020-10-26 09:00:00 UTC,1743.32,502.30,88.67,7.98,1.23,0.58,9.72,16.32
2020-10-26 10:00:00 UTC,1630.52,470.11,82.93,7.19,1.37,0.67,8.93,15.32
2020-10-26 11:00:00 UTC,1574.06,451.36,77.06,6.37,1.10,0.63,8.44,14.26
2020-10-26 12:00:00 UTC,1608.14,461.17,78.97,7.03,1.10,0.72,8.65,14.54
2020-10-26 13:00:00 UTC,1855.32,536.39,96.38,9.93,1.50,0.74,10.26,17.92
2020-10-26 14:00:00 UTC,2072.08,598.98,108.30,11.42,1.41,0.79,11.46,20.02
2020-10-26 15:00:00 UTC,1994.46,574.34,102.94,10.43,1.64,0.68,10.97,18.93
2020-10-26 16:00:00 UTC,1836.66,528.30,91.41,7.72,1.10,0.59,10.10,16.25
2020-10-26 17:00:00 UTC,1835.93,528.62,92.63,7.99,1.07,0.61,10.17,16.07
2020-10-26 18:00:00 UTC,2018.49,583.73,102.30,10.32,1.35,0.71,11.17,18.10
2020-10-26 19:00:00 UTC,1965.23,568.20,97.48,8.40,1.14,0.60,10.72,17.03
2020-10-26 20:00:00 UTC,1380.35,393.74,64.50,4.51,0.78,0.36,7.06,10.92
2020-10-26 21:00:00 UTC,1447.47,413.87,68.01,5.47,0.71,0.38,7.52,11.72
2020-10-26 22:00:00 UTC,1414.90,405.47,68.38,5.40,0.81,0.38,7.33,11.65
2020-10-26 23:00:00 UTC,1437.50,412.23,70.23,5.53,0.83,0.34,7.45,11.90,
2020-10-27 00:00:00 UTC,1594.31,457.24,78.32,6.12,1.07,0.59,8.50,13.48
2020-10-27 01:00:00 UTC,1740.76,501.40,85.77,7.59,1.08,0.51,9.32,14.84
2020-10-27 02:00:00 UTC,1696.95,488.97,83.43,6.49,1.08,0.54,9.10,14.34
2020-10-27 03:00:00 UTC,2195.97,635.05,108.89,10.07,1.26,0.65,11.69,18.83
