created_at,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_ATM_ug/m3,
2020-10-05 20:00:00 UTC,22.40,46.22,49.58,12.82,-57.76,75.06,21.00,38.67
2020-10-05 21:00:00 UTC,186.04,322.26,336.53,42.35,-58.12,77.06,21.00,214.05,
2020-10-06 15:00:00 UTC,268.79,652.43,694.73,15.89,-59.16,78.42,16.89,436.56
2020-10-06 16:00:00 UTC,75.83,120.97,124.66,63.00,-60.03,85.63,13.63,83.96
2020-10-06 17:00:00 UTC,9.11,15.51,16.50,103.00,-61.90,87.00,13.00,15.51,
2020-10-12 18:00:00 UTC,0.00,0.00,0.07,20.00,-64.59,73.41,46.82,0.00
2020-10-12 19:00:00 UTC,0.00,0.00,0.02,67.00,-64.27,81.40,35.17,0.00
2020-10-12 20:00:00 UTC,0.00,0.00,0.01,105.00,-66.75,82.00,34.00,0.00,
2020-10-13 05:00:00 UTC,0.00,0.11,0.16,29.00,-51.43,78.25,36.79,0.11
2020-10-13 06:00:00 UTC,0.00,0.15,0.20,87.00,-51.13,80.70,31.10,0.15
2020-10-13 07:00:00 UTC,0.00,0.01,0.01,147.00,-50.00,80.00,31.00,0.01
2020-10-13 08:00:00 UTC,0.00,0.00,0.02,207.00,-48.37,79.23,31.00,0.00
2020-10-13 09:00:00 UTC,0.00,0.00,0.02,267.00,-51.10,79.40,30.60,0.00
2020-10-13 10:00:00 UTC,0.00,0.01,0.04,327.00,-49.97,79.50,30.00,0.01
2020-10-13 11:00:00 UTC,0.00,0.00,0.02,387.00,-48.70,79.63,30.00,0.00
2020-10-13 12:00:00 UTC,0.00,0.00,0.02,447.00,-48.73,80.80,29.83,0.00
2020-10-13 13:00:00 UTC,0.00,0.00,0.00,507.00,-50.17,82.87,29.07,0.00
2020-10-13 14:00:00 UTC,0.00,0.00,0.00,567.00,-50.77,84.80,28.27,0.00
2020-10-13 15:00:00 UTC,0.00,0.01,0.02,627.00,-52.33,86.00,28.00,0.01
2020-10-13 16:00:00 UTC,0.00,0.00,0.02,687.00,-51.33,85.00,28.87,0.00
2020-10-13 17:00:00 UTC,0.00,0.01,0.02,747.00,-53.30,83.87,29.47,0.01
2020-10-13 18:00:00 UTC,0.01,0.51,0.83,798.00,-52.57,83.00,30.76,0.51
