created_at,>=0.3um/dl,>=0.5um/dl,>1.0um/dl,>=2.5um/dl,>=5.0um/dl,>=10.0um/dl,PM1.0_ATM_ug/m3,PM10_ATM_ug/m3,
2020-10-06 17:00:00 UTC,2283.25,687.13,166.99,12.80,2.13,1.54,12.32,23.84
2020-10-06 18:00:00 UTC,2405.42,725.23,174.66,13.01,2.07,1.38,13.01,24.99
2020-10-06 19:00:00 UTC,10134.72,3503.39,1228.67,97.14,11.35,7.12,49.61,106.46
2020-10-06 20:00:00 UTC,38697.75,11814.40,2348.24,143.97,13.07,8.12,163.69,251.09
2020-10-06 21:00:00 UTC,,,,,,,,
2020-10-06 22:00:00 UTC,,,,,,,,
2020-10-06 23:00:00 UTC,21948.90,6936.16,1664.25,118.59,12.18,7.57,94.22,163.61,
2020-10-07 00:00:00 UTC,4251.35,1245.18,184.75,9.81,1.15,0.87,20.22,32.58,
2020-11-01 21:00:00 UTC,643.68,189.16,26.24,1.27,0.14,0.08,2.63,3.96
2020-11-01 22:00:00 UTC,827.97,242.56,33.24,1.79,0.31,0.24,3.67,5.53
2020-11-01 23:00:00 UTC,1163.60,340.35,47.42,2.52,0.38,0.28,5.63,8.13
