created_at,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_ATM_ug/m3,
2020-10-01 20:00:00 UTC,1.14,2.16,2.60,23.06,-48.69,75.00,22.69,2.16
2020-10-01 21:00:00 UTC,55.89,106.22,114.76,40.33,-49.71,76.24,22.71,71.35
2020-10-01 22:00:00 UTC,80.46,113.23,116.26,52.54,-49.31,79.54,22.08,74.97,
2020-10-02 20:00:00 UTC,1.64,2.90,3.35,14.12,-58.50,78.81,20.62,2.90
2020-10-02 21:00:00 UTC,123.39,171.23,175.62,19.86,-61.68,84.25,18.39,115.02
2020-10-02 22:00:00 UTC,3.96,5.51,5.82,36.00,-60.42,86.50,16.92,5.51,
2020-10-11 03:00:00 UTC,0.53,1.05,1.19,32.00,-51.47,77.93,34.83,1.05
2020-10-11 04:00:00 UTC,0.61,1.17,1.30,92.00,-52.27,79.63,34.03,1.17
2020-10-11 05:00:00 UTC,0.57,1.10,1.23,152.00,-50.50,80.00,34.00,1.10
2020-10-11 06:00:00 UTC,0.47,1.03,1.15,212.00,-51.10,79.50,34.00,1.03
2020-10-11 07:00:00 UTC,0.22,0.73,0.85,272.00,-51.00,79.00,34.00,0.73
2020-10-11 08:00:00 UTC,0.04,0.45,0.54,312.00,-50.90,79.00,34.00,0.45
