created_at,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_ATM_ug/m3,
2020-10-21 14:00:00 UTC,1.93,3.54,3.88,4.00,-50.75,66.75,25.50,3.54
2020-10-21 15:00:00 UTC,68.60,91.25,93.84,25.34,-50.93,68.76,24.31,61.45
2020-10-21 16:00:00 UTC,33.33,43.42,44.26,60.00,-50.71,70.29,24.14,34.78
2020-10-21 17:00:00 UTC,,,,,,,,
2020-10-21 18:00:00 UTC,,,,,,,,
2020-10-21 19:00:00 UTC,65.43,92.69,95.30,19.00,-55.95,75.53,20.63,62.24
2020-10-21 20:00:00 UTC,66.05,87.94,89.79,68.00,-54.43,83.27,17.17,62.57
2020-10-21 21:00:00 UTC,12.09,15.64,15.87,110.00,-56.50,85.67,16.00,15.64,
2020-10-26 21:00:00 UTC,2.96,4.68,5.70,2.00,-59.00,58.00,51.00,4.68
2020-10-26 22:00:00 UTC,7.76,11.15,12.06,16.00,-68.50,57.44,38.81,11.15
2020-10-26 23:00:00 UTC,7.39,10.82,11.32,62.00,-68.20,54.40,41.97,10.82,
2020-10-27 00:00:00 UTC,6.99,10.20,10.65,122.00,-68.53,54.27,41.90,10.20
2020-10-27 01:00:00 UTC,9.25,13.51,14.10,182.00,-69.10,54.97,45.90,13.51
2020-10-27 02:00:00 UTC,14.99,21.69,22.61,242.00,-67.57,54.93,51.13,20.93
2020-10-27 03:00:00 UTC,33.94,52.95,55.82,302.00,-69.63,54.93,51.67,40.99
2020-10-27 04:00:00 UTC,20.09,29.22,30.46,362.00,-68.33,54.77,52.43,27.19
2020-10-27 05:00:00 UTC,12.41,17.71,18.44,422.00,-68.40,54.17,51.70,17.71
2020-10-27 06:00:00 UTC,9.38,13.23,13.76,482.00,-68.40,54.03,52.27,13.23
2020-10-27 07:00:00 UTC,11.20,15.86,16.41,542.00,-68.40,54.00,52.77,15.86
2020-10-27 08:00:00 UTC,13.12,18.74,19.46,602.00,-67.50,53.97,53.63,18.74
2020-10-27 09:00:00 UTC,13.12,18.67,19.36,662.00,-67.90,54.00,53.67,18.67
2020-10-27 10:00:00 UTC,13.18,18.59,19.38,722.00,-67.93,53.97,54.77,18.59
2020-10-27 11:00:00 UTC,13.01,18.30,19.10,782.00,-67.83,54.00,56.90,18.30
2020-10-27 12:00:00 UTC,13.08,18.34,19.12,842.00,-68.13,54.00,57.23,18.34
2020-10-27 13:00:00 UTC,13.19,18.22,18.92,902.00,-68.27,53.97,58.17,18.22
2020-10-27 14:00:00 UTC,13.07,18.23,18.91,962.00,-67.83,54.20,59.17,18.23
2020-10-27 15:00:00 UTC,14.26,20.22,20.88,1022.00,-67.13,55.00,58.87,20.22
2020-10-27 16:00:00 UTC,17.43,24.84,25.81,1082.00,-67.50,55.50,57.07,24.84
2020-10-27 17:00:00 UTC,14.99,21.88,22.71,1142.00,-68.43,57.47,53.00,21.88
2020-10-27 18:00:00 UTC,11.11,16.08,16.68,1202.00,-68.20,58.93,50.93,16.08
2020-10-27 19:00:00 UTC,14.76,21.75,22.74,1262.00,-68.07,59.00,49.80,21.74
2020-10-27 20:00:00 UTC,16.83,24.46,25.54,1322.00,-69.07,59.73,49.30,24.45
