created_at,entry_id,>=0.3um/dl,>=0.5um/dl,>1.0um/dl,>=2.5um/dl,>=5.0um/dl,>=10.0um/dl,PM1.0_ATM_ug/m3,PM10_ATM_ug/m3,
2020-10-09 19:50:45 UTC,1,1007.69,286.64,64.40,7.00,0.90,0.90,4.41,8.93
2020-10-09 19:58:43 UTC,2,1122.41,303.98,62.37,8.95,3.53,2.47,4.81,11.27
2020-10-09 20:06:40 UTC,3,1035.10,295.62,61.95,5.66,2.48,1.03,4.59,9.69
2020-10-09 20:08:40 UTC,4,902.79,266.00,55.17,3.93,1.21,0.00,4.05,8.26
2020-10-09 20:10:40 UTC,5,1075.89,311.12,65.91,6.07,2.53,1.09,4.81,10.35
2020-10-09 20:12:40 UTC,6,903.00,271.82,59.70,8.11,1.96,0.00,4.52,9.41
2020-10-09 20:14:40 UTC,7,905.64,265.85,61.63,6.03,1.63,0.95,3.98,8.78
2020-10-09 20:22:59 UTC,8,902.58,274.39,71.16,7.96,2.81,0.74,4.35,10.44
2020-10-09 20:25:00 UTC,9,966.11,285.91,59.80,8.79,3.39,2.11,5.04,10.98
2020-10-09 20:27:01 UTC,10,874.55,256.57,52.00,4.10,2.21,1.24,3.90,8.40
2020-10-09 20:28:58 UTC,11,846.20,256.20,47.86,5.90,2.78,1.90,4.05,9.24
2020-10-09 20:31:00 UTC,12,924.21,269.91,55.91,5.17,1.59,1.59,4.43,8.69
2020-10-09 20:33:04 UTC,13,789.49,228.85,51.13,7.78,1.82,1.24,3.60,8.22
2020-10-09 20:53:00 UTC,14,913.93,263.78,62.19,7.19,1.73,0.37,3.98,8.88
2020-10-09 20:54:59 UTC,15,828.10,242.36,61.09,6.41,2.66,1.24,3.17,8.38
2020-10-09 20:56:57 UTC,16,883.42,258.30,57.95,3.65,1.26,0.42,4.26,8.11
2020-10-09 20:58:58 UTC,17,864.68,256.60,56.46,5.16,1.89,0.53,4.37,8.56
2020-10-09 21:00:57 UTC,18,919.68,268.71,58.14,8.10,3.49,1.76,4.14,10.20
2020-10-09 21:02:57 UTC,19,938.49,268.36,59.37,9.59,1.42,0.81,4.64,9.63
2020-10-09 21:04:57 UTC,20,855.80,248.36,49.36,6.14,1.36,0.82,3.41,7.75
2020-10-09 21:12:58 UTC,21,862.11,253.28,60.89,7.68,0.70,0.00,3.89,8.35
2020-10-09 21:14:58 UTC,22,823.42,241.85,45.98,4.15,1.42,0.00,3.82,7.38
2020-10-09 21:16:57 UTC,23,833.69,232.76,51.88,5.39,2.54,0.81,3.68,8.29
