created_at,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_ATM_ug/m3,
2020-10-15 18:00:00 UTC,0.66,1.85,2.17,17.59,-49.94,70.00,20.00,1.85
2020-10-15 19:00:00 UTC,179.55,288.52,305.00,58.95,-52.76,73.10,20.24,192.05
2020-10-15 20:00:00 UTC,105.18,152.93,159.83,10.33,-54.00,74.00,20.67,101.78,
2020-10-16 19:00:00 UTC,183.82,293.34,311.84,21.25,-61.38,74.88,18.75,195.30
2020-10-16 20:00:00 UTC,74.43,106.98,112.21,55.00,-58.56,79.22,17.17,74.12
2020-10-16 21:00:00 UTC,1.39,2.68,2.91,116.75,-58.38,82.33,16.00,2.68
2020-10-16 22:00:00 UTC,0.74,1.90,2.21,158.00,-55.00,83.00,15.00,1.90,
2020-10-24 18:00:00 UTC,0.86,1.51,1.64,28.00,-54.39,81.17,33.17,1.51
2020-10-24 19:00:00 UTC,1.10,1.94,2.00,76.00,-53.33,82.00,30.87,1.94
2020-10-24 20:00:00 UTC,1.12,1.95,2.10,136.00,-57.80,82.87,30.40,1.95
2020-10-24 21:00:00 UTC,2.87,4.24,4.35,177.00,-57.27,82.45,30.91,4.24
2020-10-24 22:00:00 UTC,5.21,7.94,8.35,23.00,-57.09,54.22,55.78,7.94
2020-10-24 23:00:00 UTC,5.22,7.66,8.01,76.00,-58.97,55.63,51.63,7.66,
2020-10-25 00:00:00 UTC,5.68,8.30,8.67,136.00,-56.47,54.00,52.03,8.30
2020-10-25 01:00:00 UTC,6.33,9.32,9.74,196.00,-57.93,51.87,52.50,9.32
2020-10-25 02:00:00 UTC,6.67,10.18,10.73,256.00,-56.47,49.47,55.27,10.18
2020-10-25 03:00:00 UTC,11.73,17.25,17.86,79.27,-58.82,47.64,59.05,17.05
2020-10-25 04:00:00 UTC,11.52,17.11,18.15,64.00,-60.30,47.57,57.77,16.97
2020-10-25 05:00:00 UTC,12.17,17.98,18.80,124.00,-60.03,46.73,56.90,17.58
2020-10-25 06:00:00 UTC,8.42,13.20,13.83,184.00,-59.63,45.60,57.57,13.20
2020-10-25 07:00:00 UTC,8.19,12.91,13.48,244.00,-59.30,44.90,57.07,12.91
2020-10-25 08:00:00 UTC,7.82,12.41,12.94,304.00,-59.37,43.93,56.90,12.41
2020-10-25 09:00:00 UTC,7.42,11.85,12.36,364.00,-60.57,43.77,56.97,11.85
2020-10-25 10:00:00 UTC,7.16,11.51,12.07,424.00,-61.50,42.97,57.10,11.51
2020-10-25 11:00:00 UTC,6.81,11.05,11.56,484.00,-59.63,42.23,57.40,11.05
2020-10-25 12:00:00 UTC,7.79,12.48,13.11,544.00,-59.00,42.00,57.47,12.48
2020-10-25 13:00:00 UTC,8.48,12.69,13.25,604.00,-59.20,41.23,57.43,12.69
2020-10-25 14:00:00 UTC,8.88,13.21,13.83,664.00,-59.80,41.00,57.77,13.21
2020-10-25 15:00:00 UTC,8.01,12.53,13.18,724.00,-62.33,41.07,57.27,12.53
2020-10-25 16:00:00 UTC,7.59,12.30,12.79,784.00,-59.47,42.57,58.00,12.30
2020-10-25 17:00:00 UTC,8.23,12.47,13.16,844.00,-62.83,44.87,52.30,12.47
2020-10-25 18:00:00 UTC,8.26,12.14,12.59,904.00,-62.03,47.37,44.93,12.14
2020-10-25 19:00:00 UTC,8.51,12.31,12.82,964.00,-64.20,49.33,38.67,12.31
2020-10-25 20:00:00 UTC,9.05,13.24,13.84,1024.00,-64.37,51.37,38.77,13.24
2020-10-25 21:00:00 UTC,9.25,13.35,14.08,1084.00,-64.50,54.50,35.90,13.35
2020-10-25 22:00:00 UTC,8.61,12.66,13.19,1144.00,-67.77,56.77,32.60,12.66
2020-10-25 23:00:00 UTC,9.05,13.11,13.64,1204.00,-67.27,57.17,36.77,13.11,
2020-10-26 00:00:00 UTC,9.97,14.54,15.22,1264.00,-64.37,55.67,44.23,14.54
2020-10-26 01:00:00 UTC,12.87,18.72,19.70,1324.00,-63.67,51.10,45.60,18.72
2020-10-26 02:00:00 UTC,17.31,25.40,26.55,1384.00,-67.53,49.23,47.40,23.91
2020-10-26 03:00:00 UTC,14.51,21.10,22.06,1444.00,-63.87,48.23,49.47,20.42
2020-10-26 04:00:00 UTC,14.63,22.00,23.23,1504.00,-61.23,46.50,51.37,21.85
2020-10-26 05:00:00 UTC,12.88,19.74,20.58,1564.00,-61.30,45.73,53.43,19.74
2020-10-26 06:00:00 UTC,12.86,19.63,20.47,1624.00,-62.80,44.97,53.70,19.63
2020-10-26 07:00:00 UTC,9.45,14.60,15.53,1684.00,-61.60,44.10,53.47,14.60
2020-10-26 08:00:00 UTC,9.62,15.33,16.03,1744.00,-62.73,43.93,54.27,15.33
2020-10-26 09:00:00 UTC,9.44,14.89,15.67,1804.00,-62.00,43.97,54.57,14.89
2020-10-26 10:00:00 UTC,9.02,14.08,14.98,1864.00,-61.43,44.00,55.67,14.08
2020-10-26 11:00:00 UTC,8.47,12.78,13.51,1924.00,-61.73,44.80,55.63,12.78
