created_at,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_ATM_ug/m3,
2020-10-05 22:00:00 UTC,11.27,18.49,19.45,10.00,-44.71,76.00,20.43,18.47
2020-10-05 23:00:00 UTC,10.65,17.69,18.80,29.00,-38.93,76.00,20.00,17.69,
2020-10-06 15:00:00 UTC,252.96,548.63,620.73,23.00,-39.59,71.12,21.00,366.68
2020-10-06 16:00:00 UTC,124.33,191.25,200.70,65.29,-37.05,72.10,21.29,128.43
2020-10-06 17:00:00 UTC,,,,,,,,
2020-10-06 18:00:00 UTC,,,,,,,,
2020-10-06 19:00:00 UTC,,,,,,,,
2020-10-06 20:00:00 UTC,10.39,17.74,18.82,16.00,-63.00,77.42,18.58,17.74
2020-10-06 21:00:00 UTC,40.86,68.45,72.91,56.92,-58.50,80.71,16.58,50.10
2020-10-06 22:00:00 UTC,79.47,118.52,124.29,115.64,-56.16,85.16,15.12,81.57
2020-10-06 23:00:00 UTC,5.98,10.04,10.68,168.69,-63.38,87.08,14.00,10.04,
2020-10-17 22:00:00 UTC,2.94,4.86,5.03,5.00,-69.33,69.67,58.00,4.86,
2020-10-25 00:00:00 UTC,5.37,7.26,7.53,13.00,-80.31,47.92,61.08,7.26
2020-10-25 01:00:00 UTC,5.89,7.99,8.24,56.00,-79.93,49.73,53.80,7.99
2020-10-25 02:00:00 UTC,8.79,11.96,12.31,116.00,-80.17,47.87,52.77,11.96
2020-10-25 03:00:00 UTC,11.20,15.49,16.02,176.00,-78.53,45.67,54.90,15.49
2020-10-25 04:00:00 UTC,11.93,16.61,17.18,236.00,-78.67,44.07,55.60,16.61
2020-10-25 05:00:00 UTC,13.36,18.73,19.50,296.00,-78.37,42.83,58.77,18.73
2020-10-25 06:00:00 UTC,13.99,19.16,19.83,356.00,-78.00,41.83,61.27,19.16
2020-10-25 07:00:00 UTC,12.24,16.70,17.25,416.00,-77.67,40.33,62.83,16.70
2020-10-25 08:00:00 UTC,12.06,16.71,17.35,476.00,-77.70,39.43,64.67,16.71
2020-10-25 09:00:00 UTC,12.52,16.81,17.52,536.00,-76.50,38.97,65.70,16.81
2020-10-25 10:00:00 UTC,12.91,17.84,18.49,596.00,-76.83,37.93,68.03,17.84
2020-10-25 11:00:00 UTC,11.50,15.81,16.37,656.00,-77.50,37.60,67.23,15.81
2020-10-25 12:00:00 UTC,10.26,14.25,14.82,716.00,-76.53,36.63,68.47,14.25
2020-10-25 13:00:00 UTC,10.79,14.75,15.29,776.00,-77.53,36.33,67.63,14.75
2020-10-25 14:00:00 UTC,11.87,16.32,16.95,836.00,-76.50,36.63,67.37,16.32
2020-10-25 15:00:00 UTC,11.88,16.44,17.17,896.00,-76.67,37.67,66.47,16.44
2020-10-25 16:00:00 UTC,10.76,14.94,15.41,956.00,-76.90,41.90,61.23,14.94
2020-10-25 17:00:00 UTC,9.76,13.00,13.38,1016.00,-75.97,44.37,50.13,13.00
2020-10-25 18:00:00 UTC,9.17,13.13,13.56,1076.00,-76.60,46.90,40.10,13.08
2020-10-25 19:00:00 UTC,7.56,10.28,10.68,1136.00,-77.50,48.67,33.30,10.28
2020-10-25 20:00:00 UTC,8.03,10.73,11.08,1196.00,-78.23,49.73,32.00,10.73
2020-10-25 21:00:00 UTC,8.93,11.83,12.15,1256.00,-76.57,50.70,32.87,11.83
2020-10-25 22:00:00 UTC,8.12,10.82,11.11,1316.00,-77.30,51.00,31.13,10.82
2020-10-25 23:00:00 UTC,8.53,11.34,11.70,1376.00,-78.10,51.20,32.37,11.34,
2020-10-26 00:00:00 UTC,13.62,18.63,19.24,1436.00,-77.20,49.57,40.17,18.36
2020-10-26 01:00:00 UTC,15.03,20.46,21.07,1496.00,-78.10,47.10,46.90,20.46
2020-10-26 02:00:00 UTC,15.82,21.95,22.63,1556.00,-77.87,45.97,49.90,21.89
