created_at,>=0.3um/dl,>=0.5um/dl,>1.0um/dl,>=2.5um/dl,>=5.0um/dl,>=10.0um/dl,PM1.0_ATM_ug/m3,PM10_ATM_ug/m3,
2020-10-13 15:00:00 UTC,516.86,135.98,21.89,4.96,2.23,1.30,1.74,4.61
2020-10-13 16:00:00 UTC,6472.93,1914.41,464.69,33.06,7.31,3.35,26.80,46.40
2020-10-13 17:00:00 UTC,31468.05,8931.37,1667.67,92.46,19.33,9.21,126.25,186.22,
2020-10-16 18:00:00 UTC,665.34,185.31,44.29,8.04,3.48,2.02,2.35,7.59
2020-10-16 19:00:00 UTC,24502.57,7060.95,1475.66,110.84,25.52,12.72,99.20,160.99
2020-10-16 20:00:00 UTC,2930.55,785.88,102.96,6.40,2.14,0.96,14.48,21.33
2020-10-16 21:00:00 UTC,655.40,186.34,42.32,5.72,2.24,1.50,2.38,6.68,
2020-10-22 02:00:00 UTC,347.66,101.79,8.30,0.53,0.14,0.05,0.91,1.32
2020-10-22 03:00:00 UTC,316.17,89.70,8.42,0.66,0.32,0.16,0.67,1.22
2020-10-22 04:00:00 UTC,367.24,105.31,11.01,1.10,0.23,0.13,0.97,1.68
2020-10-22 05:00:00 UTC,374.39,107.38,10.41,0.79,0.26,0.17,1.05,1.72
2020-10-22 06:00:00 UTC,303.69,89.16,7.71,0.61,0.19,0.08,0.73,1.17
2020-10-22 07:00:00 UTC,308.37,89.69,7.61,0.45,0.18,0.12,0.76,1.20
2020-10-22 08:00:00 UTC,323.22,93.22,8.79,0.47,0.14,0.05,0.83,1.25
2020-10-22 09:00:00 UTC,315.41,92.06,7.93,0.62,0.15,0.09,0.80,1.24
2020-10-22 10:00:00 UTC,273.70,79.63,6.12,0.28,0.04,0.01,0.62,0.88
2020-10-22 11:00:00 UTC,246.34,72.02,5.29,0.31,0.10,0.05,0.45,0.73
2020-10-22 12:00:00 UTC,245.02,71.41,5.55,0.43,0.13,0.09,0.47,0.74
2020-10-22 13:00:00 UTC,243.55,72.95,4.61,0.32,0.10,0.06,0.46,0.67
2020-10-22 14:00:00 UTC,211.61,62.88,3.56,0.21,0.08,0.06,0.35,0.51
2020-10-22 15:00:00 UTC,215.53,64.93,3.68,0.22,0.06,0.02,0.34,0.51
2020-10-22 16:00:00 UTC,209.81,62.64,3.87,0.27,0.09,0.04,0.34,0.50
2020-10-22 17:00:00 UTC,231.90,68.99,4.80,0.60,0.24,0.12,0.40,0.75
2020-10-22 18:00:00 UTC,529.44,143.50,20.95,1.45,0.40,0.19,1.91,3.24
2020-10-22 19:00:00 UTC,604.33,163.50,23.31,1.84,0.57,0.28,2.43,3.90
2020-10-22 20:00:00 UTC,679.80,184.10,23.88,2.12,0.80,0.41,2.84,4.48
2020-10-22 21:00:00 UTC,719.62,194.73,25.28,1.70,0.48,0.21,2.98,4.44
2020-10-22 22:00:00 UTC,685.89,185.56,23.11,1.75,0.49,0.31,2.74,4.14
2020-10-22 23:00:00 UTC,661.60,178.51,21.60,1.40,0.36,0.19,2.62,3.81,
2020-10-23 00:00:00 UTC,719.32,194.38,23.62,1.85,0.47,0.24,2.93,4.33
2020-10-23 01:00:00 UTC,1723.23,463.88,66.15,4.64,1.26,0.65,8.52,12.62
2020-10-23 02:00:00 UTC,1384.93,374.20,49.55,3.50,0.87,0.45,6.78,9.72
2020-10-23 03:00:00 UTC,1073.25,289.89,38.75,2.73,0.83,0.51,5.08,7.42
2020-10-23 04:00:00 UTC,1071.27,288.63,38.43,2.74,0.76,0.41,5.00,7.29
2020-10-23 05:00:00 UTC,949.95,256.14,32.26,2.37,0.74,0.45,4.34,6.32
2020-10-23 06:00:00 UTC,770.61,208.26,26.17,1.51,0.56,0.31,3.38,4.93
2020-10-23 07:00:00 UTC,714.51,193.97,26.04,1.92,0.42,0.23,3.09,4.59
2020-10-23 08:00:00 UTC,677.97,183.55,24.08,1.79,0.37,0.22,2.81,4.24
