created_at,>=0.3um/dl,>=0.5um/dl,>1.0um/dl,>=2.5um/dl,>=5.0um/dl,>=10.0um/dl,PM1.0_ATM_ug/m3,PM10_ATM_ug/m3,
2020-10-14 21:00:00 UTC,822.48,238.12,49.87,6.64,1.58,0.47,3.48,7.93
2020-10-14 22:00:00 UTC,13021.42,3887.71,814.15,60.27,8.32,2.72,54.60,89.95
2020-10-14 23:00:00 UTC,26026.51,7543.99,1229.68,77.92,8.96,2.92,104.00,152.59,
2020-10-16 18:00:00 UTC,628.97,181.83,39.90,7.02,2.27,0.93,2.16,6.54
2020-10-16 19:00:00 UTC,23957.22,7165.82,1322.61,91.65,11.73,3.35,99.23,154.72
2020-10-16 20:00:00 UTC,3156.77,884.10,106.72,6.00,1.08,0.33,15.01,22.52
2020-10-16 21:00:00 UTC,633.57,177.22,42.24,7.85,2.50,1.12,1.94,6.75,
2020-10-22 15:00:00 UTC,319.05,86.74,11.38,1.05,0.18,0.00,0.51,1.08
2020-10-22 16:00:00 UTC,544.62,153.39,21.90,1.72,0.42,0.22,1.89,3.26
2020-10-22 17:00:00 UTC,1998.73,568.23,89.12,7.26,1.27,0.42,10.70,16.73
2020-10-22 18:00:00 UTC,2460.03,708.13,116.46,8.37,1.26,0.48,13.50,20.91
2020-10-22 19:00:00 UTC,1929.32,550.19,84.25,5.82,0.96,0.28,10.41,15.57
2020-10-22 20:00:00 UTC,1509.28,426.76,57.08,3.55,0.51,0.16,7.74,11.08
2020-10-22 21:00:00 UTC,2043.93,583.05,86.10,4.79,0.92,0.33,10.70,15.90
2020-10-22 22:00:00 UTC,1790.01,506.86,69.06,4.23,0.64,0.21,9.29,13.29
2020-10-22 23:00:00 UTC,1852.30,526.40,68.57,4.27,0.60,0.18,9.82,13.72,
2020-10-23 00:00:00 UTC,1516.79,430.71,54.76,3.25,0.38,0.18,7.92,10.97
2020-10-23 01:00:00 UTC,1756.78,493.71,62.99,3.73,0.61,0.18,9.36,12.88
2020-10-23 02:00:00 UTC,3025.59,861.08,120.70,7.28,1.22,0.43,16.62,24.05
2020-10-23 03:00:00 UTC,3438.64,977.07,139.74,9.17,1.41,0.47,18.94,27.66
2020-10-23 04:00:00 UTC,3961.22,1125.91,161.41,9.29,1.45,0.37,20.96,31.83
2020-10-23 05:00:00 UTC,3657.65,1037.92,149.09,8.79,1.44,0.50,18.80,28.54
2020-10-23 06:00:00 UTC,2456.43,697.91,98.06,6.62,0.99,0.27,13.43,19.45
