created_at,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,ADC,Pressure_hpa,IAQ,PM2.5_ATM_ug/m3,
2020-10-07 17:00:00 UTC,17.69,33.62,46.14,17114.00,0.06,867.41,,31.81
2020-10-07 18:00:00 UTC,75.93,131.32,149.55,18332.00,0.06,866.93,,93.59
2020-10-07 19:00:00 UTC,63.17,90.02,99.62,18751.62,0.06,866.15,,62.16
2020-10-07 20:00:00 UTC,18.03,34.01,46.67,18513.33,0.06,864.82,,32.08
2020-10-07 21:00:00 UTC,110.54,176.50,196.04,18476.74,0.06,864.36,,121.12
2020-10-07 22:00:00 UTC,8.83,14.10,17.16,18520.92,0.06,863.90,,14.10
2020-10-07 23:00:00 UTC,5.82,10.33,12.35,18840.00,0.06,863.76,,10.33,
2020-10-20 22:00:00 UTC,0.82,1.72,2.63,18120.00,0.06,1018.02,,1.72
2020-10-20 23:00:00 UTC,1.52,2.69,4.09,18452.00,0.06,1017.79,,2.69,
2020-10-21 00:00:00 UTC,1.80,3.34,4.78,18435.20,0.06,1017.55,,3.34
2020-10-21 01:00:00 UTC,3.10,4.86,6.53,18429.60,0.06,1017.52,,4.86
2020-10-21 02:00:00 UTC,3.96,6.04,7.58,18412.80,0.06,1017.59,,6.04
2020-10-21 03:00:00 UTC,4.58,7.24,9.05,18435.20,0.06,1017.79,,7.24
2020-10-21 04:00:00 UTC,4.20,6.56,8.26,18425.87,0.06,1017.54,,6.56
2020-10-21 05:00:00 UTC,4.53,7.26,8.82,18418.40,0.06,1017.41,,7.26
2020-10-21 06:00:00 UTC,6.55,10.24,12.07,18431.47,0.06,1017.30,,10.24
2020-10-21 07:00:00 UTC,6.52,10.40,12.12,18424.00,0.06,1017.17,,10.40
2020-10-21 08:00:00 UTC,6.50,10.69,12.18,18440.80,0.06,1017.18,,10.69
2020-10-21 09:00:00 UTC,5.25,8.27,9.70,18424.00,0.06,1017.03,,8.27
2020-10-21 10:00:00 UTC,2.79,4.56,5.63,18317.60,0.06,1016.57,,4.56
2020-10-21 11:00:00 UTC,1.96,3.24,4.21,18267.20,0.06,1016.40,,3.24
2020-10-21 12:00:00 UTC,1.28,2.30,2.97,18267.20,0.06,1016.58,,2.30
2020-10-21 13:00:00 UTC,1.04,1.88,2.62,18256.00,0.06,1016.98,,1.88
2020-10-21 14:00:00 UTC,0.53,1.34,1.96,18272.80,0.06,1017.23,,1.34
2020-10-21 15:00:00 UTC,1.81,3.10,3.75,18267.20,0.06,1017.48,,3.10
2020-10-21 16:00:00 UTC,3.79,5.76,6.75,18267.20,0.06,1017.86,,5.76
2020-10-21 17:00:00 UTC,2.45,4.01,5.03,18261.60,0.06,1018.39,,4.01
2020-10-21 18:00:00 UTC,1.57,2.74,3.65,18263.47,0.06,1018.90,,2.74
2020-10-21 19:00:00 UTC,1.99,3.14,3.92,18267.20,0.06,1019.25,,3.14
2020-10-21 20:00:00 UTC,2.63,3.86,4.44,18289.60,0.06,1019.28,,3.86
2020-10-21 21:00:00 UTC,1.99,2.85,3.26,18280.27,0.06,1019.32,,2.85
2020-10-21 22:00:00 UTC,1.07,1.68,1.97,18278.40,0.06,1019.77,,1.68
2020-10-21 23:00:00 UTC,0.91,1.50,1.87,18274.67,0.06,1020.28,,1.50,
2020-10-22 00:00:00 UTC,1.86,2.89,3.42,18289.60,0.06,1020.80,,2.89
2020-10-22 01:00:00 UTC,2.92,4.28,4.83,18278.40,0.06,1021.34,,4.28
2020-10-22 02:00:00 UTC,4.02,5.79,6.48,18257.87,0.06,1021.92,,5.79
2020-10-22 03:00:00 UTC,4.04,6.13,6.86,18256.00,0.06,1022.54,,6.13
2020-10-22 04:00:00 UTC,2.87,4.47,5.12,18263.47,0.06,1022.96,,4.47
2020-10-22 05:00:00 UTC,2.29,3.55,4.09,18267.20,0.06,1023.46,,3.55
2020-10-22 06:00:00 UTC,3.11,4.58,5.21,18256.00,0.06,1023.98,,4.58
2020-10-22 07:00:00 UTC,3.38,5.05,5.65,18261.60,0.06,1024.09,,5.05
2020-10-22 08:00:00 UTC,2.49,3.67,4.20,18278.40,0.06,1024.33,,3.67
2020-10-22 09:00:00 UTC,2.54,3.66,4.10,18267.20,0.06,1024.93,,3.66
2020-10-22 10:00:00 UTC,3.36,4.97,5.69,18257.87,0.06,1025.46,,4.97
2020-10-22 11:00:00 UTC,3.61,5.39,5.80,18256.00,0.06,1025.70,,5.39
2020-10-22 12:00:00 UTC,3.83,5.77,6.44,18241.07,0.06,1025.91,,5.77
2020-10-22 13:00:00 UTC,4.18,6.54,7.21,18278.40,0.06,1026.21,,6.54
2020-10-22 14:00:00 UTC,3.50,5.35,6.03,18256.00,0.06,1026.80,,5.35
2020-10-22 15:00:00 UTC,2.63,4.02,4.57,18267.20,0.06,1027.32,,4.02
2020-10-22 16:00:00 UTC,3.55,5.71,6.54,18295.20,0.06,1027.93,,5.71
2020-10-22 17:00:00 UTC,4.46,6.54,7.44,18272.80,0.06,1028.22,,6.54
2020-10-22 18:00:00 UTC,6.00,8.64,9.50,18300.80,0.06,1028.18,,8.64
