created_at,>=0.3um/dl,>=0.5um/dl,>1.0um/dl,>=2.5um/dl,>=5.0um/dl,>=10.0um/dl,PM1.0_ATM_ug/m3,PM10_ATM_ug/m3,
2020-10-06 17:00:00 UTC,2256.54,650.28,155.64,10.03,1.80,0.53,11.99,22.08
2020-10-06 18:00:00 UTC,2334.25,674.42,166.74,11.02,1.73,0.55,12.29,23.26
2020-10-06 19:00:00 UTC,10056.86,3561.13,1184.47,64.01,8.29,2.35,51.41,101.78
2020-10-06 20:00:00 UTC,42919.21,12500.09,2398.23,94.59,10.48,3.54,174.62,258.08
2020-10-06 21:00:00 UTC,,,,,,,,
2020-10-06 22:00:00 UTC,,,,,,,,
2020-10-06 23:00:00 UTC,23029.86,7128.86,1750.44,88.51,11.09,2.47,97.76,167.69,
2020-10-07 00:00:00 UTC,4423.10,1223.09,177.77,8.37,1.19,0.30,20.28,32.04,
2020-11-01 21:00:00 UTC,787.43,217.98,35.66,1.84,0.29,0.07,3.30,5.29
2020-11-01 22:00:00 UTC,912.12,251.46,38.81,2.02,0.33,0.05,4.01,6.30
2020-11-01 23:00:00 UTC,1269.53,352.02,52.08,3.17,0.58,0.27,6.13,9.30
