created_at,>=0.3um/dl,>=0.5um/dl,>1.0um/dl,>=2.5um/dl,>=5.0um/dl,>=10.0um/dl,PM1.0_ATM_ug/m3,PM10_ATM_ug/m3,
2020-09-24 18:00:00 UTC,2855.63,843.86,203.77,29.46,4.54,3.17,15.77,32.96
2020-09-24 19:00:00 UTC,23189.97,7979.88,2210.40,213.92,26.44,14.36,106.29,212.52
2020-09-24 20:00:00 UTC,7258.12,2128.26,460.43,51.82,5.59,3.90,30.27,55.75
2020-09-24 21:00:00 UTC,6627.88,3286.95,1069.98,101.77,12.25,6.18,44.19,97.04
2020-09-24 22:00:00 UTC,14475.77,4255.07,934.21,82.08,9.38,5.30,58.97,103.44,
2020-09-30 16:00:00 UTC,486.69,137.53,20.85,1.38,0.21,0.09,1.64,2.82
2020-09-30 17:00:00 UTC,518.05,147.99,22.94,1.55,0.24,0.20,1.94,3.32
2020-09-30 18:00:00 UTC,578.55,163.76,25.97,2.02,0.38,0.24,2.28,3.92
2020-09-30 19:00:00 UTC,639.96,180.56,26.54,1.83,0.29,0.16,2.69,4.23
2020-09-30 20:00:00 UTC,553.75,156.47,23.46,1.91,0.28,0.08,2.08,3.57
2020-09-30 21:00:00 UTC,500.15,141.69,20.68,1.62,0.31,0.18,1.79,3.09
2020-09-30 22:00:00 UTC,588.24,167.07,25.13,2.00,0.34,0.22,2.25,3.82
2020-09-30 23:00:00 UTC,696.82,197.26,29.69,2.30,0.46,0.32,2.97,4.86,
2020-10-01 00:00:00 UTC,892.07,253.73,40.06,2.97,0.57,0.40,4.18,6.70
2020-10-01 01:00:00 UTC,801.97,225.46,32.77,2.84,0.46,0.32,3.58,5.70
2020-10-01 02:00:00 UTC,927.32,262.43,39.38,2.53,0.35,0.16,4.36,6.66
2020-10-01 03:00:00 UTC,962.18,270.53,40.80,3.29,0.51,0.31,4.53,7.05
2020-10-01 04:00:00 UTC,1032.40,290.58,45.46,3.36,0.55,0.28,4.93,7.68
2020-10-01 05:00:00 UTC,1115.65,315.76,47.94,4.34,0.45,0.26,5.48,8.52
2020-10-01 06:00:00 UTC,963.02,273.14,40.03,2.96,0.46,0.32,4.57,6.98
2020-10-01 07:00:00 UTC,934.33,265.00,38.74,2.78,0.47,0.37,4.32,6.69
2020-10-01 08:00:00 UTC,853.84,240.96,34.58,2.36,0.31,0.19,3.93,5.96
2020-10-01 09:00:00 UTC,918.48,259.35,38.12,2.77,0.51,0.33,4.35,6.67
2020-10-01 10:00:00 UTC,948.76,266.67,40.40,2.87,0.48,0.28,4.40,6.91
2020-10-01 11:00:00 UTC,919.82,259.49,36.98,2.70,0.39,0.23,4.30,6.49
2020-10-01 12:00:00 UTC,825.03,232.69,33.27,1.87,0.33,0.19,3.73,5.62
2020-10-01 13:00:00 UTC,952.15,270.76,41.15,2.75,0.35,0.18,4.56,6.86
2020-10-01 14:00:00 UTC,1545.26,445.17,77.61,6.08,0.59,0.31,8.19,12.82
