created_at,>=0.3um/dl,>=0.5um/dl,>1.0um/dl,>=2.5um/dl,>=5.0um/dl,>=10.0um/dl,PM1.0_ATM_ug/m3,PM10_ATM_ug/m3,
2020-10-19 21:00:00 UTC,739.46,210.27,51.39,11.31,6.05,2.82,2.83,10.13
2020-10-19 22:00:00 UTC,27567.42,8467.94,1824.35,152.78,26.91,5.34,117.11,197.62
2020-10-19 23:00:00 UTC,10371.01,2910.94,353.96,29.05,5.15,1.66,40.01,58.35,
2020-10-21 19:00:00 UTC,27270.07,8073.26,1521.52,131.03,28.26,7.32,112.50,181.07
2020-10-21 20:00:00 UTC,3290.50,910.61,117.13,14.00,6.92,0.87,15.09,25.67,
2020-10-27 03:00:00 UTC,1406.06,395.30,63.22,7.55,3.32,0.73,7.15,12.55
2020-10-27 04:00:00 UTC,1835.48,517.93,87.66,12.42,5.61,1.03,9.61,18.24
2020-10-27 05:00:00 UTC,2157.12,611.78,106.40,15.97,7.99,1.02,11.54,22.75
2020-10-27 06:00:00 UTC,1906.73,535.62,92.42,12.53,5.45,0.94,10.07,18.69
2020-10-27 07:00:00 UTC,1961.17,555.20,93.82,14.00,6.90,1.03,10.47,19.93
2020-10-27 08:00:00 UTC,2333.77,659.82,112.17,15.65,7.20,1.00,12.58,23.27
2020-10-27 09:00:00 UTC,2381.14,673.31,109.81,15.53,8.35,1.00,12.68,23.75
2020-10-27 10:00:00 UTC,2099.20,591.89,103.32,15.17,7.51,1.13,11.19,21.32
2020-10-27 11:00:00 UTC,2009.38,566.17,92.46,13.85,7.24,0.84,10.68,19.97
2020-10-27 12:00:00 UTC,1816.93,510.45,86.92,12.81,6.51,1.01,9.51,18.16
2020-10-27 13:00:00 UTC,1812.72,508.17,82.43,11.42,5.21,0.89,9.48,17.22
2020-10-27 14:00:00 UTC,1670.61,471.64,76.82,9.15,3.39,0.59,8.82,15.08
2020-10-27 15:00:00 UTC,1679.87,475.22,81.54,11.64,5.37,0.93,8.85,16.61
2020-10-27 16:00:00 UTC,1616.73,455.35,79.62,10.63,4.42,0.71,8.40,15.54
2020-10-27 17:00:00 UTC,1437.60,404.30,67.21,8.09,3.07,0.75,7.29,12.99
2020-10-27 18:00:00 UTC,1085.09,305.17,50.07,6.07,2.32,0.74,5.14,9.44
2020-10-27 19:00:00 UTC,1049.78,295.13,46.02,5.80,2.28,0.69,4.95,9.00
