created_at,entry_id,>=0.3um/dl,>=0.5um/dl,>1.0um/dl,>=2.5um/dl,>=5.0um/dl,>=10.0um/dl,PM1.0_ATM_ug/m3,PM10_ATM_ug/m3,
2020-10-05 21:53:05 UTC,1,2041.55,612.31,152.38,10.97,2.10,1.07,11.33,21.21
2020-10-05 21:55:07 UTC,2,1886.00,560.00,133.51,6.96,0.84,0.25,10.46,18.02
2020-10-05 22:09:32 UTC,3,2049.05,586.55,142.55,11.20,1.96,1.04,10.80,20.29
2020-10-05 22:11:33 UTC,4,2074.34,589.78,139.71,10.66,2.09,1.05,10.91,20.36
2020-10-05 22:13:35 UTC,5,1952.39,570.15,134.97,9.54,1.93,1.05,9.98,19.47
2020-10-05 22:15:36 UTC,6,2131.00,632.21,161.21,9.89,2.16,0.91,11.70,21.81
2020-10-05 22:17:34 UTC,7,2030.56,595.30,133.65,7.00,1.20,0.39,11.30,18.85
2020-10-05 22:19:34 UTC,8,2083.58,612.02,154.37,9.28,1.46,0.86,11.25,20.67
2020-10-05 22:21:32 UTC,9,2081.89,613.18,139.91,10.00,1.60,0.88,11.35,20.74
2020-10-05 22:32:45 UTC,10,2123.04,622.45,144.79,10.30,2.41,1.16,11.29,21.16
2020-10-05 22:42:40 UTC,11,2511.54,727.36,167.98,10.27,2.04,0.57,13.46,24.64
2020-10-05 22:44:36 UTC,12,2321.14,684.88,160.46,11.16,1.54,0.07,12.77,23.11
2020-10-05 22:53:02 UTC,13,2048.79,606.19,138.58,11.23,2.60,1.09,11.42,21.09
2020-10-05 22:55:00 UTC,14,2211.05,640.82,143.00,13.49,2.71,1.36,11.87,22.20
2020-10-05 22:57:00 UTC,15,2239.61,640.72,135.52,8.41,2.35,0.85,12.13,21.19
2020-10-05 22:59:00 UTC,16,2162.53,637.88,143.03,11.17,1.53,0.97,11.98,21.16
2020-10-05 23:01:12 UTC,17,2103.88,613.05,138.00,8.43,0.91,0.66,12.14,19.88
2020-10-05 23:09:00 UTC,18,2037.74,618.00,149.96,10.07,1.75,0.51,11.05,21.00
2020-10-05 23:11:01 UTC,19,2021.62,583.95,126.84,6.02,1.36,0.45,10.47,18.15
2020-10-05 23:13:00 UTC,20,2157.78,621.79,135.66,7.95,2.12,0.59,11.66,19.84
2020-10-05 23:15:00 UTC,21,2138.74,622.74,138.88,9.84,0.90,0.55,11.57,20.33
2020-10-05 23:17:12 UTC,22,2204.22,641.98,143.09,8.98,2.67,1.86,11.98,21.59
2020-10-05 23:19:00 UTC,23,2086.15,616.09,140.38,7.15,1.53,0.67,11.76,19.75
2020-10-05 23:21:00 UTC,24,2104.18,609.55,130.61,13.12,1.96,1.34,11.52,20.50
2020-10-05 23:23:00 UTC,25,2035.19,600.07,136.71,9.64,1.69,0.93,11.36,19.97
