created_at,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_ATM_ug/m3,
2020-10-05 17:00:00 UTC,13.97,27.02,31.68,9.60,-56.80,72.50,21.10,26.58
2020-10-05 18:00:00 UTC,130.43,223.66,243.01,39.00,-56.37,76.73,20.17,148.33
2020-10-05 19:00:00 UTC,48.17,71.26,74.38,80.00,-56.55,77.82,20.91,49.66
2020-10-05 20:00:00 UTC,7.64,13.95,15.95,17.00,-58.50,85.20,16.10,13.95
2020-10-05 21:00:00 UTC,7.91,14.30,16.11,51.19,-57.44,91.93,12.04,14.30
2020-10-05 22:00:00 UTC,124.24,191.61,200.52,31.00,-57.85,95.08,11.50,127.58
2020-10-05 23:00:00 UTC,23.79,33.48,34.52,75.08,-52.62,97.00,10.92,30.07,
2020-10-25 20:00:00 UTC,1.81,2.90,3.04,5.00,-48.50,71.00,43.00,2.90
2020-10-25 21:00:00 UTC,0.67,1.06,1.14,23.00,-50.82,78.61,32.21,1.06
2020-10-25 22:00:00 UTC,0.59,0.97,1.05,79.00,-51.43,79.00,29.87,0.97
2020-10-25 23:00:00 UTC,0.89,1.32,1.40,139.00,-51.10,79.00,28.40,1.32,
2020-10-26 00:00:00 UTC,0.60,0.98,1.03,199.00,-51.40,79.00,28.70,0.98
2020-10-26 01:00:00 UTC,109.72,193.26,209.29,259.00,-51.40,79.33,30.30,129.15
2020-10-26 02:00:00 UTC,261.53,434.22,465.82,273.67,-51.70,79.40,30.70,288.74
2020-10-26 03:00:00 UTC,110.78,172.21,182.49,39.00,-55.20,79.00,29.93,113.92
2020-10-26 04:00:00 UTC,47.48,73.02,76.43,99.00,-54.47,79.00,29.00,51.52
2020-10-26 05:00:00 UTC,22.78,34.70,36.23,159.00,-56.00,78.20,29.00,32.25
2020-10-26 06:00:00 UTC,12.37,18.59,19.29,219.00,-56.20,78.00,29.00,18.58
2020-10-26 07:00:00 UTC,7.26,10.54,10.96,279.00,-56.70,77.07,29.00,10.54
2020-10-26 08:00:00 UTC,4.88,6.87,7.16,339.00,-56.20,77.00,28.70,6.87
2020-10-26 09:00:00 UTC,3.57,5.02,5.19,399.00,-55.67,76.13,28.47,5.02
2020-10-26 10:00:00 UTC,2.95,4.15,4.31,459.00,-54.67,76.00,28.80,4.15
2020-10-26 11:00:00 UTC,2.59,3.69,3.83,519.00,-54.57,75.87,28.03,3.69
2020-10-26 12:00:00 UTC,2.47,3.54,3.68,579.00,-56.50,75.00,28.00,3.54
2020-10-26 13:00:00 UTC,2.41,3.43,3.59,639.00,-53.83,75.03,28.67,3.43
2020-10-26 14:00:00 UTC,1.88,2.62,2.75,699.00,-55.53,76.27,28.83,2.62
2020-10-26 15:00:00 UTC,1.83,2.60,2.76,759.00,-56.73,77.00,28.00,2.60
2020-10-26 16:00:00 UTC,1.90,2.63,2.78,819.00,-56.87,77.00,28.27,2.63
2020-10-26 17:00:00 UTC,1.82,2.59,2.74,879.00,-56.57,77.00,29.00,2.59
2020-10-26 18:00:00 UTC,1.38,1.95,2.01,939.00,-55.53,77.00,29.00,1.95
2020-10-26 19:00:00 UTC,1.17,1.68,1.78,999.00,-56.93,77.97,29.00,1.68
2020-10-26 20:00:00 UTC,0.95,1.35,1.44,1059.00,-56.57,78.00,28.80,1.35
2020-10-26 21:00:00 UTC,1.12,1.56,1.62,1119.00,-57.20,78.00,28.47,1.56
2020-10-26 22:00:00 UTC,1.54,2.21,2.49,1179.00,-56.77,78.00,28.00,2.21
2020-10-26 23:00:00 UTC,1.44,2.09,2.27,1239.00,-57.23,78.20,29.53,2.09,
2020-10-27 00:00:00 UTC,1.35,1.91,2.06,1299.00,-56.83,79.00,30.37,1.91
2020-10-27 01:00:00 UTC,1.11,1.74,1.92,886.97,-54.52,79.00,29.93,1.74
2020-10-27 02:00:00 UTC,1.17,1.91,2.28,51.00,-51.07,79.00,30.00,1.91
2020-10-27 03:00:00 UTC,1.08,1.77,2.01,111.00,-52.27,78.97,30.57,1.77
2020-10-27 04:00:00 UTC,1.16,1.79,2.03,171.00,-51.00,78.00,30.03,1.79
2020-10-27 05:00:00 UTC,1.33,1.96,2.11,231.00,-48.70,78.00,30.00,1.96
2020-10-27 06:00:00 UTC,1.51,2.17,2.31,291.00,-51.13,78.00,30.00,2.17
2020-10-27 07:00:00 UTC,1.78,2.51,2.64,351.00,-49.00,77.70,30.00,2.51
2020-10-27 08:00:00 UTC,1.89,2.76,2.89,411.00,-50.73,77.00,30.00,2.76
2020-10-27 09:00:00 UTC,1.85,2.76,2.92,471.00,-49.80,77.00,30.00,2.76
2020-10-27 10:00:00 UTC,2.12,2.93,3.16,531.00,-49.83,77.00,30.00,2.93
2020-10-27 11:00:00 UTC,2.17,3.04,3.25,591.00,-49.93,76.77,30.00,3.04
2020-10-27 12:00:00 UTC,2.21,3.16,3.33,651.00,-51.73,76.00,30.00,3.16
2020-10-27 13:00:00 UTC,2.01,2.84,2.99,711.00,-50.90,76.73,30.13,2.84
2020-10-27 14:00:00 UTC,1.85,2.73,2.93,771.00,-52.53,78.00,30.83,2.73
2020-10-27 15:00:00 UTC,1.27,1.84,1.97,831.00,-51.77,78.27,30.37,1.84
2020-10-27 16:00:00 UTC,1.15,1.74,1.88,891.00,-52.57,78.00,30.00,1.74
2020-10-27 17:00:00 UTC,1.10,1.65,1.75,951.00,-51.00,78.27,30.00,1.65
2020-10-27 18:00:00 UTC,1.17,1.63,1.71,1011.00,-54.40,78.40,30.00,1.63
2020-10-27 19:00:00 UTC,1.08,1.54,1.65,1071.00,-51.93,78.87,30.00,1.54
2020-10-27 20:00:00 UTC,1.04,1.57,1.65,1131.00,-51.00,78.87,30.23,1.57
2020-10-27 21:00:00 UTC,1.01,1.53,1.74,1191.00,-52.13,78.87,31.43,1.53
2020-10-27 22:00:00 UTC,1.03,1.63,1.76,1251.00,-50.53,78.70,31.37,1.63
2020-10-27 23:00:00 UTC,1.06,1.59,1.72,1311.00,-50.73,78.53,31.40,1.59,
2020-10-28 00:00:00 UTC,0.94,1.48,1.72,1371.00,-52.07,79.00,33.00,1.48
2020-10-28 01:00:00 UTC,1.02,1.75,2.18,1431.00,-50.93,79.00,32.90,1.75
2020-10-28 02:00:00 UTC,1.27,2.16,2.58,1491.00,-50.67,79.00,32.87,2.16
2020-10-28 03:00:00 UTC,0.98,1.60,1.88,1551.00,-51.07,79.00,32.33,1.60
2020-10-28 04:00:00 UTC,1.32,2.01,2.24,1611.00,-51.10,79.00,32.00,2.01
2020-10-28 05:00:00 UTC,1.67,2.45,2.63,1671.00,-51.47,78.83,32.00,2.45
2020-10-28 06:00:00 UTC,1.99,2.90,3.14,1731.00,-50.77,78.00,32.00,2.90
2020-10-28 07:00:00 UTC,2.11,3.07,3.32,1791.00,-51.27,78.00,32.00,3.07
2020-10-28 08:00:00 UTC,2.32,3.36,3.57,1851.00,-51.20,78.00,32.00,3.36
2020-10-28 09:00:00 UTC,2.49,3.61,3.80,1911.00,-51.13,78.00,32.00,3.61
2020-10-28 10:00:00 UTC,2.48,3.48,3.67,1971.00,-50.17,77.10,32.00,3.48
2020-10-28 11:00:00 UTC,2.26,3.15,3.36,2032.00,-51.17,77.00,31.93,3.15
2020-10-28 12:00:00 UTC,2.21,3.12,3.32,2091.00,-49.97,77.00,31.53,3.12
2020-10-28 13:00:00 UTC,1.82,2.58,2.74,2151.00,-51.33,77.20,31.67,2.58
2020-10-28 14:00:00 UTC,1.06,1.66,1.83,2211.00,-52.00,78.23,32.00,1.66
2020-10-28 15:00:00 UTC,0.94,1.36,1.55,2271.00,-52.63,79.00,32.00,1.36
2020-10-28 16:00:00 UTC,0.70,1.09,1.20,2331.00,-50.63,79.00,32.00,1.09
2020-10-28 17:00:00 UTC,0.60,0.90,1.02,2391.00,-52.03,79.00,32.00,0.90
2020-10-28 18:00:00 UTC,0.64,1.00,1.09,2451.00,-51.73,79.00,32.27,1.00
2020-10-28 19:00:00 UTC,0.60,0.93,1.09,2511.00,-51.47,79.00,33.83,0.93
2020-10-28 20:00:00 UTC,0.65,0.97,1.05,2571.00,-52.33,79.00,33.00,0.97
2020-10-28 21:00:00 UTC,0.79,1.32,1.78,2631.00,-53.17,78.77,33.50,1.32
2020-10-28 22:00:00 UTC,0.80,1.50,2.01,2691.00,-51.57,78.83,33.53,1.50
2020-10-28 23:00:00 UTC,0.73,1.28,1.56,2751.00,-51.93,79.00,33.00,1.28,
2020-10-29 00:00:00 UTC,0.34,0.63,0.82,2811.00,-52.17,79.00,33.00,0.63
2020-10-29 01:00:00 UTC,0.83,1.39,1.74,2871.00,-50.87,79.00,34.50,1.39
2020-10-29 02:00:00 UTC,1.24,2.11,2.64,2931.00,-52.40,79.00,35.00,2.11
2020-10-29 03:00:00 UTC,1.21,2.13,2.61,2991.00,-51.93,79.00,35.00,2.13
2020-10-29 04:00:00 UTC,1.31,2.07,2.30,3051.00,-51.10,79.00,34.63,2.07
2020-10-29 05:00:00 UTC,1.19,1.98,2.21,3111.00,-51.70,79.00,34.00,1.98
2020-10-29 06:00:00 UTC,1.41,2.19,2.36,3171.00,-52.80,79.00,34.00,2.19
2020-10-29 07:00:00 UTC,1.80,2.71,2.89,3231.00,-52.17,79.00,34.00,2.71
2020-10-29 08:00:00 UTC,1.97,2.88,3.06,3291.00,-51.93,78.57,34.00,2.88
2020-10-29 09:00:00 UTC,1.99,2.90,3.10,3351.00,-52.03,78.00,34.00,2.90
2020-10-29 10:00:00 UTC,2.09,3.05,3.26,3411.00,-52.97,78.00,34.00,3.05
2020-10-29 11:00:00 UTC,1.68,2.46,2.58,3471.00,-52.00,78.00,34.00,2.46
2020-10-29 12:00:00 UTC,1.41,2.02,2.17,3531.00,-53.40,78.00,34.00,2.02
2020-10-29 13:00:00 UTC,1.15,1.60,1.72,3591.00,-53.70,78.00,34.30,1.60
2020-10-29 14:00:00 UTC,0.96,1.42,1.67,3651.00,-51.90,78.03,35.00,1.42
2020-10-29 15:00:00 UTC,0.66,0.95,1.03,3711.00,-51.17,79.00,34.10,0.95
2020-10-29 16:00:00 UTC,0.36,0.61,0.68,3771.00,-50.90,79.00,34.00,0.61
2020-10-29 17:00:00 UTC,0.28,0.47,0.51,3831.00,-50.77,79.00,34.00,0.47
2020-10-29 18:00:00 UTC,0.30,0.45,0.54,3891.00,-50.17,79.00,34.00,0.45
2020-10-29 19:00:00 UTC,0.24,0.36,0.41,3951.00,-51.27,79.00,34.00,0.36
2020-10-29 20:00:00 UTC,0.40,0.57,0.64,4011.00,-50.53,79.00,34.00,0.57
2020-10-29 21:00:00 UTC,0.33,0.48,0.55,4071.00,-51.93,79.00,34.00,0.48
2020-10-29 22:00:00 UTC,0.41,0.67,0.72,4131.79,-50.86,79.00,34.00,0.67
2020-10-29 23:00:00 UTC,0.31,0.49,0.54,4191.00,-49.63,79.00,34.00,0.49,
2020-10-30 00:00:00 UTC,0.32,0.48,0.53,4251.00,-51.20,79.00,33.90,0.48
2020-10-30 01:00:00 UTC,0.45,0.78,1.05,4311.00,-51.10,79.00,34.00,0.78
2020-10-30 02:00:00 UTC,0.66,1.16,1.54,4371.93,-51.07,79.00,34.00,1.16
2020-10-30 03:00:00 UTC,1.06,1.87,2.28,4431.00,-51.47,79.00,35.33,1.87
2020-10-30 04:00:00 UTC,1.35,2.25,2.76,4491.00,-50.70,79.00,35.50,2.25
2020-10-30 05:00:00 UTC,1.18,1.84,2.10,4551.00,-50.97,79.00,35.00,1.84
2020-10-30 06:00:00 UTC,1.31,2.00,2.27,4611.00,-51.57,78.37,34.20,2.00
2020-10-30 07:00:00 UTC,1.44,2.08,2.27,4671.00,-50.63,78.00,34.00,2.08
2020-10-30 08:00:00 UTC,1.55,2.30,2.47,4731.00,-50.03,78.00,34.00,2.30
2020-10-30 09:00:00 UTC,1.64,2.40,2.57,4791.00,-50.57,78.00,34.00,2.40
2020-10-30 10:00:00 UTC,1.94,2.74,2.89,4851.00,-50.47,78.00,34.00,2.74
2020-10-30 11:00:00 UTC,2.04,2.90,3.06,4911.00,-50.30,77.17,34.00,2.90
2020-10-30 12:00:00 UTC,1.81,2.53,2.69,4971.00,-49.07,77.00,34.00,2.53
2020-10-30 13:00:00 UTC,0.77,1.18,1.28,5031.00,-50.03,77.67,33.90,1.18
2020-10-30 14:00:00 UTC,0.49,0.81,0.98,5091.00,-51.03,78.13,34.37,0.81
2020-10-30 15:00:00 UTC,0.56,0.97,1.15,5151.00,-50.77,78.00,35.07,0.97
2020-10-30 16:00:00 UTC,0.22,0.43,0.56,5211.00,-52.63,78.80,35.03,0.43
2020-10-30 17:00:00 UTC,0.16,0.38,0.51,5270.90,-51.55,78.66,34.97,0.38
2020-10-30 18:00:00 UTC,0.20,0.38,0.61,5331.00,-52.27,79.73,36.23,0.38
2020-10-30 19:00:00 UTC,0.16,0.27,0.39,5391.00,-51.50,80.00,35.20,0.27
2020-10-30 20:00:00 UTC,0.17,0.30,0.43,5451.00,-52.03,80.57,34.70,0.30
2020-10-30 21:00:00 UTC,0.17,0.41,0.68,5511.00,-52.67,81.00,34.30,0.41
2020-10-30 22:00:00 UTC,0.28,0.58,0.81,5571.00,-52.10,81.00,33.73,0.58
2020-10-30 23:00:00 UTC,0.30,0.64,0.95,5631.00,-52.73,81.00,33.53,0.64,
2020-10-31 00:00:00 UTC,0.26,0.56,0.88,5691.00,-53.47,81.57,35.43,0.56
2020-10-31 01:00:00 UTC,0.24,0.63,0.94,5751.00,-51.13,82.00,34.60,0.63
2020-10-31 02:00:00 UTC,0.49,1.15,1.66,5811.00,-51.67,82.00,34.00,1.15
2020-10-31 03:00:00 UTC,0.66,1.44,1.99,5871.00,-53.10,82.00,34.00,1.44
2020-10-31 04:00:00 UTC,0.43,1.04,1.36,5931.00,-50.70,81.23,33.67,1.04
2020-10-31 05:00:00 UTC,0.27,0.75,1.03,5991.00,-51.13,81.00,33.00,0.75
2020-10-31 06:00:00 UTC,0.28,0.62,0.80,6051.00,-52.27,80.97,33.00,0.62
2020-10-31 07:00:00 UTC,0.26,0.53,0.72,6111.00,-52.13,80.00,33.00,0.53
2020-10-31 08:00:00 UTC,0.27,0.64,0.81,6171.00,-52.07,80.00,33.00,0.64
2020-10-31 09:00:00 UTC,0.23,0.52,0.77,6231.00,-50.87,80.00,33.00,0.52
2020-10-31 10:00:00 UTC,0.23,0.54,0.70,6291.00,-52.00,79.10,33.00,0.54
2020-10-31 11:00:00 UTC,0.28,0.60,0.78,6351.00,-51.47,79.00,33.00,0.60
2020-10-31 12:00:00 UTC,0.24,0.46,0.60,6411.00,-51.50,79.00,33.00,0.46
2020-10-31 13:00:00 UTC,0.81,1.27,1.47,6471.00,-50.97,78.60,33.87,1.27
2020-10-31 14:00:00 UTC,1.05,1.66,1.90,6531.00,-51.40,80.00,34.20,1.66
2020-10-31 15:00:00 UTC,0.28,0.60,0.77,6591.00,-51.37,80.00,33.03,0.60
2020-10-31 16:00:00 UTC,0.52,1.09,1.43,6651.00,-51.70,80.00,33.13,1.09
2020-10-31 17:00:00 UTC,0.60,1.17,1.53,6711.00,-52.30,80.00,33.87,1.17
2020-10-31 18:00:00 UTC,0.92,1.78,2.13,6771.00,-52.67,80.00,34.87,1.78
2020-10-31 19:00:00 UTC,0.50,1.00,1.24,6831.00,-53.03,80.00,34.43,1.00
2020-10-31 20:00:00 UTC,0.19,0.44,0.61,6891.00,-51.50,80.00,33.30,0.44
2020-10-31 21:00:00 UTC,0.51,0.94,1.15,6951.00,-52.23,80.00,33.00,0.94
2020-10-31 22:00:00 UTC,0.70,1.31,1.57,7011.00,-51.37,80.00,33.17,1.31
