created_at,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,ADC,Pressure_hpa,IAQ,PM2.5_ATM_ug/m3,
2020-10-14 21:00:00 UTC,3.58,7.88,12.28,16936.00,0.01,869.28,,7.88
2020-10-14 22:00:00 UTC,79.94,127.17,139.66,18431.36,0.01,869.40,,86.97
2020-10-14 23:00:00 UTC,148.37,216.51,228.95,18341.09,0.01,869.52,,144.30,
2020-10-16 18:00:00 UTC,2.56,6.59,11.50,18427.20,0.01,872.91,,6.59
2020-10-16 19:00:00 UTC,149.17,231.57,249.86,18446.57,0.01,872.14,,154.47
2020-10-16 20:00:00 UTC,15.40,21.84,23.41,18421.45,0.01,871.33,,20.04
2020-10-16 21:00:00 UTC,2.50,6.05,10.19,18446.67,0.01,870.62,,6.05,
2020-10-22 15:00:00 UTC,0.55,1.20,1.50,11696.00,0.01,1018.64,,1.20
2020-10-22 16:00:00 UTC,1.97,3.24,3.84,16156.80,0.01,1018.57,,3.24
2020-10-22 17:00:00 UTC,10.95,17.97,20.68,18480.00,0.02,1018.30,,17.96
2020-10-22 18:00:00 UTC,13.36,22.34,24.86,18278.40,0.02,1018.30,,22.33
2020-10-22 19:00:00 UTC,10.17,15.97,17.87,18250.40,0.02,1018.21,,15.97
2020-10-22 20:00:00 UTC,7.44,10.86,12.02,18261.60,0.02,1017.72,,10.86
2020-10-22 21:00:00 UTC,10.77,16.31,17.99,18256.00,0.02,1017.29,,16.10
2020-10-22 22:00:00 UTC,8.96,13.26,14.62,18295.20,0.02,1016.92,,13.26
2020-10-22 23:00:00 UTC,9.58,13.76,14.99,18256.00,0.02,1016.62,,13.76,
2020-10-23 00:00:00 UTC,7.32,10.28,11.44,18274.67,0.02,1016.57,,10.28
2020-10-23 01:00:00 UTC,8.09,11.76,13.05,18250.40,0.02,1016.63,,11.76
2020-10-23 02:00:00 UTC,15.69,24.22,26.63,18259.73,0.02,1016.56,,24.06
2020-10-23 03:00:00 UTC,18.26,28.50,31.34,18370.93,0.02,1016.19,,28.26
2020-10-23 04:00:00 UTC,21.09,33.47,36.83,18386.67,0.02,1015.97,,32.10
2020-10-23 05:00:00 UTC,19.77,30.54,33.81,18379.20,0.02,1015.72,,28.57
2020-10-23 06:00:00 UTC,12.87,19.84,22.16,18226.13,0.02,1015.33,,19.83
2020-10-23 07:00:00 UTC,8.00,12.95,14.79,18261.60,0.02,1014.95,,12.95
2020-10-23 08:00:00 UTC,5.76,9.11,10.63,18256.00,0.02,1014.07,,9.11
2020-10-23 09:00:00 UTC,4.01,6.11,7.02,18256.00,0.02,1012.87,,6.11
2020-10-23 10:00:00 UTC,4.24,6.44,7.26,18257.87,0.02,1011.85,,6.44
2020-10-23 11:00:00 UTC,3.75,5.66,6.48,18261.60,0.02,1010.08,,5.66
2020-10-23 12:00:00 UTC,5.22,8.05,9.37,18250.40,0.02,1008.82,,8.04
2020-10-23 13:00:00 UTC,11.89,20.30,23.15,18276.53,0.02,1008.33,,19.92
2020-10-23 14:00:00 UTC,7.24,11.50,13.18,18054.13,0.02,1007.30,,11.50
2020-10-23 15:00:00 UTC,8.97,15.32,17.29,18042.67,0.02,1006.55,,15.32
2020-10-23 16:00:00 UTC,11.93,19.90,21.89,18052.00,0.02,1005.71,,19.90
2020-10-23 17:00:00 UTC,12.14,20.27,22.82,18024.00,0.02,1004.37,,20.27
