created_at,entry_id,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_ATM_ug/m3,
2020-10-09 19:50:38 UTC,1,3.89,7.55,8.86,5.00,-59.00,76.00,21.00,7.55
2020-10-09 19:58:39 UTC,2,3.48,7.31,9.14,13.00,-60.00,76.00,21.00,7.31
2020-10-09 20:06:36 UTC,3,3.84,8.16,9.75,21.00,-58.00,76.00,21.00,8.16
2020-10-09 20:08:36 UTC,4,4.33,7.98,12.05,23.00,-62.00,76.00,21.00,7.98
2020-10-09 20:10:36 UTC,5,5.39,10.05,11.31,25.00,-61.00,76.00,20.00,10.05
2020-10-09 20:12:36 UTC,6,4.93,8.64,10.79,27.00,-61.00,76.00,21.00,8.64
2020-10-09 20:14:36 UTC,7,3.82,8.12,9.43,29.00,-58.00,76.00,21.00,8.12
2020-10-09 20:22:54 UTC,8,3.76,8.93,11.88,6.00,-53.00,76.00,21.00,8.93
2020-10-09 20:24:53 UTC,9,4.09,8.00,9.76,8.00,-56.00,76.00,21.00,8.00
2020-10-09 20:26:54 UTC,10,4.11,8.12,10.04,10.00,-53.00,76.00,21.00,8.12
2020-10-09 20:28:53 UTC,11,3.56,7.16,10.18,12.00,-51.00,76.00,21.00,7.16
2020-10-09 20:30:53 UTC,12,4.10,8.29,10.28,14.00,-53.00,76.00,21.00,8.29
2020-10-09 20:32:53 UTC,13,3.81,8.28,10.60,16.00,-53.00,76.00,21.00,8.28
2020-10-09 20:52:55 UTC,14,4.25,7.65,9.23,36.00,-54.00,76.00,21.00,7.65
2020-10-09 20:54:53 UTC,15,3.79,7.09,9.59,38.00,-53.00,76.00,21.00,7.09
2020-10-09 20:56:53 UTC,16,3.14,7.08,9.88,40.00,-55.00,76.00,21.00,7.08
2020-10-09 20:58:54 UTC,17,4.28,8.88,10.83,42.00,-53.00,76.00,21.00,8.88
2020-10-09 21:00:53 UTC,18,4.07,7.95,11.05,44.00,-53.00,76.00,21.00,7.95
2020-10-09 21:02:53 UTC,19,3.89,7.80,9.66,46.00,-52.00,77.00,21.00,7.80
2020-10-09 21:04:53 UTC,20,3.98,7.81,9.78,48.00,-53.00,77.00,21.00,7.81
2020-10-09 21:12:54 UTC,21,3.79,7.81,8.45,56.00,-55.00,76.00,21.00,7.81
2020-10-09 21:14:53 UTC,22,3.97,6.83,8.88,58.00,-55.00,76.00,21.00,6.83
2020-10-09 21:16:53 UTC,23,4.02,7.09,8.66,60.00,-55.00,77.00,21.00,7.09
2020-10-09 21:18:54 UTC,24,3.93,7.44,9.19,62.00,-54.00,77.00,21.00,7.44
2020-10-09 21:20:53 UTC,25,3.58,6.97,7.22,64.00,-53.00,77.00,21.00,6.97
2020-10-09 21:22:56 UTC,26,3.08,6.52,8.53,66.00,-52.00,77.00,21.00,6.52
2020-10-09 21:24:55 UTC,27,4.00,8.53,9.91,68.00,-53.00,77.00,21.00,8.53
2020-10-09 21:26:53 UTC,28,3.91,7.02,7.85,70.00,-52.00,77.00,21.00,7.02
2020-10-09 21:28:54 UTC,29,3.15,6.53,9.40,72.00,-55.00,77.00,21.00,6.53
2020-10-09 21:30:53 UTC,30,2.90,5.80,7.19,74.00,-55.00,77.00,21.00,5.80
2020-10-09 21:32:53 UTC,31,2.21,5.98,9.48,76.00,-57.00,77.00,21.00,5.98
2020-10-09 21:34:53 UTC,32,489.03,1443.30,1687.83,78.00,-56.00,78.00,21.00,961.70
2020-10-09 21:36:53 UTC,33,533.67,1220.70,1374.62,80.00,-55.00,78.00,21.00,812.94
2020-10-09 21:38:54 UTC,34,266.93,432.07,460.16,82.00,-54.00,78.00,21.00,287.41
2020-10-09 21:40:54 UTC,35,226.83,354.56,371.58,84.00,-54.00,79.00,21.00,235.64
2020-10-09 21:42:53 UTC,36,204.04,315.38,341.09,86.00,-54.00,79.00,21.00,209.50
2020-10-09 21:44:54 UTC,37,174.96,267.14,281.84,88.00,-55.00,79.00,21.00,177.38
2020-10-09 21:46:54 UTC,38,159.16,245.82,259.62,90.00,-51.00,79.00,21.00,163.18
2020-10-09 21:48:53 UTC,39,144.37,215.47,225.51,92.00,-57.00,79.00,21.00,142.82
2020-10-09 21:50:53 UTC,40,123.60,187.91,198.98,94.00,-51.00,79.00,21.00,124.43
2020-10-09 21:52:53 UTC,41,109.09,163.00,169.89,96.00,-59.00,80.00,21.00,107.89
2020-10-09 21:54:53 UTC,42,97.86,145.86,156.20,98.00,-57.00,80.00,21.00,96.39
2020-10-09 21:56:53 UTC,43,82.93,121.21,127.00,100.00,-62.00,80.00,21.00,80.00
2020-10-09 21:58:55 UTC,44,73.62,106.71,110.93,102.00,-61.00,80.00,21.00,70.40
2020-10-09 22:00:53 UTC,45,70.15,102.21,105.17,104.00,-57.00,80.00,21.00,67.35
2020-10-09 22:02:55 UTC,46,67.93,97.98,101.84,106.00,-56.00,80.00,21.00,64.55
2020-10-09 22:04:53 UTC,47,63.52,90.91,95.59,108.00,-58.00,80.00,21.00,59.86
2020-10-09 22:06:54 UTC,48,60.51,85.45,87.84,110.00,-58.00,80.00,21.00,56.36
2020-10-09 22:08:55 UTC,49,57.94,81.50,83.35,112.00,-59.00,80.00,21.00,54.07
2020-10-09 22:16:53 UTC,50,32.00,45.60,46.53,120.00,-57.00,80.00,20.00,33.64
2020-10-09 22:18:54 UTC,51,3.77,6.49,7.47,122.00,-56.00,79.00,20.00,6.49,
2020-10-12 22:44:18 UTC,52,0.45,1.69,2.83,7.00,-48.00,74.00,22.00,1.69
2020-10-12 22:46:17 UTC,53,0.09,1.25,2.09,9.00,-45.00,74.00,21.00,1.25
