created_at,>=0.3um/dl,>=0.5um/dl,>1.0um/dl,>=2.5um/dl,>=5.0um/dl,>=10.0um/dl,PM1.0_ATM_ug/m3,PM10_ATM_ug/m3,
2020-10-22 16:00:00 UTC,314.79,85.00,13.78,1.77,0.60,0.40,0.68,1.94
2020-10-22 17:00:00 UTC,25304.66,7675.06,1483.06,86.65,14.36,7.55,105.90,164.78,
2020-10-26 16:00:00 UTC,416.93,121.96,19.75,2.36,0.69,0.26,1.44,3.02
2020-10-26 17:00:00 UTC,21461.81,6194.87,880.53,45.08,7.69,4.11,85.10,120.76
2020-10-26 18:00:00 UTC,3769.39,1051.06,112.98,3.87,0.74,0.35,17.85,26.11,
2020-10-29 22:00:00 UTC,357.83,103.46,11.35,1.15,0.45,0.31,0.83,1.72
2020-10-29 23:00:00 UTC,325.22,93.70,12.05,0.95,0.25,0.17,0.92,1.69,
2020-10-30 00:00:00 UTC,414.08,119.47,16.08,1.33,0.45,0.31,1.35,2.46
2020-10-30 01:00:00 UTC,343.91,99.05,13.39,0.93,0.26,0.17,0.94,1.83
2020-10-30 02:00:00 UTC,326.32,94.56,12.19,0.84,0.19,0.09,0.94,1.70
2020-10-30 03:00:00 UTC,450.11,128.05,17.10,1.19,0.19,0.15,1.49,2.57
2020-10-30 04:00:00 UTC,622.27,176.42,23.47,1.61,0.35,0.19,2.55,4.01
2020-10-30 05:00:00 UTC,825.31,233.52,31.10,1.92,0.41,0.21,3.73,5.59
2020-10-30 06:00:00 UTC,883.65,250.93,34.71,2.12,0.48,0.28,4.08,6.22
2020-10-30 07:00:00 UTC,827.50,235.67,33.34,1.81,0.35,0.14,3.76,5.72
2020-10-30 08:00:00 UTC,774.82,220.81,30.90,2.00,0.50,0.29,3.45,5.42
2020-10-30 09:00:00 UTC,759.83,217.44,31.91,2.22,0.45,0.22,3.42,5.39
2020-10-30 10:00:00 UTC,758.79,216.47,30.86,2.27,0.40,0.25,3.40,5.34
2020-10-30 11:00:00 UTC,776.30,222.09,31.61,2.10,0.48,0.26,3.46,5.43
2020-10-30 12:00:00 UTC,740.73,211.49,29.65,1.87,0.40,0.20,3.27,5.10
