created_at,>=0.3um/dl,>=0.5um/dl,>1.0um/dl,>=2.5um/dl,>=5.0um/dl,>=10.0um/dl,PM1.0_ATM_ug/m3,PM10_ATM_ug/m3,
2020-10-05 22:00:00 UTC,2049.12,604.05,138.64,8.01,1.07,0.65,11.27,19.45
2020-10-05 23:00:00 UTC,1951.92,575.34,134.92,7.94,1.30,0.66,10.65,18.80,
2020-10-06 15:00:00 UTC,37598.90,12831.60,4897.32,482.75,84.38,42.86,169.06,414.84
2020-10-06 16:00:00 UTC,20128.11,6028.13,1277.88,85.81,10.62,5.44,83.26,134.86
2020-10-06 17:00:00 UTC,,,,,,,,
2020-10-06 18:00:00 UTC,,,,,,,,
2020-10-06 19:00:00 UTC,,,,,,,,
2020-10-06 20:00:00 UTC,1913.74,573.00,136.12,8.10,1.22,0.73,10.39,18.82
2020-10-06 21:00:00 UTC,6528.58,2005.51,520.45,36.04,4.94,2.38,29.83,53.39
2020-10-06 22:00:00 UTC,12890.87,3844.42,780.26,47.70,6.39,3.29,54.47,86.44
2020-10-06 23:00:00 UTC,1174.18,345.46,78.87,4.51,0.76,0.39,5.98,10.68,
2020-10-17 22:00:00 UTC,687.88,205.01,38.39,2.33,0.16,0.16,2.94,5.03,
2020-10-25 00:00:00 UTC,1007.24,290.92,40.72,1.37,0.27,0.15,5.37,7.53
2020-10-25 01:00:00 UTC,1118.75,324.29,46.21,1.62,0.26,0.15,5.89,8.24
2020-10-25 02:00:00 UTC,1510.78,440.03,65.06,2.31,0.38,0.26,8.79,12.31
2020-10-25 03:00:00 UTC,1842.85,535.42,84.73,3.36,0.51,0.26,11.20,16.02
2020-10-25 04:00:00 UTC,1940.87,564.55,89.14,3.71,0.59,0.36,11.93,17.18
2020-10-25 05:00:00 UTC,2127.26,620.35,100.55,4.31,0.71,0.48,13.36,19.50
2020-10-25 06:00:00 UTC,2173.37,634.56,101.45,3.86,0.67,0.39,13.99,19.83
