created_at,>=0.3um/dl,>=0.5um/dl,>1.0um/dl,>=2.5um/dl,>=5.0um/dl,>=10.0um/dl,PM1.0_ATM_ug/m3,PM10_ATM_ug/m3,
2020-10-19 17:00:00 UTC,513.95,151.73,34.49,6.21,2.21,1.07,1.78,5.43
2020-10-19 18:00:00 UTC,478.97,143.63,34.39,7.74,2.84,1.59,1.50,5.87
2020-10-19 19:00:00 UTC,34562.63,11046.52,2739.32,236.88,31.37,8.98,150.03,268.26
2020-10-19 20:00:00 UTC,18531.43,5543.24,780.68,52.13,5.69,1.66,75.50,104.14,
2020-10-26 18:00:00 UTC,451.54,132.10,21.54,3.52,1.28,0.53,1.46,3.61
2020-10-26 19:00:00 UTC,21966.28,6674.57,1166.95,86.51,11.14,3.64,91.19,137.41
2020-10-26 20:00:00 UTC,5778.77,1699.68,206.87,18.66,1.69,0.60,25.55,40.04,
2020-11-01 21:00:00 UTC,3158.90,964.90,248.50,34.78,5.82,2.31,15.26,33.09
2020-11-01 22:00:00 UTC,1146.65,340.10,53.58,5.34,1.16,0.55,5.66,9.51
2020-11-01 23:00:00 UTC,1172.86,346.30,54.94,5.93,1.21,0.50,5.83,9.80
