created_at,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_ATM_ug/m3,
2020-10-19 17:00:00 UTC,1.67,3.67,4.96,15.75,-59.38,70.62,19.38,3.67
2020-10-19 18:00:00 UTC,1.56,3.30,4.52,26.65,-56.53,73.47,18.35,3.30
2020-10-19 19:00:00 UTC,219.41,362.36,407.36,81.00,-54.04,78.88,17.00,241.06
2020-10-19 20:00:00 UTC,112.47,149.29,158.06,131.00,-54.81,79.56,17.00,99.32,
2020-10-26 18:00:00 UTC,0.70,1.49,1.59,14.00,-61.50,74.33,9.33,1.49
2020-10-26 19:00:00 UTC,136.86,192.57,207.25,28.45,-58.77,79.59,8.00,128.03
2020-10-26 20:00:00 UTC,34.23,43.69,45.61,78.04,-57.78,82.96,8.00,34.51,
2020-11-01 21:00:00 UTC,14.48,26.26,31.17,6.45,-59.45,70.45,35.09,22.00
2020-11-01 22:00:00 UTC,5.43,8.31,9.19,42.00,-67.27,71.03,31.97,8.29
2020-11-01 23:00:00 UTC,5.70,8.43,9.60,102.00,-67.20,80.10,23.67,8.43
