created_at,>=0.3um/dl,>=0.5um/dl,>1.0um/dl,>=2.5um/dl,>=5.0um/dl,>=10.0um/dl,PM1.0_ATM_ug/m3,PM10_ATM_ug/m3,
2020-10-16 16:00:00 UTC,3135.33,920.05,191.94,15.22,3.48,1.76,12.14,21.73
2020-10-16 17:00:00 UTC,35220.89,10724.40,2513.37,193.44,44.82,21.62,147.75,262.48
2020-10-16 18:00:00 UTC,,,,,,,,
2020-10-16 19:00:00 UTC,,,,,,,,
2020-10-16 20:00:00 UTC,,,,,,,,
2020-10-16 21:00:00 UTC,555.86,167.76,44.10,2.92,1.66,0.88,1.85,5.81
2020-10-16 22:00:00 UTC,24390.32,7311.11,1631.28,112.23,25.83,12.30,101.05,172.05
2020-10-16 23:00:00 UTC,6568.29,1878.34,306.69,16.27,3.81,1.99,26.23,41.20,
2020-10-21 18:00:00 UTC,568.00,159.68,26.00,2.44,1.14,0.66,1.83,4.00
2020-10-21 19:00:00 UTC,262.50,74.81,13.33,1.01,0.15,0.10,0.60,1.49
2020-10-21 20:00:00 UTC,325.33,93.09,16.88,1.49,0.36,0.17,0.85,1.99
2020-10-21 21:00:00 UTC,738.49,208.01,29.23,2.05,0.48,0.23,3.10,4.99
2020-10-21 22:00:00 UTC,621.54,175.14,23.55,1.45,0.36,0.15,2.51,3.93
2020-10-21 23:00:00 UTC,646.79,181.54,23.89,1.43,0.31,0.14,2.68,4.04,
2020-10-22 00:00:00 UTC,394.35,110.30,15.57,1.08,0.25,0.12,1.29,2.26
2020-10-22 01:00:00 UTC,1766.60,499.88,65.42,2.99,0.83,0.42,9.44,13.02
2020-10-22 02:00:00 UTC,1061.19,300.75,43.22,2.64,0.67,0.36,5.26,7.87
2020-10-22 03:00:00 UTC,1456.47,414.21,62.62,3.60,0.88,0.42,7.42,11.28
2020-10-22 04:00:00 UTC,1776.38,502.60,78.17,5.34,1.40,0.75,9.35,14.63
2020-10-22 05:00:00 UTC,3681.15,1056.22,176.72,10.78,2.62,1.45,18.37,30.56
2020-10-22 06:00:00 UTC,2449.40,695.70,109.25,6.75,1.75,0.90,13.04,20.27
2020-10-22 07:00:00 UTC,1744.34,492.49,76.99,5.24,1.38,0.76,9.24,14.42
