created_at,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_ATM_ug/m3,
2020-10-14 21:00:00 UTC,3.48,6.63,7.93,9.00,-62.40,74.00,24.00,6.63
2020-10-14 22:00:00 UTC,80.44,124.23,131.35,32.32,-56.28,75.96,22.56,84.73
2020-10-14 23:00:00 UTC,156.60,220.92,228.95,70.00,-61.73,76.91,22.73,147.12,
2020-10-16 18:00:00 UTC,2.16,4.73,6.54,21.80,-57.47,72.93,17.40,4.73
2020-10-16 19:00:00 UTC,149.38,219.46,229.89,69.14,-61.21,77.07,15.79,146.32
2020-10-16 20:00:00 UTC,17.00,22.28,23.15,122.00,-61.23,80.50,14.91,20.41
2020-10-16 21:00:00 UTC,1.94,4.70,6.75,12.00,-65.17,78.00,15.00,4.70,
2020-10-22 15:00:00 UTC,0.51,0.99,1.08,11.00,-59.67,74.67,35.33,0.99
2020-10-22 16:00:00 UTC,1.89,2.92,3.26,28.20,-62.00,73.48,34.44,2.92
2020-10-22 17:00:00 UTC,10.70,15.62,16.73,19.69,-74.55,53.34,55.52,15.62
2020-10-22 18:00:00 UTC,13.50,19.76,20.91,70.00,-73.27,54.10,56.37,19.76
2020-10-22 19:00:00 UTC,10.41,14.78,15.57,130.00,-73.53,55.87,51.70,14.78
2020-10-22 20:00:00 UTC,7.74,10.61,11.08,190.00,-73.37,58.93,44.03,10.61
2020-10-22 21:00:00 UTC,10.82,15.17,15.91,250.00,-74.57,63.23,37.83,15.01
2020-10-22 22:00:00 UTC,9.29,12.71,13.29,310.00,-74.43,64.60,36.43,12.71
2020-10-22 23:00:00 UTC,9.82,13.22,13.72,370.00,-74.10,62.93,37.60,13.22,
2020-10-23 00:00:00 UTC,7.92,10.63,10.97,430.00,-73.87,57.80,44.00,10.63
2020-10-23 01:00:00 UTC,9.36,12.35,12.88,490.00,-74.10,51.37,52.53,12.35
2020-10-23 02:00:00 UTC,16.82,22.99,24.05,550.00,-74.63,48.77,60.67,22.89
2020-10-23 03:00:00 UTC,19.28,26.44,27.66,610.00,-73.80,48.00,64.10,26.31
2020-10-23 04:00:00 UTC,22.26,30.70,31.86,670.00,-74.73,46.90,67.10,29.62
2020-10-23 05:00:00 UTC,20.42,28.10,29.36,730.00,-74.90,46.13,69.70,26.20
2020-10-23 06:00:00 UTC,13.43,18.63,19.45,790.00,-73.63,44.83,71.90,18.63
2020-10-23 07:00:00 UTC,8.63,12.00,12.67,850.00,-73.40,44.00,70.67,12.00
2020-10-23 08:00:00 UTC,6.43,8.76,9.31,910.00,-73.27,43.37,71.37,8.76
2020-10-23 09:00:00 UTC,4.59,6.18,6.55,970.00,-73.13,43.73,69.37,6.18
2020-10-23 10:00:00 UTC,4.79,6.56,6.92,1030.00,-72.77,44.67,65.83,6.56
2020-10-23 11:00:00 UTC,4.34,5.93,6.28,1090.00,-73.73,44.10,64.40,5.93
2020-10-23 12:00:00 UTC,5.58,7.80,8.20,1150.00,-72.97,44.97,61.63,7.80
2020-10-23 13:00:00 UTC,12.22,17.49,18.65,1210.00,-73.20,45.60,63.27,17.37
2020-10-23 14:00:00 UTC,7.93,11.08,11.71,1270.00,-73.67,44.50,69.60,11.08
2020-10-23 15:00:00 UTC,9.87,13.80,14.79,1330.00,-72.93,44.43,73.27,13.80
2020-10-23 16:00:00 UTC,12.60,17.90,18.78,1390.00,-73.40,44.97,74.67,17.90
2020-10-23 17:00:00 UTC,13.36,18.96,19.91,1450.00,-73.63,44.20,77.23,18.96
2020-10-23 18:00:00 UTC,8.69,12.33,13.18,1510.00,-73.30,45.00,71.73,12.33
2020-10-23 19:00:00 UTC,3.33,4.84,5.21,1570.00,-72.87,46.20,62.47,4.84
2020-10-23 20:00:00 UTC,7.98,11.16,11.82,1630.00,-74.47,47.80,64.17,11.16
2020-10-23 21:00:00 UTC,8.22,11.50,12.04,1690.00,-73.37,48.57,62.87,11.50
2020-10-23 22:00:00 UTC,7.31,10.13,10.72,1750.00,-73.77,49.27,63.57,10.13
2020-10-23 23:00:00 UTC,3.76,5.39,5.67,1810.00,-73.47,49.90,68.00,5.39,
2020-10-24 00:00:00 UTC,4.75,6.53,6.88,1870.00,-73.43,50.93,67.77,6.53
2020-10-24 01:00:00 UTC,7.89,10.75,11.32,1930.00,-74.10,50.47,71.37,10.75
2020-10-24 02:00:00 UTC,4.43,6.08,6.39,1990.00,-73.17,47.97,78.33,6.08
2020-10-24 03:00:00 UTC,6.71,9.21,9.54,2050.00,-73.33,47.83,79.37,9.21
2020-10-24 04:00:00 UTC,5.29,7.24,7.54,2110.00,-73.07,47.17,77.07,7.24
2020-10-24 05:00:00 UTC,2.43,3.35,3.52,2170.00,-73.47,45.53,76.27,3.35
2020-10-24 06:00:00 UTC,4.58,6.04,6.32,2230.00,-73.40,44.93,72.93,6.04
2020-10-24 07:00:00 UTC,2.67,3.93,4.19,2290.00,-73.17,45.67,72.13,3.93
2020-10-24 08:00:00 UTC,3.05,4.34,4.69,2350.00,-72.33,46.07,63.17,4.34
2020-10-24 09:00:00 UTC,4.26,5.87,6.30,2410.00,-72.23,46.00,53.03,5.87
2020-10-24 10:00:00 UTC,4.06,5.74,6.28,2470.00,-71.37,45.87,51.93,5.74
2020-10-24 11:00:00 UTC,3.72,5.36,5.79,2530.00,-71.60,44.77,51.80,5.36
2020-10-24 12:00:00 UTC,3.83,5.38,5.78,2590.00,-71.73,43.90,56.13,5.38
2020-10-24 13:00:00 UTC,4.29,5.84,6.24,2650.00,-72.20,42.83,60.20,5.84
2020-10-24 14:00:00 UTC,3.72,5.27,5.61,2710.00,-71.93,44.00,55.47,5.27
2020-10-24 15:00:00 UTC,3.83,5.39,5.72,2770.00,-72.10,44.37,54.33,5.39
2020-10-24 16:00:00 UTC,3.96,5.72,6.27,2830.00,-72.33,44.80,53.00,5.72
2020-10-24 17:00:00 UTC,3.74,5.47,5.96,2890.00,-72.40,45.33,50.97,5.47
2020-10-24 18:00:00 UTC,3.45,4.83,5.18,2950.00,-72.37,46.23,44.83,4.83
2020-10-24 19:00:00 UTC,3.75,5.29,5.68,3010.00,-73.17,46.97,42.93,5.29
2020-10-24 20:00:00 UTC,3.92,5.54,5.91,3070.00,-73.30,50.17,38.80,5.54
2020-10-24 21:00:00 UTC,4.05,5.72,6.10,3130.00,-72.73,50.00,37.90,5.72
2020-10-24 22:00:00 UTC,4.34,6.14,6.52,3190.00,-72.30,51.57,36.80,6.14
2020-10-24 23:00:00 UTC,4.66,6.51,6.86,3250.00,-71.93,51.90,35.73,6.51,
2020-10-25 00:00:00 UTC,5.29,7.24,7.64,3310.00,-72.10,48.90,39.63,7.24
2020-10-25 01:00:00 UTC,6.24,8.74,9.26,3370.00,-71.67,44.43,47.47,8.74
2020-10-25 02:00:00 UTC,8.16,11.20,11.98,3430.00,-72.97,44.27,49.03,11.20
2020-10-25 03:00:00 UTC,8.52,11.56,12.27,3490.00,-72.83,45.90,47.33,11.56
2020-10-25 04:00:00 UTC,9.60,13.20,14.02,3550.00,-72.70,44.27,48.33,13.20
2020-10-25 05:00:00 UTC,12.72,17.71,18.66,3610.00,-73.07,42.63,51.93,17.71
2020-10-25 06:00:00 UTC,13.27,18.37,19.39,3670.00,-73.13,41.47,55.83,18.37
2020-10-25 07:00:00 UTC,14.75,20.77,21.84,3730.00,-72.77,41.00,58.37,20.77
2020-10-25 08:00:00 UTC,13.47,18.64,19.57,3790.00,-71.73,40.23,60.23,18.64
2020-10-25 09:00:00 UTC,15.37,21.81,23.12,3850.00,-71.23,39.13,64.70,21.81
2020-10-25 10:00:00 UTC,15.70,22.37,23.60,3910.00,-71.07,38.60,66.37,22.37
2020-10-25 11:00:00 UTC,15.43,21.91,23.14,3970.00,-71.57,37.70,66.70,21.91
2020-10-25 12:00:00 UTC,11.96,17.23,18.42,4030.00,-71.67,36.53,64.97,17.23
2020-10-25 13:00:00 UTC,9.09,12.98,13.90,4090.00,-71.43,36.63,61.20,12.98
2020-10-25 14:00:00 UTC,8.89,12.44,13.07,4150.00,-72.13,36.00,59.70,12.44
2020-10-25 15:00:00 UTC,9.26,13.12,13.83,4210.00,-72.37,37.03,59.00,13.12
2020-10-25 16:00:00 UTC,10.36,14.37,15.16,4270.00,-74.83,40.50,56.17,14.37
2020-10-25 17:00:00 UTC,9.81,13.57,14.32,4330.00,-75.93,42.73,47.50,13.57
2020-10-25 18:00:00 UTC,9.74,13.46,14.05,4390.00,-75.13,46.57,37.77,13.46
2020-10-25 19:00:00 UTC,8.85,12.02,12.67,4450.00,-74.53,50.10,30.73,12.02
2020-10-25 20:00:00 UTC,8.90,12.43,12.99,4510.00,-73.53,52.67,26.87,12.43
2020-10-25 21:00:00 UTC,8.89,12.29,12.77,4570.00,-72.47,56.80,23.33,12.29
2020-10-25 22:00:00 UTC,9.11,12.45,13.03,4630.00,-73.80,60.80,21.07,12.45
2020-10-25 23:00:00 UTC,9.44,12.88,13.39,4690.00,-73.53,59.27,22.43,12.88,
2020-10-26 00:00:00 UTC,10.15,14.07,14.75,4750.00,-74.23,52.70,31.20,14.07
2020-10-26 01:00:00 UTC,12.43,17.32,18.19,4810.00,-73.87,44.97,40.63,17.32
2020-10-26 02:00:00 UTC,16.83,23.75,24.93,4870.00,-73.80,42.73,46.33,23.73
2020-10-26 03:00:00 UTC,17.76,24.99,26.45,4930.00,-74.43,41.67,47.87,24.84
2020-10-26 04:00:00 UTC,16.65,23.97,25.30,4990.00,-75.17,41.00,51.33,23.96
2020-10-26 05:00:00 UTC,18.43,26.55,28.18,5050.00,-74.57,40.50,54.87,26.46
2020-10-26 06:00:00 UTC,16.09,22.79,24.08,5110.00,-73.77,39.80,54.93,22.78
2020-10-26 07:00:00 UTC,15.57,22.43,23.79,5170.00,-73.87,39.00,54.70,22.43
2020-10-26 08:00:00 UTC,14.79,20.91,22.02,5230.00,-73.77,39.13,53.83,20.91
2020-10-26 09:00:00 UTC,15.62,22.56,23.79,5290.00,-73.63,40.93,53.97,22.56
2020-10-26 10:00:00 UTC,13.71,19.53,20.50,5350.00,-73.10,42.73,56.17,19.53
2020-10-26 11:00:00 UTC,14.62,20.69,21.95,5410.00,-73.37,43.17,57.27,20.69
2020-10-26 12:00:00 UTC,15.61,22.42,23.64,5470.00,-73.37,42.33,58.83,22.42
2020-10-26 13:00:00 UTC,13.41,19.16,20.17,5530.00,-73.27,41.47,62.17,19.16
2020-10-26 14:00:00 UTC,11.95,16.88,17.71,5590.00,-74.07,42.23,58.43,16.88
2020-10-26 15:00:00 UTC,12.17,17.26,18.21,5650.00,-73.80,43.17,57.27,17.26
2020-10-26 16:00:00 UTC,12.12,17.24,18.20,5710.00,-73.33,44.63,51.53,17.24
2020-10-26 17:00:00 UTC,12.66,18.36,19.36,5770.00,-73.17,46.97,51.63,18.36
2020-10-26 18:00:00 UTC,12.09,17.14,18.14,5830.00,-72.87,49.43,45.97,17.14
2020-10-26 19:00:00 UTC,12.18,17.30,18.12,5890.00,-73.37,54.17,40.90,17.30
2020-10-26 20:00:00 UTC,12.08,17.21,18.08,5950.00,-72.80,57.27,37.37,17.21
2020-10-26 21:00:00 UTC,11.30,15.95,16.70,6010.00,-73.47,61.13,32.63,15.95
2020-10-26 22:00:00 UTC,8.55,12.11,12.84,6070.00,-74.47,57.03,36.10,12.11
2020-10-26 23:00:00 UTC,6.86,9.74,10.36,6130.00,-73.90,54.73,37.40,9.74,
2020-10-27 00:00:00 UTC,8.39,11.83,12.54,6190.00,-73.70,53.90,38.13,11.83
2020-10-27 01:00:00 UTC,9.65,13.87,14.73,6250.00,-73.03,52.30,42.07,13.87
2020-10-27 02:00:00 UTC,14.42,20.41,21.36,6310.00,-72.07,52.67,42.67,20.32
2020-10-27 03:00:00 UTC,14.05,19.99,21.05,6370.00,-72.23,51.97,41.97,19.98
2020-10-27 04:00:00 UTC,15.80,22.17,23.31,6430.00,-72.73,51.27,44.17,22.17
2020-10-27 05:00:00 UTC,9.92,13.80,14.52,6490.00,-72.60,51.27,47.03,13.80
2020-10-27 06:00:00 UTC,9.41,13.36,14.07,6550.00,-73.53,51.03,49.10,13.36
2020-10-27 07:00:00 UTC,9.21,13.01,13.80,6610.00,-73.10,51.20,49.73,13.01
2020-10-27 08:00:00 UTC,10.97,15.48,16.31,6670.00,-72.97,50.47,53.50,15.48
2020-10-27 09:00:00 UTC,11.97,17.22,18.06,6730.00,-73.77,50.00,56.70,17.22
2020-10-27 10:00:00 UTC,12.72,17.84,18.64,6790.00,-73.87,50.00,57.20,17.84
2020-10-27 11:00:00 UTC,13.45,19.32,20.29,6850.00,-73.43,50.47,57.70,19.32
2020-10-27 12:00:00 UTC,13.36,19.10,20.05,6910.00,-72.80,51.00,57.43,19.10
2020-10-27 13:00:00 UTC,12.49,17.80,18.76,6969.83,-76.24,50.86,59.10,17.80
2020-10-27 14:00:00 UTC,13.38,19.38,20.40,7030.00,-78.40,50.13,61.03,19.38
2020-10-27 15:00:00 UTC,17.94,26.75,28.82,7090.00,-81.27,50.50,58.60,26.62
2020-10-27 16:00:00 UTC,17.23,25.24,26.66,7150.00,-82.43,51.43,58.57,25.23
2020-10-27 17:00:00 UTC,15.85,22.80,24.12,7210.00,-81.07,54.30,54.13,22.80
2020-10-27 18:00:00 UTC,15.37,22.36,23.53,7270.00,-82.20,56.90,49.60,22.36
2020-10-27 19:00:00 UTC,15.18,22.00,23.08,7330.00,-81.77,57.37,47.83,22.00
2020-10-27 20:00:00 UTC,18.29,26.79,28.29,7390.00,-80.70,59.30,45.90,26.65
2020-10-27 21:00:00 UTC,9.12,12.98,13.73,7450.00,-84.40,58.50,43.77,12.98
2020-10-27 22:00:00 UTC,7.51,10.68,11.21,7510.00,-82.20,62.63,38.87,10.68
