created_at,entry_id,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_ATM_ug/m3,
2020-10-14 20:36:26 UTC,1,2.79,5.12,5.64,5.00,-52.00,73.00,24.00,5.12
2020-10-14 20:38:27 UTC,2,2.43,5.14,5.41,7.00,-48.00,73.00,24.00,5.14
2020-10-14 20:40:27 UTC,3,2.37,3.82,5.07,9.00,-50.00,73.00,24.00,3.82
2020-10-14 20:42:24 UTC,4,3.69,6.05,6.64,11.00,-50.00,73.00,24.00,6.05
2020-10-14 20:44:24 UTC,5,2.93,5.19,5.36,13.00,-52.00,73.00,24.00,5.19
2020-10-14 20:52:46 UTC,6,3.26,6.98,8.47,6.00,-49.00,73.00,24.00,6.98
2020-10-14 20:54:45 UTC,7,2.91,5.60,6.86,8.00,-50.00,73.00,24.00,5.60
2020-10-14 20:56:46 UTC,8,3.18,7.40,8.67,10.00,-50.00,73.00,24.00,7.40
2020-10-14 20:58:45 UTC,9,3.16,6.71,7.24,12.00,-51.00,73.00,24.00,6.71
2020-10-14 21:06:46 UTC,10,3.84,6.73,8.04,20.00,-49.00,73.00,24.00,6.73
2020-10-14 21:08:45 UTC,11,4.05,7.53,7.79,22.00,-50.00,74.00,24.00,7.53
2020-10-14 21:10:45 UTC,12,4.00,6.81,8.29,24.00,-51.00,74.00,24.00,6.81
2020-10-14 21:12:45 UTC,13,3.59,6.40,7.29,26.00,-51.00,74.00,24.00,6.40
2020-10-14 21:14:46 UTC,14,3.82,7.57,9.23,28.00,-53.00,73.00,24.00,7.57
2020-10-14 21:16:49 UTC,15,3.89,6.16,6.44,30.00,-49.00,73.00,24.00,6.16
2020-10-14 21:18:49 UTC,16,3.93,7.69,8.69,32.00,-53.00,73.00,24.00,7.69
2020-10-14 21:20:49 UTC,17,4.05,7.52,8.40,34.00,-50.00,74.00,24.00,7.52
2020-10-14 21:28:55 UTC,18,1.69,3.90,4.86,42.00,-53.00,76.00,23.00,3.90
2020-10-14 21:35:03 UTC,19,1.83,3.58,3.80,48.00,-53.00,76.00,23.00,3.58
2020-10-14 21:37:28 UTC,20,1.44,3.32,4.21,50.00,-53.00,77.00,22.00,3.32
2020-10-14 21:42:46 UTC,21,334.14,501.28,520.45,56.00,-62.00,77.00,22.00,333.62
2020-10-14 21:44:46 UTC,22,377.12,558.88,574.93,58.00,-65.00,77.00,22.00,371.90
2020-10-14 21:48:46 UTC,23,432.88,650.75,674.69,62.00,-51.00,77.00,22.00,433.12
2020-10-14 21:57:34 UTC,24,357.92,514.78,532.88,5.00,-61.00,78.00,22.00,342.53
2020-10-14 21:59:34 UTC,25,344.93,487.76,503.79,7.00,-60.00,78.00,22.00,324.38
2020-10-14 22:01:34 UTC,26,326.83,463.72,477.29,9.00,-60.00,78.00,22.00,308.50
2020-10-14 22:03:34 UTC,27,309.55,435.44,449.09,11.00,-63.00,78.00,22.00,289.36
2020-10-14 22:05:34 UTC,28,289.20,405.46,418.29,13.00,-63.00,78.00,22.00,269.29
2020-10-14 22:07:34 UTC,29,279.17,386.60,395.84,15.00,-66.00,78.00,22.00,257.00
2020-10-14 22:09:34 UTC,30,265.86,362.86,372.67,17.00,-60.00,78.00,22.00,241.26
2020-10-14 22:11:34 UTC,31,245.47,338.05,344.78,19.00,-63.00,78.00,22.00,224.60
2020-10-14 22:13:34 UTC,32,233.02,321.29,329.30,21.00,-64.00,78.00,22.00,213.43
2020-10-14 22:15:34 UTC,33,223.43,301.24,310.36,23.00,-60.00,78.00,22.00,199.91
2020-10-14 22:17:34 UTC,34,210.72,288.10,296.98,25.00,-63.00,78.00,22.00,191.32
2020-10-14 22:19:34 UTC,35,201.36,270.33,277.65,27.00,-62.00,78.00,22.00,179.51
2020-10-14 22:21:34 UTC,36,192.09,257.57,263.57,29.00,-58.00,79.00,22.00,170.91
2020-10-14 22:23:34 UTC,37,182.56,244.58,249.44,31.00,-65.00,79.00,22.00,162.27
2020-10-14 22:25:34 UTC,38,172.19,230.53,236.09,33.00,-61.00,79.00,22.00,152.89
2020-10-14 22:27:34 UTC,39,164.07,220.61,225.07,35.00,-62.00,79.00,22.00,146.34
2020-10-14 22:29:34 UTC,40,157.34,208.32,213.96,37.00,-62.00,79.00,22.00,138.06
2020-10-14 22:31:34 UTC,41,152.07,203.19,207.53,39.00,-63.00,79.00,22.00,134.76
2020-10-14 22:33:34 UTC,42,141.78,187.05,190.10,41.00,-62.00,79.00,22.00,124.07
2020-10-14 22:35:34 UTC,43,136.21,179.80,182.62,43.00,-61.00,79.00,22.00,118.96
2020-10-14 22:37:34 UTC,44,128.05,169.26,172.23,45.00,-65.00,79.00,22.00,112.07
2020-10-14 22:39:34 UTC,45,119.40,158.35,161.75,47.00,-66.00,79.00,22.00,104.78
2020-10-14 22:41:34 UTC,46,113.76,148.69,150.02,49.00,-59.00,79.00,22.00,98.43
2020-10-14 22:43:34 UTC,47,110.47,144.56,147.25,51.00,-63.00,79.00,22.00,95.63
2020-10-14 22:45:34 UTC,48,105.60,138.35,140.91,53.00,-60.00,79.00,22.00,91.42
