created_at,>=0.3um/dl,>=0.5um/dl,>1.0um/dl,>=2.5um/dl,>=5.0um/dl,>=10.0um/dl,PM1.0_ATM_ug/m3,PM10_ATM_ug/m3,
2020-10-06 17:00:00 UTC,2216.74,637.32,151.03,13.55,3.57,2.32,11.46,22.97
2020-10-06 18:00:00 UTC,1231.05,354.01,78.38,7.35,1.70,1.04,6.02,11.82
2020-10-06 19:00:00 UTC,20478.09,5845.96,924.04,41.90,5.81,3.84,79.84,113.05
2020-10-06 20:00:00 UTC,,,,,,,,
2020-10-06 21:00:00 UTC,,,,,,,,
2020-10-06 22:00:00 UTC,,,,,,,,
2020-10-06 23:00:00 UTC,25004.08,7747.59,1557.29,74.55,8.87,5.29,105.72,164.87,
2020-10-07 00:00:00 UTC,3825.74,1057.06,138.55,7.12,1.47,0.82,18.08,27.70,
2020-10-25 22:00:00 UTC,176.76,40.49,4.47,0.13,0.00,0.00,0.00,0.09,
2020-10-29 23:00:00 UTC,1182.74,336.53,52.55,3.98,0.84,0.63,5.58,9.00,
2020-10-30 00:00:00 UTC,1210.51,340.11,50.80,3.63,0.75,0.43,5.84,9.03
2020-10-30 01:00:00 UTC,1348.85,378.82,52.88,3.14,0.79,0.55,6.64,9.83
2020-10-30 02:00:00 UTC,1444.52,407.09,56.81,2.84,0.67,0.48,7.25,10.39
2020-10-30 03:00:00 UTC,1389.16,390.39,56.99,3.45,0.87,0.58,6.83,10.27
2020-10-30 04:00:00 UTC,1432.91,401.69,56.43,3.20,0.67,0.42,7.23,10.44
2020-10-30 05:00:00 UTC,1334.24,375.37,54.51,3.49,0.81,0.56,6.70,9.92
2020-10-30 06:00:00 UTC,1341.13,381.70,56.79,3.63,0.69,0.42,6.72,10.11
2020-10-30 07:00:00 UTC,1221.47,346.00,53.62,3.02,0.54,0.35,6.09,9.12
2020-10-30 08:00:00 UTC,1029.44,291.51,44.53,2.65,0.57,0.38,4.91,7.52
2020-10-30 09:00:00 UTC,1173.67,329.55,47.76,2.87,0.62,0.38,5.66,8.50
2020-10-30 10:00:00 UTC,1363.41,384.43,54.16,3.36,0.77,0.52,6.82,10.00
2020-10-30 11:00:00 UTC,1402.19,393.05,55.32,3.77,1.12,0.82,6.88,10.43
2020-10-30 12:00:00 UTC,1188.92,333.40,46.17,2.69,0.62,0.46,5.67,8.42
2020-10-30 13:00:00 UTC,800.98,223.76,31.77,1.70,0.43,0.31,3.43,5.24
2020-10-30 14:00:00 UTC,601.50,168.17,24.11,2.15,0.60,0.52,2.16,3.92
2020-10-30 15:00:00 UTC,487.75,135.18,24.38,2.94,0.90,0.63,1.46,3.58
2020-10-30 16:00:00 UTC,413.71,115.55,22.79,3.37,0.96,0.73,0.95,3.21
2020-10-30 17:00:00 UTC,365.99,103.23,25.97,4.70,1.69,1.20,0.73,3.71
2020-10-30 18:00:00 UTC,376.50,107.03,25.06,4.14,1.74,1.25,0.88,3.69
2020-10-30 19:00:00 UTC,365.66,102.90,23.42,3.75,1.17,0.82,0.89,3.29
2020-10-30 20:00:00 UTC,465.17,131.26,28.91,4.59,1.57,1.16,1.37,4.47
2020-10-30 21:00:00 UTC,438.35,124.23,27.63,4.43,1.42,1.02,1.27,4.10
2020-10-30 22:00:00 UTC,424.72,119.51,27.72,4.56,1.71,1.30,1.18,4.29
2020-10-30 23:00:00 UTC,395.83,110.78,24.10,3.71,1.20,0.83,1.10,3.53,
2020-10-31 00:00:00 UTC,374.20,105.40,24.92,4.15,1.39,0.94,0.88,3.54
2020-10-31 01:00:00 UTC,358.45,100.12,25.07,4.50,1.46,1.09,0.80,3.58
2020-10-31 02:00:00 UTC,436.47,122.19,29.74,5.63,2.00,1.40,1.22,4.74
2020-10-31 03:00:00 UTC,423.80,119.27,29.31,5.31,1.85,1.34,1.13,4.49
2020-10-31 04:00:00 UTC,386.13,109.32,28.04,5.06,1.97,1.40,0.94,4.29
2020-10-31 05:00:00 UTC,399.18,111.65,26.88,4.66,1.69,1.20,1.02,4.02
