created_at,>=0.3um/dl,>=0.5um/dl,>1.0um/dl,>=2.5um/dl,>=5.0um/dl,>=10.0um/dl,PM1.0_ATM_ug/m3,PM10_ATM_ug/m3,
2020-10-19 21:00:00 UTC,1084.76,307.35,71.31,13.85,3.00,1.95,4.67,12.25
2020-10-19 22:00:00 UTC,7096.03,3454.33,2191.66,506.49,131.77,84.04,31.90,225.36
2020-10-19 23:00:00 UTC,60909.47,22088.22,7089.89,603.99,88.61,46.91,299.44,627.95,
2020-10-20 00:00:00 UTC,16198.99,4753.64,954.14,65.61,10.97,6.69,65.72,106.75,
2020-10-21 19:00:00 UTC,13452.76,3898.88,708.16,52.47,7.68,4.34,52.91,83.15
2020-10-21 20:00:00 UTC,12027.55,3388.68,495.61,35.08,3.86,2.13,47.63,72.63
2020-10-21 21:00:00 UTC,2177.78,600.60,75.57,6.50,1.06,0.78,11.22,16.08,
2020-10-27 00:00:00 UTC,445.20,119.82,19.27,1.71,0.25,0.14,1.01,2.36
2020-10-27 01:00:00 UTC,572.13,160.43,24.16,2.53,0.69,0.45,2.05,3.94
2020-10-27 02:00:00 UTC,508.45,139.93,20.58,1.83,0.43,0.31,1.73,3.18
2020-10-27 03:00:00 UTC,585.19,164.48,23.94,2.04,0.49,0.34,2.23,3.93
2020-10-27 04:00:00 UTC,684.51,193.12,27.59,2.37,0.47,0.26,2.87,4.78
2020-10-27 05:00:00 UTC,612.32,171.96,25.57,1.74,0.54,0.35,2.25,3.97
2020-10-27 06:00:00 UTC,580.57,163.07,23.46,2.03,0.60,0.46,2.15,3.88
2020-10-27 07:00:00 UTC,586.68,164.14,23.09,1.87,0.41,0.28,2.14,3.75
2020-10-27 08:00:00 UTC,598.58,168.18,24.46,1.72,0.37,0.18,2.35,3.91
2020-10-27 09:00:00 UTC,635.47,178.05,26.15,1.94,0.47,0.22,2.49,4.23
2020-10-27 10:00:00 UTC,673.97,188.07,27.95,2.20,0.40,0.23,2.79,4.54
2020-10-27 11:00:00 UTC,692.88,194.66,28.02,1.97,0.43,0.29,2.86,4.66
2020-10-27 12:00:00 UTC,724.44,203.27,30.93,2.55,0.53,0.39,2.98,5.11
2020-10-27 13:00:00 UTC,729.01,205.86,31.19,2.53,0.60,0.39,3.07,5.20
2020-10-27 14:00:00 UTC,744.92,208.30,30.55,2.60,0.40,0.27,3.13,5.14
2020-10-27 15:00:00 UTC,744.45,208.84,30.54,2.55,0.56,0.39,3.15,5.25
2020-10-27 16:00:00 UTC,747.32,209.36,32.68,2.96,0.61,0.41,3.15,5.45
2020-10-27 17:00:00 UTC,765.40,214.33,31.68,2.85,0.58,0.32,3.32,5.47
2020-10-27 18:00:00 UTC,538.93,150.46,21.47,1.76,0.51,0.32,1.93,3.46
2020-10-27 19:00:00 UTC,532.91,148.96,22.18,2.02,0.62,0.51,1.95,3.59
2020-10-27 20:00:00 UTC,447.24,125.35,18.98,1.60,0.33,0.22,1.47,2.77
2020-10-27 21:00:00 UTC,264.90,73.71,10.94,0.88,0.15,0.08,0.43,1.05
2020-10-27 22:00:00 UTC,214.56,59.13,8.57,0.58,0.14,0.10,0.18,0.72
2020-10-27 23:00:00 UTC,217.59,60.67,8.30,0.81,0.17,0.11,0.19,0.73,
2020-10-28 00:00:00 UTC,194.22,54.61,8.62,0.91,0.17,0.11,0.13,0.69
2020-10-28 01:00:00 UTC,212.84,59.07,8.63,0.89,0.24,0.16,0.21,0.86
2020-10-28 02:00:00 UTC,486.21,134.19,19.48,1.63,0.34,0.26,1.63,2.97
2020-10-28 03:00:00 UTC,439.28,121.19,18.09,1.62,0.33,0.26,1.33,2.64
2020-10-28 04:00:00 UTC,394.04,109.81,17.39,1.46,0.38,0.23,1.19,2.41
2020-10-28 05:00:00 UTC,387.45,108.36,16.81,1.32,0.29,0.18,1.15,2.29
2020-10-28 06:00:00 UTC,354.64,98.16,14.82,1.12,0.26,0.20,0.94,1.91
2020-10-28 07:00:00 UTC,392.47,109.65,17.25,1.34,0.30,0.20,1.11,2.23
2020-10-28 08:00:00 UTC,381.40,105.88,16.12,1.34,0.37,0.23,0.96,2.10
2020-10-28 09:00:00 UTC,473.05,131.01,19.07,1.60,0.49,0.36,1.54,2.92
2020-10-28 10:00:00 UTC,529.72,148.28,21.60,1.64,0.40,0.24,1.94,3.37
2020-10-28 11:00:00 UTC,563.14,157.15,23.40,1.76,0.32,0.20,2.01,3.54
2020-10-28 12:00:00 UTC,571.05,158.94,23.83,1.84,0.41,0.28,2.12,3.71
2020-10-28 13:00:00 UTC,433.76,121.00,16.70,1.41,0.28,0.16,1.29,2.45
2020-10-28 14:00:00 UTC,395.26,109.64,17.16,1.15,0.25,0.20,1.04,2.18
2020-10-28 15:00:00 UTC,371.24,103.30,15.53,1.25,0.31,0.20,0.90,1.96
2020-10-28 16:00:00 UTC,358.34,99.48,14.18,1.22,0.38,0.23,0.95,1.94
2020-10-28 17:00:00 UTC,380.39,104.78,14.00,1.25,0.19,0.17,0.98,1.97
2020-10-28 18:00:00 UTC,334.65,92.71,13.54,1.46,0.30,0.16,0.77,1.72
2020-10-28 19:00:00 UTC,216.17,60.85,9.91,0.16,0.00,0.00,0.27,0.78
