created_at,>=0.3um/dl,>=0.5um/dl,>1.0um/dl,>=2.5um/dl,>=5.0um/dl,>=10.0um/dl,PM1.0_ATM_ug/m3,PM10_ATM_ug/m3,
2020-10-05 20:00:00 UTC,2879.73,1187.23,343.21,45.27,4.93,1.75,18.66,41.66
2020-10-05 21:00:00 UTC,27356.71,9118.90,2219.66,203.25,20.85,6.31,123.25,223.58,
2020-10-06 15:00:00 UTC,24688.45,14216.42,5590.27,603.10,62.24,17.40,179.77,464.96
2020-10-06 16:00:00 UTC,12858.84,3720.78,761.74,66.26,5.27,1.66,52.60,89.32
2020-10-06 17:00:00 UTC,1723.64,500.03,102.32,11.04,1.45,0.58,9.11,16.50,
2020-10-12 18:00:00 UTC,21.88,5.98,1.47,0.49,0.13,0.08,0.00,0.07
2020-10-12 19:00:00 UTC,16.59,4.55,1.09,0.26,0.04,0.01,0.00,0.02
2020-10-12 20:00:00 UTC,13.69,4.02,0.91,0.16,0.05,0.05,0.00,0.01,
2020-10-13 05:00:00 UTC,104.00,29.30,6.10,0.68,0.14,0.03,0.00,0.16
2020-10-13 06:00:00 UTC,105.16,29.54,6.08,0.64,0.09,0.04,0.00,0.20
2020-10-13 07:00:00 UTC,41.85,11.37,1.97,0.18,0.01,0.00,0.00,0.01
2020-10-13 08:00:00 UTC,42.90,11.19,2.31,0.23,0.04,0.04,0.00,0.02
2020-10-13 09:00:00 UTC,39.17,9.91,1.87,0.26,0.04,0.01,0.00,0.02
2020-10-13 10:00:00 UTC,34.42,9.05,2.01,0.30,0.07,0.01,0.00,0.04
2020-10-13 11:00:00 UTC,30.56,7.51,1.51,0.13,0.04,0.01,0.00,0.02
2020-10-13 12:00:00 UTC,21.61,5.46,1.20,0.20,0.04,0.03,0.00,0.02
2020-10-13 13:00:00 UTC,18.41,4.56,0.71,0.03,0.01,0.01,0.00,0.00
2020-10-13 14:00:00 UTC,15.13,3.80,0.68,0.04,0.00,0.00,0.00,0.00
2020-10-13 15:00:00 UTC,20.81,5.67,1.41,0.26,0.03,0.01,0.00,0.02
2020-10-13 16:00:00 UTC,19.27,5.00,1.27,0.17,0.04,0.03,0.00,0.02
2020-10-13 17:00:00 UTC,23.11,6.21,1.69,0.26,0.03,0.01,0.00,0.02
2020-10-13 18:00:00 UTC,105.16,30.28,9.65,1.90,0.49,0.18,0.01,0.83
