created_at,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_ATM_ug/m3,
2020-10-06 17:00:00 UTC,11.46,20.04,22.97,8.62,-60.00,72.25,20.00,20.04
2020-10-06 18:00:00 UTC,6.02,10.41,11.82,24.73,-57.64,74.95,20.41,10.41
2020-10-06 19:00:00 UTC,119.89,163.97,168.97,72.77,-57.38,76.69,20.88,109.54
2020-10-06 20:00:00 UTC,,,,,,,,
2020-10-06 21:00:00 UTC,,,,,,,,
2020-10-06 22:00:00 UTC,,,,,,,,
2020-10-06 23:00:00 UTC,158.88,236.44,244.19,20.00,-58.69,83.44,17.50,157.95,
2020-10-07 00:00:00 UTC,20.31,26.94,28.21,50.00,-59.79,85.93,16.07,24.99,
2020-10-25 22:00:00 UTC,0.00,0.09,0.09,12.00,-53.33,67.17,46.00,0.09,
2020-10-29 23:00:00 UTC,5.58,8.30,9.00,4.00,-35.25,56.25,76.75,8.30,
2020-10-30 00:00:00 UTC,5.86,8.42,9.04,38.00,-42.83,59.13,69.07,8.39
2020-10-30 01:00:00 UTC,6.64,9.20,9.83,98.00,-43.73,58.17,66.53,9.20
2020-10-30 02:00:00 UTC,7.25,9.85,10.39,158.00,-42.77,56.43,67.40,9.85
2020-10-30 03:00:00 UTC,6.83,9.53,10.27,218.00,-43.63,55.13,68.13,9.53
2020-10-30 04:00:00 UTC,7.23,9.91,10.44,278.00,-43.13,54.13,68.00,9.91
2020-10-30 05:00:00 UTC,6.70,9.26,9.92,338.00,-43.27,53.37,68.07,9.26
2020-10-30 06:00:00 UTC,6.72,9.51,10.11,398.00,-43.60,52.97,69.00,9.51
2020-10-30 07:00:00 UTC,6.09,8.68,9.12,458.00,-43.27,52.97,68.97,8.68
2020-10-30 08:00:00 UTC,4.91,7.06,7.52,518.00,-44.10,53.00,69.30,7.06
2020-10-30 09:00:00 UTC,5.66,7.99,8.50,578.00,-43.67,53.70,70.10,7.99
2020-10-30 10:00:00 UTC,6.82,9.36,10.00,638.00,-35.27,56.13,67.40,9.36
2020-10-30 11:00:00 UTC,6.88,9.51,10.43,698.00,-33.80,57.00,64.13,9.51
2020-10-30 12:00:00 UTC,5.67,7.87,8.42,758.00,-34.80,57.00,69.10,7.87
2020-10-30 13:00:00 UTC,3.43,4.92,5.24,818.00,-34.50,57.00,70.07,4.92
2020-10-30 14:00:00 UTC,2.16,3.41,3.92,878.00,-35.13,57.07,69.43,3.41
2020-10-30 15:00:00 UTC,1.46,2.78,3.58,938.00,-34.37,57.70,68.50,2.78
2020-10-30 16:00:00 UTC,0.95,2.37,3.21,998.00,-34.43,58.53,65.83,2.37
2020-10-30 17:00:00 UTC,0.73,2.33,3.71,1058.00,-34.20,60.33,61.53,2.33
2020-10-30 18:00:00 UTC,0.88,2.32,3.69,1118.00,-35.33,64.13,52.93,2.32
2020-10-30 19:00:00 UTC,0.89,2.31,3.29,1178.00,-35.60,67.13,43.53,2.31
2020-10-30 20:00:00 UTC,1.37,3.19,4.47,1238.00,-37.27,62.17,51.37,3.19
2020-10-30 21:00:00 UTC,1.27,2.96,4.10,1298.00,-36.77,63.20,48.57,2.96
2020-10-30 22:00:00 UTC,1.18,2.89,4.29,1358.00,-37.20,61.07,51.60,2.89
2020-10-30 23:00:00 UTC,1.10,2.56,3.53,1418.00,-36.53,60.33,52.37,2.56,
2020-10-31 00:00:00 UTC,0.88,2.46,3.54,1478.00,-36.27,59.63,50.50,2.46
2020-10-31 01:00:00 UTC,0.80,2.33,3.58,1538.00,-35.73,58.60,49.20,2.33
2020-10-31 02:00:00 UTC,1.22,3.10,4.74,1598.00,-36.93,57.60,48.13,3.10
2020-10-31 03:00:00 UTC,1.13,2.99,4.49,1658.00,-37.57,57.00,48.13,2.99
2020-10-31 04:00:00 UTC,0.94,2.69,4.29,1718.00,-36.07,56.97,47.70,2.69
2020-10-31 05:00:00 UTC,1.02,2.66,4.02,1778.00,-35.37,55.97,51.33,2.66
2020-10-31 06:00:00 UTC,1.21,3.07,4.47,1838.00,-36.87,54.17,54.53,3.07
2020-10-31 07:00:00 UTC,2.95,5.26,6.60,1898.00,-36.43,53.00,59.20,5.26
2020-10-31 08:00:00 UTC,1.46,3.34,4.75,1958.00,-35.90,52.80,61.70,3.34
2020-10-31 09:00:00 UTC,1.63,3.50,4.90,2018.00,-36.27,51.17,63.50,3.50
2020-10-31 10:00:00 UTC,1.56,3.34,4.54,2078.00,-35.23,50.00,64.93,3.34
2020-10-31 11:00:00 UTC,2.06,3.85,5.01,2138.00,-35.77,49.57,65.90,3.85
2020-10-31 12:00:00 UTC,1.41,3.08,4.48,2198.00,-36.00,48.33,66.40,3.08
2020-10-31 13:00:00 UTC,1.29,2.75,3.90,2258.00,-36.20,47.87,66.77,2.75
2020-10-31 14:00:00 UTC,1.15,2.49,3.48,2318.00,-35.63,47.00,66.43,2.49
2020-10-31 15:00:00 UTC,1.07,2.35,2.90,2378.00,-35.73,47.00,67.33,2.35
2020-10-31 16:00:00 UTC,2.06,3.49,4.21,2438.00,-35.10,47.97,67.10,3.49
2020-10-31 17:00:00 UTC,1.80,3.33,4.20,2498.00,-36.23,48.73,66.37,3.33
2020-10-31 18:00:00 UTC,1.13,2.50,3.44,2558.00,-37.30,54.10,59.93,2.50
2020-10-31 19:00:00 UTC,0.95,2.18,2.95,2618.00,-37.23,65.90,37.83,2.18
2020-10-31 20:00:00 UTC,1.48,2.82,3.64,2678.00,-36.83,65.07,38.37,2.82
2020-10-31 21:00:00 UTC,1.82,3.24,3.80,2738.00,-36.73,66.77,35.17,3.24
2020-10-31 22:00:00 UTC,2.47,4.14,5.13,2798.00,-37.27,61.27,39.23,4.14
2020-10-31 23:00:00 UTC,2.36,3.93,4.83,2858.00,-35.80,60.43,40.57,3.93,
2020-11-01 00:00:00 UTC,3.88,5.84,6.78,2918.00,-35.27,59.10,43.30,5.84
2020-11-01 01:00:00 UTC,6.99,9.78,10.88,2978.00,-36.50,57.43,47.63,9.78
2020-11-01 02:00:00 UTC,10.66,14.75,15.87,3038.00,-35.67,55.97,51.60,14.75
2020-11-01 03:00:00 UTC,12.72,17.43,18.75,3098.00,-35.63,54.20,57.33,17.42
2020-11-01 04:00:00 UTC,13.39,18.03,19.23,3158.00,-37.03,52.23,62.23,18.03
2020-11-01 05:00:00 UTC,14.92,20.14,21.52,3218.00,-36.27,51.20,63.67,20.14
2020-11-01 06:00:00 UTC,15.75,21.58,23.15,3278.00,-35.47,51.00,65.50,21.58
2020-11-01 07:00:00 UTC,16.34,22.22,23.55,3338.00,-35.93,50.43,65.90,22.22
2020-11-01 08:00:00 UTC,17.23,23.08,24.93,3398.00,-36.40,50.00,66.70,23.08
2020-11-01 09:00:00 UTC,19.06,25.53,27.09,3458.00,-35.37,49.87,67.00,25.52
2020-11-01 10:00:00 UTC,18.44,24.93,26.63,3518.00,-35.77,49.00,67.43,24.90
2020-11-01 11:00:00 UTC,16.86,22.75,24.11,3578.00,-35.50,49.00,67.70,22.75
