created_at,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_ATM_ug/m3,
2020-10-06 17:00:00 UTC,12.32,21.95,23.84,17.79,-43.21,71.37,21.00,21.95
2020-10-06 18:00:00 UTC,13.01,23.23,24.99,63.75,-43.00,72.33,20.50,23.22
2020-10-06 19:00:00 UTC,69.56,139.78,150.19,121.50,-47.25,73.71,20.75,99.05
2020-10-06 20:00:00 UTC,262.59,389.04,401.60,169.14,-53.07,76.50,21.00,258.50
2020-10-06 21:00:00 UTC,,,,,,,,
2020-10-06 22:00:00 UTC,,,,,,,,
2020-10-06 23:00:00 UTC,140.60,231.19,242.39,38.00,-56.37,82.89,17.68,155.45,
2020-10-07 00:00:00 UTC,24.04,33.37,34.47,72.71,-54.00,85.86,16.21,29.19,
2020-11-01 21:00:00 UTC,2.63,3.81,3.96,27.00,-42.40,72.20,47.60,3.81
2020-11-01 22:00:00 UTC,3.67,5.28,5.53,41.00,-62.40,73.90,38.83,5.28
2020-11-01 23:00:00 UTC,5.63,7.76,8.13,60.00,-77.57,70.03,35.90,7.76
