created_at,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,ADC,Pressure_hpa,IAQ,PM2.5_ATM_ug/m3,
2020-10-21 14:00:00 UTC,1.96,3.48,4.61,16828.00,0.02,861.56,,3.48
2020-10-21 15:00:00 UTC,60.76,82.37,86.07,18398.62,0.02,861.44,,55.76
2020-10-21 16:00:00 UTC,30.13,39.86,42.04,18392.00,0.02,861.40,,33.01
2020-10-21 17:00:00 UTC,,,,,,,,
2020-10-21 18:00:00 UTC,,,,,,,,
2020-10-21 19:00:00 UTC,70.79,103.27,108.61,18607.58,0.02,859.51,,69.25
2020-10-21 20:00:00 UTC,67.02,90.28,93.22,18406.13,0.02,858.94,,63.97
2020-10-21 21:00:00 UTC,11.95,15.56,15.97,18422.55,0.02,858.48,,15.56,
2020-10-26 21:00:00 UTC,2.50,4.02,4.49,17668.00,0.01,1028.10,,4.02
2020-10-26 22:00:00 UTC,6.45,9.03,9.43,18507.00,0.02,1028.12,,9.03
2020-10-26 23:00:00 UTC,6.18,8.61,8.98,17968.80,0.02,1028.14,,8.61,
2020-10-27 00:00:00 UTC,5.91,8.21,8.53,17797.87,0.02,1028.21,,8.21
2020-10-27 01:00:00 UTC,7.88,10.94,11.50,17758.67,0.02,1028.12,,10.94
2020-10-27 02:00:00 UTC,12.51,17.52,18.42,17826.93,0.02,1028.24,,16.94
2020-10-27 03:00:00 UTC,29.20,45.40,48.36,17830.67,0.02,1028.25,,34.79
2020-10-27 04:00:00 UTC,16.58,24.08,25.15,17828.00,0.02,1028.23,,22.39
2020-10-27 05:00:00 UTC,10.23,14.23,15.01,17678.67,0.02,1028.19,,14.23
2020-10-27 06:00:00 UTC,7.66,10.52,11.04,17798.13,0.02,1028.11,,10.52
2020-10-27 07:00:00 UTC,9.32,12.87,13.52,17826.13,0.02,1027.82,,12.87
2020-10-27 08:00:00 UTC,10.81,15.31,16.03,17816.80,0.02,1027.51,,15.31
2020-10-27 09:00:00 UTC,10.84,15.38,16.07,17878.40,0.02,1027.56,,15.38
2020-10-27 10:00:00 UTC,11.07,15.48,16.10,17828.00,0.02,1027.20,,15.48
2020-10-27 11:00:00 UTC,10.71,15.15,15.98,17828.00,0.02,1027.09,,15.15
2020-10-27 12:00:00 UTC,10.87,15.55,16.31,17839.20,0.02,1026.63,,15.55
2020-10-27 13:00:00 UTC,10.78,15.09,15.69,17850.40,0.02,1026.44,,15.09
2020-10-27 14:00:00 UTC,10.94,15.22,15.97,17818.67,0.02,1026.34,,15.22
2020-10-27 15:00:00 UTC,11.93,16.91,17.61,17852.27,0.02,1026.49,,16.91
2020-10-27 16:00:00 UTC,14.23,20.29,21.38,17828.00,0.02,1026.73,,20.29
2020-10-27 17:00:00 UTC,12.66,17.89,18.71,17814.93,0.02,1026.49,,17.89
2020-10-27 18:00:00 UTC,9.29,13.27,14.01,17856.00,0.02,1026.27,,13.27
2020-10-27 19:00:00 UTC,12.62,17.94,18.80,17850.40,0.02,1025.85,,17.94
2020-10-27 20:00:00 UTC,14.00,20.37,21.38,17850.40,0.02,1024.88,,20.37
2020-10-27 21:00:00 UTC,10.46,15.31,16.11,17786.67,0.02,1024.15,,15.31
2020-10-27 22:00:00 UTC,6.52,9.11,9.50,17745.07,0.02,1023.87,,9.11
2020-10-27 23:00:00 UTC,5.15,7.28,7.68,17730.93,0.02,1023.57,,7.28,
2020-10-28 00:00:00 UTC,14.95,21.42,22.38,17751.47,0.02,1023.20,,17.30
2020-10-28 01:00:00 UTC,11.89,18.97,20.23,17809.07,0.02,1023.03,,15.71
2020-10-28 02:00:00 UTC,6.65,9.31,9.84,17777.33,0.02,1022.78,,9.31
2020-10-28 03:00:00 UTC,10.86,15.19,16.02,17751.20,0.02,1022.63,,15.19
2020-10-28 04:00:00 UTC,9.39,13.42,14.01,17784.80,0.02,1022.58,,13.42
2020-10-28 05:00:00 UTC,8.66,12.08,12.78,17741.87,0.02,1022.68,,12.08
2020-10-28 06:00:00 UTC,9.16,12.77,13.34,17794.13,0.02,1022.71,,12.77
2020-10-28 07:00:00 UTC,9.58,13.64,14.36,17754.93,0.02,1022.52,,13.64
2020-10-28 08:00:00 UTC,8.95,12.58,13.22,17691.47,0.02,1022.19,,12.58
2020-10-28 09:00:00 UTC,7.88,11.00,11.52,17773.60,0.02,1022.03,,11.00
2020-10-28 10:00:00 UTC,8.49,11.98,12.63,17719.47,0.02,1021.70,,11.98
2020-10-28 11:00:00 UTC,8.75,12.26,12.86,17738.13,0.02,1021.82,,12.26
2020-10-28 12:00:00 UTC,8.18,11.32,11.95,17760.53,0.02,1021.72,,11.32
2020-10-28 13:00:00 UTC,6.23,8.61,9.03,17775.47,0.02,1021.47,,8.61
2020-10-28 14:00:00 UTC,5.72,8.03,8.50,17775.47,0.02,1021.44,,8.03
2020-10-28 15:00:00 UTC,5.41,7.67,8.09,17769.87,0.02,1021.47,,7.67
2020-10-28 16:00:00 UTC,5.52,7.64,8.04,17753.07,0.02,1021.71,,7.64
2020-10-28 17:00:00 UTC,5.35,7.45,7.91,17726.93,0.02,1021.59,,7.45
2020-10-28 18:00:00 UTC,3.97,5.58,5.91,17714.67,0.02,1021.24,,5.58
2020-10-28 19:00:00 UTC,2.71,3.94,4.15,17771.73,0.02,1020.86,,3.94
2020-10-28 20:00:00 UTC,3.35,4.76,4.96,17740.00,0.02,1020.18,,4.76
2020-10-28 21:00:00 UTC,5.36,7.18,7.50,17786.67,0.02,1019.54,,7.18
2020-10-28 22:00:00 UTC,3.61,4.87,5.10,17790.40,0.02,1019.18,,4.87
2020-10-28 23:00:00 UTC,4.21,5.89,6.18,17796.00,0.02,1018.90,,5.89,
2020-10-29 00:00:00 UTC,5.12,7.42,7.86,17874.40,0.02,1018.56,,7.42
2020-10-29 01:00:00 UTC,8.94,12.64,13.39,17807.20,0.02,1018.24,,12.64
2020-10-29 02:00:00 UTC,10.01,14.18,14.99,17812.80,0.02,1018.30,,14.18
2020-10-29 03:00:00 UTC,9.80,14.23,14.92,17863.20,0.02,1018.43,,14.23
2020-10-29 04:00:00 UTC,10.10,14.84,15.59,17831.47,0.02,1018.42,,14.84
2020-10-29 05:00:00 UTC,11.05,16.46,17.30,17820.27,0.02,1018.69,,16.46
2020-10-29 06:00:00 UTC,12.16,17.78,18.92,17801.60,0.02,1018.89,,17.78
2020-10-29 07:00:00 UTC,31.78,28.10,35.03,17840.80,0.02,1018.74,,17.62
2020-10-29 08:00:00 UTC,11.58,16.44,17.56,17790.40,0.02,1018.89,,16.44
2020-10-29 09:00:00 UTC,9.20,12.84,13.53,17814.67,0.02,1019.06,,12.84
2020-10-29 10:00:00 UTC,6.14,8.79,9.33,17807.20,0.02,1019.05,,8.79
2020-10-29 11:00:00 UTC,4.81,6.73,7.17,17824.00,0.02,1018.99,,6.73
2020-10-29 12:00:00 UTC,4.44,6.30,6.62,17838.93,0.02,1018.91,,6.30
2020-10-29 13:00:00 UTC,4.96,7.39,7.68,17840.80,0.02,1019.13,,7.39
2020-10-29 14:00:00 UTC,4.06,5.99,6.44,17790.40,0.02,1019.08,,5.99
2020-10-29 15:00:00 UTC,4.92,7.16,7.63,17818.40,0.02,1019.03,,7.16
2020-10-29 16:00:00 UTC,6.30,9.28,9.73,17812.80,0.02,1019.25,,9.28
2020-10-29 17:00:00 UTC,6.93,10.17,10.81,17796.00,0.02,1019.30,,10.17
2020-10-29 18:00:00 UTC,7.62,11.22,11.83,17792.27,0.02,1019.16,,11.22
2020-10-29 19:00:00 UTC,7.29,10.74,11.38,17852.00,0.02,1018.79,,10.74
2020-10-29 20:00:00 UTC,6.80,10.00,10.64,17773.60,0.02,1018.13,,10.00
2020-10-29 21:00:00 UTC,6.80,9.69,10.21,17784.80,0.02,1017.34,,9.69
2020-10-29 22:00:00 UTC,8.34,12.08,12.54,17801.60,0.02,1016.66,,12.08
2020-10-29 23:00:00 UTC,6.11,8.70,9.18,17807.20,0.02,1016.12,,8.70,
2020-10-30 00:00:00 UTC,7.47,9.91,10.46,17829.60,0.02,1015.21,,9.91
2020-10-30 01:00:00 UTC,9.10,12.95,13.60,17807.20,0.02,1014.51,,12.68
2020-10-30 02:00:00 UTC,8.07,11.55,12.25,17859.47,0.02,1014.28,,11.55
2020-10-30 03:00:00 UTC,10.51,14.54,15.26,17861.33,0.02,1013.82,,14.54
2020-10-30 04:00:00 UTC,11.16,15.44,16.35,17885.60,0.02,1013.20,,15.44
2020-10-30 05:00:00 UTC,14.55,20.17,21.11,17835.20,0.02,1012.55,,20.16
2020-10-30 06:00:00 UTC,10.68,15.26,15.92,17835.20,0.02,1011.71,,15.26
2020-10-30 07:00:00 UTC,7.20,10.33,10.78,17840.80,0.02,1010.71,,10.33
2020-10-30 08:00:00 UTC,7.17,10.35,10.98,17818.40,0.02,1009.89,,10.35
