created_at,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,ADC,Pressure_hpa,IAQ,PM2.5_ATM_ug/m3,
2020-10-05 22:00:00 UTC,10.40,18.88,21.54,18731.43,0.02,869.00,,18.88
2020-10-05 23:00:00 UTC,10.14,17.50,20.02,18968.00,0.02,868.85,,17.50,
2020-10-06 15:00:00 UTC,262.26,543.93,631.73,18448.94,0.02,871.02,,363.47
2020-10-06 16:00:00 UTC,115.42,178.30,194.10,18440.38,0.02,871.27,,119.87
2020-10-06 17:00:00 UTC,,,,,,,,
2020-10-06 18:00:00 UTC,,,,,,,,
2020-10-06 19:00:00 UTC,,,,,,,,
2020-10-06 20:00:00 UTC,10.24,18.90,21.58,18411.33,0.02,869.20,,18.90
2020-10-06 21:00:00 UTC,42.86,72.28,79.35,18520.33,0.02,868.83,,53.03
2020-10-06 22:00:00 UTC,77.71,117.65,126.60,18565.44,0.02,868.32,,81.17
2020-10-06 23:00:00 UTC,5.90,11.15,12.76,18402.46,0.02,867.90,,11.15,
2020-10-17 22:00:00 UTC,2.47,5.36,5.84,17141.33,0.02,1018.51,,5.36,
2020-10-25 00:00:00 UTC,4.94,7.14,7.76,18304.62,0.03,1022.36,,7.14
2020-10-25 01:00:00 UTC,5.55,8.00,8.53,18213.07,0.03,1022.83,,8.00
2020-10-25 02:00:00 UTC,8.03,11.28,12.04,18280.27,0.03,1023.48,,11.28
2020-10-25 03:00:00 UTC,9.81,14.46,15.46,18284.00,0.03,1024.10,,14.46
2020-10-25 04:00:00 UTC,10.72,15.81,17.14,18228.00,0.03,1024.86,,15.81
2020-10-25 05:00:00 UTC,12.33,17.69,19.11,18190.67,0.03,1025.44,,17.69
2020-10-25 06:00:00 UTC,12.91,18.48,19.92,18312.00,0.03,1026.17,,18.48
2020-10-25 07:00:00 UTC,11.45,15.87,16.95,18200.00,0.03,1026.64,,15.87
2020-10-25 08:00:00 UTC,11.16,15.98,17.30,18099.20,0.03,1027.22,,15.98
2020-10-25 09:00:00 UTC,11.47,16.24,17.57,18185.07,0.03,1027.76,,16.24
2020-10-25 10:00:00 UTC,11.76,17.12,18.63,18289.60,0.03,1028.51,,17.12
2020-10-25 11:00:00 UTC,10.78,15.32,16.72,18200.00,0.03,1028.93,,15.32
2020-10-25 12:00:00 UTC,9.85,14.30,15.37,18106.67,0.03,1029.28,,14.30
2020-10-25 13:00:00 UTC,9.95,14.48,15.67,18093.60,0.03,1029.81,,14.48
2020-10-25 14:00:00 UTC,10.94,16.07,17.89,18160.80,0.03,1030.44,,16.07
2020-10-25 15:00:00 UTC,10.87,15.93,17.20,18272.80,0.03,1030.97,,15.93
2020-10-25 16:00:00 UTC,9.59,14.42,15.57,18222.40,0.03,1031.21,,14.42
2020-10-25 17:00:00 UTC,8.18,11.77,12.77,18188.80,0.03,1031.32,,11.77
2020-10-25 18:00:00 UTC,8.24,12.03,12.99,18211.20,0.03,1031.34,,12.02
2020-10-25 19:00:00 UTC,6.99,10.10,10.83,18185.07,0.03,1031.02,,10.10
2020-10-25 20:00:00 UTC,7.29,10.56,11.21,18272.80,0.03,1030.73,,10.56
2020-10-25 21:00:00 UTC,8.15,11.62,12.38,18239.20,0.03,1030.17,,11.62
2020-10-25 22:00:00 UTC,7.23,10.48,11.13,18177.60,0.03,1029.74,,10.48
2020-10-25 23:00:00 UTC,7.76,11.13,11.94,18312.00,0.03,1029.76,,11.13,
2020-10-26 00:00:00 UTC,12.58,17.81,19.06,18312.00,0.03,1029.57,,17.57
2020-10-26 01:00:00 UTC,13.59,19.50,20.71,18216.80,0.03,1029.68,,19.50
2020-10-26 02:00:00 UTC,14.60,20.70,22.11,18172.00,0.03,1030.10,,20.66
2020-10-26 03:00:00 UTC,45.76,58.27,31.10,18295.20,0.03,1030.22,,26.76
2020-10-26 04:00:00 UTC,13.16,20.11,21.59,18278.40,0.03,1030.33,,20.11
2020-10-26 05:00:00 UTC,12.76,19.58,21.09,18302.67,0.03,1030.15,,19.58
2020-10-26 06:00:00 UTC,13.50,20.63,22.35,18263.47,0.03,1029.94,,20.63
2020-10-26 07:00:00 UTC,15.41,22.78,25.11,18211.20,0.03,1029.78,,22.78
2020-10-26 08:00:00 UTC,16.14,24.40,26.47,18168.27,0.03,1030.16,,24.40
2020-10-26 09:00:00 UTC,14.20,21.13,22.97,18295.20,0.03,1030.03,,21.13
2020-10-26 10:00:00 UTC,10.13,15.53,17.05,18222.40,0.03,1029.58,,15.53
2020-10-26 11:00:00 UTC,8.81,12.98,13.96,18183.20,0.03,1029.39,,12.98
2020-10-26 12:00:00 UTC,10.57,16.12,17.45,18295.20,0.03,1029.48,,16.12
2020-10-26 13:00:00 UTC,10.29,15.24,16.66,18211.20,0.03,1028.88,,15.24
2020-10-26 14:00:00 UTC,10.28,15.31,16.74,18200.00,0.03,1028.89,,15.31
2020-10-26 15:00:00 UTC,12.44,18.52,20.02,18282.13,0.03,1029.04,,18.52
2020-10-26 16:00:00 UTC,12.22,18.11,19.64,18317.60,0.03,1029.27,,18.11
2020-10-26 17:00:00 UTC,10.97,16.23,17.55,18218.67,0.03,1029.54,,16.23
2020-10-26 18:00:00 UTC,9.10,13.35,14.33,18194.40,0.03,1029.19,,13.35
2020-10-26 19:00:00 UTC,9.88,14.65,15.67,18306.40,0.03,1028.79,,14.65
2020-10-26 20:00:00 UTC,7.59,11.15,11.98,18295.20,0.03,1028.25,,11.15
2020-10-26 21:00:00 UTC,6.72,9.81,10.60,18289.60,0.03,1027.65,,9.81
2020-10-26 22:00:00 UTC,6.40,9.30,10.15,18289.60,0.03,1027.38,,9.30
2020-10-26 23:00:00 UTC,5.76,8.43,9.18,18285.87,0.03,1027.38,,8.43,
2020-10-27 00:00:00 UTC,5.07,7.62,8.28,18244.80,0.03,1027.54,,7.62
2020-10-27 01:00:00 UTC,6.52,9.81,10.71,18216.80,0.03,1027.46,,9.81
2020-10-27 02:00:00 UTC,7.59,11.20,12.18,18312.00,0.03,1027.71,,11.20
2020-10-27 03:00:00 UTC,10.43,15.57,16.94,18341.14,0.03,1027.99,,15.57
2020-10-27 04:00:00 UTC,9.55,13.89,15.01,18372.00,0.03,1027.94,,13.89
2020-10-27 05:00:00 UTC,9.80,14.41,15.55,18226.13,0.03,1027.87,,14.41
2020-10-27 06:00:00 UTC,9.52,13.81,14.84,18203.86,0.03,1027.73,,13.81
2020-10-27 07:00:00 UTC,10.06,14.77,15.88,18289.60,0.03,1027.37,,14.77
2020-10-27 08:00:00 UTC,11.65,17.22,18.61,18278.40,0.03,1027.06,,17.22
2020-10-27 09:00:00 UTC,10.90,15.88,17.20,18274.67,0.03,1027.07,,15.88
2020-10-27 10:00:00 UTC,10.77,15.97,17.17,18278.40,0.03,1026.81,,15.97
2020-10-27 11:00:00 UTC,10.75,15.84,17.10,18284.00,0.03,1026.55,,15.84
2020-10-27 12:00:00 UTC,9.31,13.88,14.93,18239.20,0.03,1026.33,,13.88
2020-10-27 13:00:00 UTC,7.07,10.37,11.40,18177.60,0.03,1025.99,,10.37
2020-10-27 14:00:00 UTC,6.74,9.87,10.69,18321.33,0.03,1025.92,,9.87
2020-10-27 15:00:00 UTC,7.01,10.35,11.24,18291.47,0.03,1026.09,,10.35
2020-10-27 16:00:00 UTC,6.84,10.18,11.08,18334.40,0.03,1026.29,,10.18
2020-10-27 17:00:00 UTC,7.38,11.19,12.23,18297.07,0.03,1026.08,,11.19
2020-10-27 18:00:00 UTC,6.03,9.29,10.24,18244.80,0.03,1025.77,,9.29
2020-10-27 19:00:00 UTC,4.25,6.45,7.10,18179.47,0.03,1025.32,,6.45
2020-10-27 20:00:00 UTC,3.55,5.53,5.95,18312.00,0.03,1024.26,,5.53
2020-10-27 21:00:00 UTC,3.97,6.09,6.70,18293.60,0.03,1023.47,,6.09
2020-10-27 22:00:00 UTC,8.03,12.44,13.69,18300.80,0.03,1023.19,,12.44
2020-10-27 23:00:00 UTC,6.37,9.65,10.60,18330.67,0.03,1022.93,,9.65,
2020-10-28 00:00:00 UTC,5.40,8.15,8.78,18304.53,0.03,1022.65,,8.15
2020-10-28 01:00:00 UTC,4.61,6.86,7.82,18272.80,0.03,1022.55,,6.86
2020-10-28 02:00:00 UTC,6.22,9.41,10.23,18293.33,0.03,1022.44,,9.41
