created_at,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_ATM_ug/m3,
2020-10-13 16:00:00 UTC,0.79,1.96,2.32,6.53,-56.87,68.73,20.13,1.96
2020-10-13 17:00:00 UTC,143.49,222.58,234.49,33.09,-56.45,71.45,20.32,147.91,
2020-10-14 15:00:00 UTC,247.96,365.16,379.66,20.00,-52.10,73.85,18.60,242.90
2020-10-14 16:00:00 UTC,51.01,65.62,67.13,64.18,-55.91,79.64,15.36,47.14,
2020-10-25 03:00:00 UTC,9.27,12.74,13.35,6.75,-49.12,74.25,30.25,12.74
2020-10-25 04:00:00 UTC,15.66,20.61,21.21,36.00,-40.50,73.27,25.17,20.60
2020-10-25 05:00:00 UTC,8.80,11.78,12.18,96.00,-39.67,75.93,26.93,11.78
2020-10-25 06:00:00 UTC,9.38,14.19,14.99,156.00,-39.57,78.33,27.07,13.80
2020-10-25 07:00:00 UTC,8.80,13.72,14.49,216.00,-39.67,79.00,27.00,13.72
2020-10-25 08:00:00 UTC,5.65,8.03,8.36,276.00,-40.03,78.40,27.00,8.03
2020-10-25 09:00:00 UTC,4.96,6.96,7.25,336.00,-39.93,78.00,27.00,6.96
2020-10-25 10:00:00 UTC,5.19,7.17,7.44,396.00,-39.30,78.00,27.00,7.17
2020-10-25 11:00:00 UTC,5.26,7.16,7.42,456.00,-39.67,77.30,27.00,7.16
2020-10-25 12:00:00 UTC,5.17,6.99,7.29,516.00,-39.33,77.00,27.00,6.99
2020-10-25 13:00:00 UTC,4.49,6.17,6.37,576.00,-39.70,77.00,27.00,6.17
2020-10-25 14:00:00 UTC,4.08,5.76,5.99,636.00,-40.03,77.00,27.00,5.76
2020-10-25 15:00:00 UTC,3.74,5.32,5.46,696.00,-39.97,77.00,26.60,5.32
2020-10-25 16:00:00 UTC,3.48,4.88,5.05,756.00,-39.63,77.00,26.07,4.88
2020-10-25 17:00:00 UTC,7.19,9.64,10.01,816.00,-39.90,75.10,25.07,9.64
2020-10-25 18:00:00 UTC,6.48,9.17,9.44,876.00,-40.60,75.37,25.90,9.17
2020-10-25 19:00:00 UTC,12.54,17.37,17.94,936.00,-39.90,78.13,28.57,17.37
2020-10-25 20:00:00 UTC,6.58,9.42,9.75,996.00,-40.43,79.00,28.00,9.42
2020-10-25 21:00:00 UTC,3.79,5.73,6.09,1056.00,-40.07,79.97,28.00,5.73
