created_at,>=0.3um/dl,>=0.5um/dl,>1.0um/dl,>=2.5um/dl,>=5.0um/dl,>=10.0um/dl,PM1.0_ATM_ug/m3,PM10_ATM_ug/m3,
2020-10-12 19:00:00 UTC,373.87,109.06,20.99,2.59,0.43,0.16,1.04,2.69
2020-10-12 20:00:00 UTC,20126.41,6493.72,1580.43,99.42,14.17,4.76,90.20,152.53
2020-10-12 21:00:00 UTC,23504.11,7083.25,1224.73,57.52,7.27,2.51,98.09,140.97,
2020-10-13 18:00:00 UTC,480.21,140.58,29.00,3.56,0.68,0.40,1.63,3.97
2020-10-13 19:00:00 UTC,468.38,139.42,28.81,3.41,0.89,0.25,1.64,3.96
2020-10-13 20:00:00 UTC,450.62,132.19,25.92,3.54,0.89,0.49,1.43,3.72
2020-10-13 21:00:00 UTC,13987.69,4256.89,894.84,59.93,9.82,3.15,58.18,94.58
2020-10-13 22:00:00 UTC,8471.48,2504.46,382.53,17.09,2.67,0.99,35.65,58.25
2020-10-13 23:00:00 UTC,1152.01,337.71,49.22,2.98,0.45,0.14,5.81,8.61,
2020-10-21 21:00:00 UTC,556.21,165.23,31.90,2.82,0.55,0.16,2.07,4.28
2020-10-21 22:00:00 UTC,515.56,152.12,28.93,2.75,0.66,0.26,1.81,3.96,
2020-10-22 22:00:00 UTC,17460.92,5701.16,1688.18,135.25,21.45,7.21,76.48,151.75
2020-10-22 23:00:00 UTC,9092.64,2744.68,558.54,34.13,5.58,2.13,39.27,64.70,
2020-10-27 19:00:00 UTC,1955.97,582.45,98.23,5.24,0.81,0.25,11.22,16.50
2020-10-27 20:00:00 UTC,2161.06,641.92,105.51,5.42,0.80,0.34,12.25,17.95
2020-10-27 21:00:00 UTC,2648.99,791.19,136.28,7.24,1.12,0.38,15.12,22.68
2020-10-27 22:00:00 UTC,1865.22,556.20,90.26,4.78,0.98,0.28,10.37,15.31
2020-10-27 23:00:00 UTC,1416.34,420.62,62.52,3.10,0.47,0.06,7.67,10.81,
2020-10-28 00:00:00 UTC,1142.93,337.78,46.93,2.44,0.35,0.15,5.96,8.39
2020-10-28 01:00:00 UTC,911.49,268.66,37.55,1.74,0.26,0.06,4.47,6.41
2020-10-28 02:00:00 UTC,1249.85,370.82,53.80,3.05,0.53,0.18,6.64,9.62
2020-10-28 03:00:00 UTC,1636.08,481.92,68.16,3.39,0.60,0.22,8.90,12.46
2020-10-28 04:00:00 UTC,1986.06,586.71,85.91,4.54,0.84,0.38,11.10,15.66
2020-10-28 05:00:00 UTC,1955.04,578.08,84.91,4.05,0.72,0.18,10.95,15.34
2020-10-28 06:00:00 UTC,2038.24,603.39,90.83,4.17,0.75,0.26,11.45,16.13
