created_at,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_ATM_ug/m3,
2020-10-14 21:00:00 UTC,3.75,6.81,7.98,16.62,-56.38,74.50,24.75,6.81
2020-10-14 22:00:00 UTC,50.79,78.23,82.71,54.89,-55.78,75.07,24.00,54.27
2020-10-14 23:00:00 UTC,130.03,181.23,188.59,100.00,-51.92,76.62,24.00,120.83,
2020-10-20 16:00:00 UTC,1.80,4.21,4.89,3.00,-57.33,69.00,23.67,4.21
2020-10-20 17:00:00 UTC,119.11,185.89,198.85,19.76,-58.07,75.76,19.55,123.72
2020-10-20 18:00:00 UTC,36.02,48.05,49.59,74.78,-55.11,80.96,17.15,38.34
2020-10-20 19:00:00 UTC,11.36,14.92,15.41,121.40,-56.20,82.00,17.00,14.92,
2020-10-23 19:00:00 UTC,3.09,4.60,4.85,15.20,-66.75,57.10,49.20,4.60
2020-10-23 20:00:00 UTC,3.47,4.95,5.28,64.00,-69.67,53.80,53.37,4.95
2020-10-23 21:00:00 UTC,4.26,5.94,6.34,124.00,-70.97,52.83,56.43,5.94
2020-10-23 22:00:00 UTC,4.70,6.57,6.92,183.00,-71.34,51.86,61.10,6.57
2020-10-23 23:00:00 UTC,4.42,6.10,6.53,244.00,-69.27,52.60,62.50,6.10,
2020-10-24 00:00:00 UTC,4.54,6.34,6.76,304.00,-70.23,53.30,62.50,6.34
2020-10-24 01:00:00 UTC,7.00,9.72,10.37,364.00,-74.50,52.63,64.83,9.72
2020-10-24 02:00:00 UTC,1.59,2.38,2.52,424.00,-75.73,51.27,66.87,2.38
2020-10-24 03:00:00 UTC,1.16,1.68,1.78,484.00,-75.10,50.57,67.47,1.68
2020-10-24 04:00:00 UTC,0.92,1.42,1.52,544.00,-74.93,49.73,67.83,1.42
2020-10-24 05:00:00 UTC,1.38,2.13,2.30,604.00,-75.17,48.27,65.57,2.13
2020-10-24 06:00:00 UTC,0.94,1.49,1.66,664.00,-75.07,48.30,63.87,1.49
2020-10-24 07:00:00 UTC,1.32,2.11,2.30,724.00,-74.53,48.80,60.17,2.11
2020-10-24 08:00:00 UTC,1.60,2.37,2.54,784.00,-74.83,48.80,56.77,2.37
2020-10-24 09:00:00 UTC,2.72,3.80,4.06,844.00,-75.00,48.50,52.53,3.80
2020-10-24 10:00:00 UTC,3.57,4.93,5.32,904.00,-74.97,47.63,44.77,4.93
2020-10-24 11:00:00 UTC,3.33,4.61,4.85,964.00,-74.93,46.30,42.90,4.61
2020-10-24 12:00:00 UTC,3.19,4.50,4.81,1024.00,-74.97,45.77,42.97,4.50
2020-10-24 13:00:00 UTC,3.32,4.61,4.90,1084.00,-74.77,45.13,42.13,4.61
2020-10-24 14:00:00 UTC,3.39,4.91,5.24,1144.00,-74.90,44.70,42.73,4.91
2020-10-24 15:00:00 UTC,3.41,4.85,5.22,1204.00,-74.87,44.73,43.17,4.85
2020-10-24 16:00:00 UTC,3.46,4.95,5.26,1264.00,-73.20,45.40,42.67,4.95
2020-10-24 17:00:00 UTC,3.45,5.01,5.35,1324.00,-72.33,46.83,42.20,5.01
2020-10-24 18:00:00 UTC,3.32,4.82,5.20,1384.00,-73.27,52.83,35.67,4.82
2020-10-24 19:00:00 UTC,3.44,4.91,5.28,1444.00,-74.00,60.40,26.83,4.91
2020-10-24 20:00:00 UTC,3.71,5.34,5.62,1504.00,-72.60,62.20,25.70,5.34
2020-10-24 21:00:00 UTC,4.29,6.04,6.40,1564.00,-72.97,55.80,29.97,6.04
2020-10-24 22:00:00 UTC,4.36,6.17,6.62,1624.00,-73.23,52.23,33.80,6.17
2020-10-24 23:00:00 UTC,5.12,7.17,7.69,1684.00,-75.37,49.77,36.23,7.17,
2020-10-25 00:00:00 UTC,5.72,8.07,8.61,1744.00,-71.77,48.20,38.00,8.07
2020-10-25 01:00:00 UTC,5.84,8.14,8.58,1804.00,-74.77,47.10,40.17,8.14
2020-10-25 02:00:00 UTC,6.34,8.76,9.37,1864.00,-74.60,46.17,41.90,8.76
2020-10-25 03:00:00 UTC,6.43,9.06,9.74,1924.00,-74.40,45.60,44.37,9.06
2020-10-25 04:00:00 UTC,6.06,8.57,9.03,1984.00,-73.33,45.77,44.63,8.57
2020-10-25 05:00:00 UTC,6.25,9.05,9.75,2044.00,-72.47,45.47,45.97,9.05
2020-10-25 06:00:00 UTC,6.92,9.77,10.46,2104.00,-74.53,45.13,47.60,9.77
2020-10-25 07:00:00 UTC,6.42,8.96,9.59,2164.00,-74.40,44.90,47.83,8.96
2020-10-25 08:00:00 UTC,6.37,8.99,9.64,2224.00,-74.63,44.03,49.20,8.99
2020-10-25 09:00:00 UTC,6.07,8.67,9.34,2284.00,-74.50,42.60,49.83,8.67
2020-10-25 10:00:00 UTC,6.13,8.84,9.59,2344.00,-74.43,42.63,48.80,8.84
2020-10-25 11:00:00 UTC,5.97,8.36,8.90,2404.00,-72.87,42.20,48.17,8.36
2020-10-25 12:00:00 UTC,5.84,8.31,9.06,2463.76,-75.66,41.38,49.31,8.31
2020-10-25 13:00:00 UTC,5.94,8.67,9.52,2524.00,-77.17,40.50,49.47,8.67
2020-10-25 14:00:00 UTC,5.82,8.67,9.37,2584.00,-77.20,40.10,48.53,8.67
2020-10-25 15:00:00 UTC,6.12,8.92,9.73,2644.00,-70.87,40.97,48.97,8.92
2020-10-25 16:00:00 UTC,6.71,9.63,10.41,2704.00,-76.17,42.60,49.03,9.63
2020-10-25 17:00:00 UTC,6.66,9.56,10.24,2764.00,-76.60,44.13,44.97,9.56
2020-10-25 18:00:00 UTC,7.31,10.19,10.76,2824.00,-79.07,50.10,37.80,10.19
2020-10-25 19:00:00 UTC,7.76,10.85,11.46,2350.73,-78.77,59.77,27.50,10.85
2020-10-25 20:00:00 UTC,7.94,10.93,11.38,38.00,-75.57,61.00,24.20,10.93
2020-10-25 21:00:00 UTC,8.49,11.74,12.22,98.00,-75.23,56.17,26.97,11.74
2020-10-25 22:00:00 UTC,8.42,11.58,12.26,158.00,-75.67,51.73,31.27,11.58
2020-10-25 23:00:00 UTC,9.19,12.81,13.64,218.00,-75.23,50.30,35.80,12.81,
2020-10-26 00:00:00 UTC,9.68,13.48,14.44,278.00,-74.23,48.77,40.03,13.48
2020-10-26 01:00:00 UTC,17.61,27.46,30.18,338.00,-73.80,46.00,44.97,25.12
2020-10-26 02:00:00 UTC,15.85,22.78,24.26,398.00,-74.33,44.17,48.37,22.76
2020-10-26 03:00:00 UTC,18.97,29.87,32.74,458.00,-75.63,43.93,51.53,27.50
2020-10-26 04:00:00 UTC,12.25,18.53,20.06,518.00,-75.97,43.10,54.53,18.39
2020-10-26 05:00:00 UTC,9.18,13.76,14.69,578.00,-74.97,42.23,56.00,13.76
2020-10-26 06:00:00 UTC,9.34,14.35,15.44,638.00,-76.83,41.90,58.23,14.35
2020-10-26 07:00:00 UTC,9.30,14.00,15.16,698.00,-76.87,41.30,60.33,14.00
2020-10-26 08:00:00 UTC,8.93,13.63,14.68,758.00,-76.30,41.63,61.30,13.63
