created_at,entry_id,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,ADC,Pressure_hpa,IAQ,PM2.5_ATM_ug/m3,
2020-10-09 19:50:40 UTC,1,4.41,8.09,8.93,16456.00,0.05,862.32,,8.09
2020-10-09 19:58:42 UTC,2,4.81,8.42,11.27,16624.00,0.05,862.24,,8.42
2020-10-09 20:06:39 UTC,3,4.59,7.74,9.69,16560.00,0.05,862.19,,7.74
2020-10-09 20:08:39 UTC,4,4.05,7.53,8.26,17224.00,0.05,862.15,,7.53
2020-10-09 20:10:39 UTC,5,4.81,8.19,10.35,17224.00,0.05,862.17,,8.19
2020-10-09 20:12:39 UTC,6,4.52,8.27,9.41,17392.00,0.05,862.13,,8.27
2020-10-09 20:14:39 UTC,7,3.98,7.29,8.78,17224.00,0.05,862.07,,7.29
2020-10-09 20:22:57 UTC,8,4.35,8.53,10.44,17768.00,0.05,861.99,,8.53
2020-10-09 20:24:56 UTC,9,5.04,8.38,10.98,18368.00,0.05,861.96,,8.38
2020-10-09 20:26:57 UTC,10,3.90,6.76,8.40,18368.00,0.05,862.01,,6.76
2020-10-09 20:28:56 UTC,11,4.05,6.88,9.24,18368.00,0.05,861.94,,6.88
2020-10-09 20:30:58 UTC,12,4.43,7.38,8.69,18368.00,0.05,861.93,,7.38
2020-10-09 20:33:02 UTC,13,3.60,6.71,8.22,18592.00,0.05,861.90,,6.71
2020-10-09 20:52:59 UTC,14,3.98,7.37,8.88,14144.00,0.05,861.66,,7.37
2020-10-09 20:54:56 UTC,15,3.17,6.45,8.38,18368.00,0.05,861.59,,6.45
2020-10-09 20:56:56 UTC,16,4.26,7.30,8.11,18536.00,0.05,861.62,,7.30
2020-10-09 20:58:57 UTC,17,4.37,7.39,8.56,18536.00,0.05,861.63,,7.39
2020-10-09 21:00:56 UTC,18,4.14,7.73,10.20,18368.00,0.05,861.62,,7.73
2020-10-09 21:02:56 UTC,19,4.64,7.98,9.63,18368.00,0.05,861.62,,7.98
2020-10-09 21:04:56 UTC,20,3.41,6.75,7.75,18368.00,0.05,861.55,,6.75
2020-10-09 21:12:57 UTC,21,3.89,7.53,8.35,17872.00,0.05,861.48,,7.53
2020-10-09 21:14:56 UTC,22,3.82,6.49,7.38,18536.00,0.05,861.42,,6.49
2020-10-09 21:16:56 UTC,23,3.68,6.73,8.29,18536.00,0.05,861.41,,6.73
2020-10-09 21:18:57 UTC,24,3.53,6.90,7.40,18536.00,0.05,861.44,,6.90
2020-10-09 21:20:56 UTC,25,4.00,7.21,7.95,18368.00,0.05,861.42,,7.21
2020-10-09 21:22:59 UTC,26,4.14,7.75,8.62,18872.00,0.05,861.38,,7.75
2020-10-09 21:24:59 UTC,27,3.66,6.14,8.12,18536.00,0.05,861.37,,6.14
2020-10-09 21:26:57 UTC,28,3.83,7.09,8.19,18536.00,0.05,861.32,,7.09
2020-10-09 21:28:57 UTC,29,3.85,7.46,8.37,18536.00,0.05,861.29,,7.46
2020-10-09 21:31:01 UTC,30,3.91,7.04,7.04,18872.00,0.05,861.29,,7.04
2020-10-09 21:32:59 UTC,31,2.93,5.39,6.51,18704.00,0.05,861.35,,5.39
2020-10-09 21:34:56 UTC,32,410.45,1200.64,1463.41,18504.00,0.05,861.31,,799.92
2020-10-09 21:36:56 UTC,33,466.60,1080.39,1266.03,18672.00,0.05,861.27,,719.56
2020-10-09 21:38:57 UTC,34,269.22,417.05,455.24,18672.00,0.05,861.31,,277.27
2020-10-09 21:40:56 UTC,35,225.38,345.14,378.45,18392.00,0.05,861.28,,229.39
2020-10-09 21:43:00 UTC,36,204.90,302.57,326.90,18840.00,0.05,861.33,,201.07
2020-10-09 21:44:57 UTC,37,178.69,265.08,285.03,18504.00,0.05,861.31,,176.07
2020-10-09 21:46:58 UTC,38,161.19,239.09,257.44,18672.00,0.05,861.27,,158.56
2020-10-09 21:48:56 UTC,39,146.61,214.23,231.98,18504.00,0.05,861.24,,142.18
2020-10-09 21:50:56 UTC,40,130.65,190.91,204.26,18504.00,0.05,861.22,,126.58
2020-10-09 21:52:57 UTC,41,111.96,161.68,174.77,18672.00,0.05,861.20,,107.04
2020-10-09 21:54:59 UTC,42,102.00,146.34,156.66,18840.00,0.05,861.17,,96.88
2020-10-09 21:56:56 UTC,43,88.69,123.58,132.91,18504.00,0.05,861.18,,81.60
2020-10-09 21:58:58 UTC,44,77.21,108.93,116.98,18672.00,0.05,861.15,,71.77
2020-10-09 22:00:56 UTC,45,74.21,103.41,108.55,18168.00,0.05,861.18,,68.14
2020-10-09 22:03:01 UTC,46,71.96,100.71,107.71,18672.00,0.05,861.12,,66.30
2020-10-09 22:04:56 UTC,47,67.42,96.49,100.73,18168.00,0.05,861.10,,63.56
2020-10-09 22:06:58 UTC,48,65.55,90.62,95.00,18504.00,0.05,861.13,,59.62
2020-10-09 22:08:59 UTC,49,59.38,82.61,89.11,18672.00,0.05,861.15,,54.36
2020-10-09 22:16:56 UTC,50,35.98,51.18,53.23,17840.00,0.05,861.09,,36.70
2020-10-09 22:18:57 UTC,51,4.15,6.90,8.78,18504.00,0.05,861.08,,6.90,
2020-10-12 22:44:21 UTC,52,0.33,1.28,1.39,17936.00,0.05,866.79,,1.28
2020-10-12 22:46:20 UTC,53,0.43,1.48,1.48,18600.00,0.05,866.79,,1.48
2020-10-12 22:48:20 UTC,54,0.66,1.68,1.68,18600.00,0.05,866.82,,1.68
2020-10-12 22:50:20 UTC,55,0.43,1.18,1.25,18600.00,0.05,866.84,,1.18
2020-10-12 22:52:20 UTC,56,1.07,2.25,2.89,18600.00,0.05,866.81,,2.25
2020-10-12 22:56:20 UTC,57,0.51,1.46,1.75,17936.00,0.05,865.82,,1.46
2020-10-12 22:58:20 UTC,58,0.89,1.96,2.52,18600.00,0.05,866.75,,1.96
2020-10-12 23:00:20 UTC,59,0.44,2.14,2.84,18600.00,0.05,866.79,,2.14
