created_at,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,ADC,Pressure_hpa,IAQ,PM2.5_ATM_ug/m3,
2020-10-13 19:00:00 UTC,1.53,3.88,4.76,16915.20,0.03,867.79,,3.88
2020-10-13 20:00:00 UTC,1.68,3.88,4.65,18212.40,0.03,867.30,,3.88
2020-10-13 21:00:00 UTC,187.15,289.03,300.32,18495.62,0.03,866.33,,192.45
2020-10-13 22:00:00 UTC,124.89,172.31,175.93,17656.00,0.03,865.92,,114.17,
2020-10-14 17:00:00 UTC,0.51,1.13,1.31,18824.00,,869.86,,1.13
2020-10-14 18:00:00 UTC,107.18,157.82,163.75,18438.61,0.03,870.01,,104.85
2020-10-14 19:00:00 UTC,30.34,36.55,36.86,18512.59,0.03,870.01,,30.18
2020-10-14 20:00:00 UTC,7.83,9.09,9.53,18504.00,0.03,870.04,,9.09,
2020-10-19 22:00:00 UTC,0.46,1.17,1.39,16624.00,0.03,1013.51,,1.17
2020-10-19 23:00:00 UTC,1.15,2.40,2.65,18363.03,0.03,1013.15,,2.40,
2020-10-20 00:00:00 UTC,7.57,11.68,12.38,18246.67,0.03,1013.10,,9.61
2020-10-20 01:00:00 UTC,1.62,3.01,3.35,18252.27,0.03,1013.27,,3.01
2020-10-20 02:00:00 UTC,1.38,2.74,3.06,18261.60,0.03,1013.63,,2.74
2020-10-20 03:00:00 UTC,1.80,3.63,4.10,18278.40,0.03,1013.78,,3.63
2020-10-20 04:00:00 UTC,1.57,3.36,3.82,18278.40,0.03,1014.20,,3.36
2020-10-20 05:00:00 UTC,1.90,3.87,4.29,18280.27,0.03,1014.48,,3.87
2020-10-20 06:00:00 UTC,2.62,4.55,5.08,18256.00,0.03,1014.85,,4.55
2020-10-20 07:00:00 UTC,1.49,3.04,3.44,18256.00,0.03,1015.17,,3.04
2020-10-20 08:00:00 UTC,1.33,2.86,3.22,18244.80,0.03,1014.99,,2.86
2020-10-20 09:00:00 UTC,0.84,2.27,2.66,18252.27,0.03,1015.02,,2.27
2020-10-20 10:00:00 UTC,0.83,2.21,2.61,18244.80,0.03,1015.19,,2.21
2020-10-20 11:00:00 UTC,1.11,2.63,2.98,18256.00,0.03,1015.26,,2.63
2020-10-20 12:00:00 UTC,1.18,2.55,2.94,18252.27,0.03,1015.05,,2.55
